Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4290,8:43:27,-1.025,-0.225,-0.35,1.106,0,77,69.5
4291,8:43:28,-1,-0.15,-0.45,1.107,0,81.4,63.3
4292,8:43:29,-1.125,-0.1,-0.35,1.182,0,84.3,69.5
4293,8:43:30,-1.025,-0.225,-0.325,1.099,0,77,71
4294,8:43:31,-1.075,-0.175,-0.475,1.188,0,79.9,61.6
4295,8:43:32,-1.1,-0.125,-0.4,1.177,0,82.8,66.4
4296,8:43:33,-0.975,-0.15,-0.3,1.031,12.8,81.4,72.5
4297,8:43:34,-0.975,0,-0.4,1.054,12.8,90,66.4
4298,8:43:35,-0.95,-0.025,-0.35,1.013,18.2,88.6,69.5
4299,8:43:36,-0.975,0.025,-0.375,1.045,12.8,91.4,68
4300,8:43:37,-0.975,0.05,-0.375,1.046,12.8,92.9,68
4301,8:43:38,-1.025,-0.1,-0.3,1.073,0,84.3,72.5
4302,8:43:39,-1,-0.075,-0.375,1.071,0,85.7,68
4303,8:43:40,-0.975,0,-0.35,1.036,12.8,90,69.5
4304,8:43:41,-1.125,0.2,-0.325,1.188,0,101.5,71
4305,8:43:42,-0.95,0.05,-0.25,0.984,18.2,92.9,75.5
4306,8:43:43,-1.075,0.075,-0.3,1.119,0,94.3,72.5
4307,8:43:44,-0.975,-0.05,-0.3,1.021,12.8,87.1,72.5
4308,8:43:45,-0.925,0.15,-0.35,1,22.3,98.6,69.5
4309,8:43:46,-1.075,0.125,-0.225,1.105,0,97.2,77
4310,8:43:47,-0.975,-0.025,-0.275,1.013,12.8,88.6,74
4311,8:43:48,-0.925,-0.075,-0.25,0.961,22.3,85.7,75.5
4312,8:43:49,-0.95,0.05,-0.3,0.997,18.2,92.9,72.5
4313,8:43:50,-1.1,0.075,-0.275,1.136,0,94.3,74
4314,8:43:51,-1.025,0.025,-0.2,1.045,0,91.4,78.5
4315,8:43:52,-1.05,-0.025,-0.275,1.086,0,88.6,74
4316,8:43:53,-1,0,-0.275,1.037,0,90,74
4317,8:43:54,-1.025,-0.025,-0.2,1.045,0,88.6,78.5
4318,8:43:55,-1,0.025,-0.15,1.011,0,91.4,81.4
4319,8:43:56,-1,0.25,-0.175,1.046,0,104.5,79.9
4320,8:43:57,-1.05,0.1,-0.25,1.084,0,95.7,75.5
4321,8:43:58,-1.1,0.15,-0.175,1.124,0,98.6,79.9
4322,8:43:59,-1.075,0.1,-0.15,1.09,0,95.7,81.4
4323,8:44:00,-1,0.025,-0.175,1.016,0,91.4,79.9
4324,8:44:01,-1.05,0.075,-0.175,1.067,0,94.3,79.9
4325,8:44:02,-0.95,0.25,-0.125,0.99,18.2,104.5,82.8
4326,8:44:03,-1.125,0.1,-0.2,1.147,0,95.7,78.5
4327,8:44:04,-1.05,-0.075,-0.175,1.067,0,85.7,79.9
4328,8:44:05,-0.975,0.075,-0.175,0.993,12.8,94.3,79.9
4329,8:44:06,-0.975,0.25,-0.2,1.026,12.8,104.5,78.5
4330,8:44:07,-1.075,-0.075,-0.15,1.088,0,85.7,81.4
4331,8:44:08,-1.1,-0.025,-0.2,1.118,0,88.6,78.5
4332,8:44:09,-1.15,0.025,-0.225,1.172,0,91.4,77
4333,8:44:10,-0.975,0,-0.1,0.98,12.8,90,84.3
4334,8:44:11,-0.925,0.025,-0.15,0.937,22.3,91.4,81.4
4335,8:44:12,-0.95,0.2,-0.1,0.976,18.2,101.5,84.3
4336,8:44:13,-1.05,-0.05,-0.1,1.056,0,87.1,84.3
4337,8:44:14,-1.05,0.05,-0.15,1.062,0,92.9,81.4
4338,8:44:15,-1,0.075,-0.1,1.008,0,94.3,84.3
4339,8:44:16,-1,0.225,-0.1,1.03,0,103,84.3
4340,8:44:17,-1.175,0.15,-0.175,1.197,0,98.6,79.9
4341,8:44:18,-1.025,0.025,-0.125,1.033,0,91.4,82.8
4342,8:44:19,-0.925,0.2,-0.075,0.949,22.3,101.5,85.7
4343,8:44:20,-0.925,-0.075,-0.15,0.94,22.3,85.7,81.4
4344,8:44:21,-1.075,0.15,0,1.085,0,98.6,90
4345,8:44:22,-1.125,0.15,0.025,1.135,0,98.6,91.4
4346,8:44:23,-0.925,-0.075,-0.05,0.929,22.3,85.7,87.1
4347,8:44:24,-0.975,0.15,-0.3,1.031,12.8,98.6,72.5
4348,8:44:25,-1.075,0.2,-0.125,1.101,0,101.5,82.8
4349,8:44:26,-0.825,0.175,-0.125,0.853,34.4,100.1,82.8
4350,8:44:27,-0.925,0.125,-0.25,0.966,22.3,97.2,75.5
4351,8:44:28,-1.1,0.25,0.1,1.132,0,104.5,95.7
4352,8:44:29,-0.8,0.175,-0.2,0.843,36.9,100.1,78.5
4353,8:44:30,-0.875,0.4,-0.2,0.983,29,113.6,78.5
4354,8:44:31,-0.975,0.225,-0.225,1.026,12.8,103,77
4355,8:44:32,-1,0.075,-0.3,1.047,0,94.3,72.5
4356,8:44:33,-1,0.1,0.05,1.006,0,95.7,92.9
4357,8:44:34,-0.95,0.175,-0.05,0.967,18.2,100.1,87.1
4358,8:44:35,-0.925,0.125,-0.125,0.942,22.3,97.2,82.8
4359,8:44:36,-0.975,0.025,-0.175,0.991,12.8,91.4,79.9
4360,8:44:37,-1.025,0.025,-0.15,1.036,0,91.4,81.4
4361,8:44:38,-0.575,-0.125,-0.225,0.63,54.9,82.8,77
4362,8:44:39,-0.975,0.05,-0.35,1.037,12.8,92.9,69.5
4363,8:44:40,-0.775,0.15,-0.2,0.814,39.2,98.6,78.5
4364,8:44:41,-0.825,0.125,0,0.834,34.4,97.2,90
4365,8:44:42,-1.025,-0.025,0.05,1.027,0,88.6,92.9
4366,8:44:43,-1.2,0.225,-0.4,1.285,0,103,66.4
4367,8:44:44,-1.2,0.05,-0.225,1.222,0,92.9,77
4368,8:44:45,-0.925,0.15,-0.125,0.945,22.3,98.6,82.8
4369,8:44:46,-0.625,0.125,-0.25,0.685,51.3,97.2,75.5
4370,8:44:47,-0.375,0.125,-0.6,0.719,68,97.2,53.1
4371,8:44:48,-0.85,0.275,-0.15,0.906,31.8,106,81.4
4372,8:44:49,-1.075,0.225,0,1.098,0,103,90
4373,8:44:50,-1.375,0.3,0.225,1.425,0,107.5,103
4374,8:44:51,-1.25,0.2,-0.25,1.29,0,101.5,75.5
4375,8:44:52,-1.475,0.125,-0.2,1.494,0,97.2,78.5
4376,8:44:53,-0.85,0.175,-0.175,0.885,31.8,100.1,79.9
4377,8:44:54,-0.325,0.075,-0.325,0.466,71,94.3,71
4378,8:44:55,-0.975,0.3,-0.3,1.063,12.8,107.5,72.5
4379,8:44:56,-1.325,0.5,-0.3,1.448,0,120,72.5
4380,8:44:57,-1.175,-0.075,-0.3,1.215,0,85.7,72.5
4381,8:44:58,-0.95,0.15,-0.025,0.962,18.2,98.6,88.6
4382,8:44:59,-1.125,0.025,-0.2,1.143,0,91.4,78.5
4383,8:45:00,-0.825,0.3,-0.2,0.9,34.4,107.5,78.5
4384,8:45:01,-0.4,0.1,-0.4,0.574,66.4,95.7,66.4
4385,8:45:02,-1.6,0.625,-0.6,1.82,0,128.7,53.1
4386,8:45:03,-1.65,0.225,0.125,1.67,0,103,97.2
4387,8:45:04,-1.05,0.175,-0.35,1.121,0,100.1,69.5
4388,8:45:05,-1.175,0.15,-0.175,1.197,0,98.6,79.9
4389,8:45:06,-0.875,-0.025,-0.425,0.973,29,88.6,64.8
4390,8:45:07,-0.7,0.25,-0.125,0.754,45.6,104.5,82.8
4391,8:45:08,-1,0.025,-0.2,1.02,0,91.4,78.5
4392,8:45:09,-1,0.175,-0.275,1.052,0,100.1,74
4393,8:45:10,-0.925,0.175,-0.275,0.981,22.3,100.1,74
4394,8:45:11,-1.025,0.05,-0.275,1.062,0,92.9,74
4395,8:45:12,-1.1,0.05,-0.25,1.129,0,92.9,75.5
4396,8:45:13,-0.85,0.25,-0.175,0.903,31.8,104.5,79.9
4397,8:45:14,-0.975,0.125,-0.35,1.043,12.8,97.2,69.5
4398,8:45:15,-1.125,0,-0.4,1.194,0,90,66.4
4399,8:45:16,-0.825,0.25,-0.225,0.891,34.4,104.5,77
4400,8:45:17,-1,0.05,-0.3,1.045,0,92.9,72.5
4401,8:45:18,-1.025,0.1,-0.25,1.06,0,95.7,75.5
4402,8:45:19,-1.025,0.05,-0.175,1.041,0,92.9,79.9
4403,8:45:20,-0.925,0.275,-0.2,0.986,22.3,106,78.5
4404,8:45:21,-1.025,0.075,-0.2,1.047,0,94.3,78.5
4405,8:45:22,-0.975,0.125,-0.2,1.003,12.8,97.2,78.5
4406,8:45:23,-0.975,0.15,-0.325,1.039,12.8,98.6,71
4407,8:45:24,-1.05,0.025,-0.275,1.086,0,91.4,74
4408,8:45:25,-1.025,0.225,-0.35,1.106,0,103,69.5
4409,8:45:26,-0.925,0.025,-0.375,0.998,22.3,91.4,68
4410,8:45:27,-1.025,0.25,-0.25,1.084,0,104.5,75.5
4411,8:45:28,-1,0.05,-0.3,1.045,0,92.9,72.5
4412,8:45:29,-0.975,0.25,-0.175,1.022,12.8,104.5,79.9
4413,8:45:30,-1,0.075,-0.325,1.054,0,94.3,71
4414,8:45:31,-1.15,0,-0.25,1.177,0,90,75.5
4415,8:45:32,-0.925,0.275,-0.175,0.981,22.3,106,79.9
4416,8:45:33,-0.975,0.05,-0.325,1.029,12.8,92.9,71
4417,8:45:34,-1.1,0.075,-0.275,1.136,0,94.3,74
4418,8:45:35,-1,0.325,-0.2,1.07,0,109,78.5
4419,8:45:36,-0.95,0.15,-0.3,1.007,18.2,98.6,72.5
4420,8:45:37,-0.975,-0.1,-0.325,1.033,12.8,84.3,71
4421,8:45:38,-0.975,0.375,-0.325,1.094,12.8,112,71
4422,8:45:39,-1.05,0,-0.25,1.079,0,90,75.5
4423,8:45:40,-0.925,0.25,-0.2,0.979,22.3,104.5,78.5
4424,8:45:41,-1.025,0.025,-0.2,1.045,0,91.4,78.5
4425,8:45:42,-1,0.2,-0.225,1.044,0,101.5,77
4426,8:45:43,-1.025,0.05,-0.3,1.069,0,92.9,72.5
4427,8:45:44,-0.95,0.225,-0.2,0.997,18.2,103,78.5
4428,8:45:45,-1.125,0.125,-0.275,1.165,0,97.2,74
4429,8:45:46,-1.025,-0.075,-0.35,1.086,0,85.7,69.5
4430,8:45:47,-0.925,0.25,-0.25,0.99,22.3,104.5,75.5
4431,8:45:48,-0.975,-0.025,-0.2,0.996,12.8,88.6,78.5
4432,8:45:49,-0.975,0.25,-0.275,1.043,12.8,104.5,74
4433,8:45:50,-1,-0.125,-0.325,1.059,0,82.8,71
4434,8:45:51,-1,0.3,-0.2,1.063,0,107.5,78.5
4435,8:45:52,-1.075,0,-0.25,1.104,0,90,75.5
4436,8:45:53,-0.95,0.225,-0.275,1.014,18.2,103,74
4437,8:45:54,-1.075,0.275,-0.325,1.156,0,106,71
4438,8:45:55,-0.975,-0.275,-0.375,1.08,12.8,74,68
4439,8:45:56,-0.825,-0.05,-0.475,0.953,34.4,87.1,61.6
4440,8:45:57,-0.775,0.025,-0.525,0.936,39.2,91.4,58.3
4441,8:45:58,-1.025,0.3,-0.425,1.149,0,107.5,64.8
4442,8:45:59,-0.875,0.175,-0.725,1.15,29,100.1,43.5
4443,8:46:00,-0.425,0.825,-0.125,0.936,64.8,145.6,82.8
4444,8:46:01,-0.675,-0.1,-0.675,0.96,47.5,84.3,47.5
4445,8:46:02,-1.075,-0.325,-0.475,1.219,0,71,61.6
4446,8:46:03,-0.875,0.225,-0.575,1.071,29,103,54.9
4447,8:46:04,-0.775,0.425,-0.425,0.981,39.2,115.2,64.8
4448,8:46:05,-0.95,-0.55,-0.525,1.217,18.2,56.6,58.3
4449,8:46:06,-0.9,-0.325,-0.575,1.116,25.8,71,54.9
4450,8:46:07,-0.9,0.275,-0.625,1.13,25.8,106,51.3
4451,8:46:08,-0.775,0.55,-0.475,1.062,39.2,123.4,61.6
4452,8:46:09,-0.925,-0.175,-0.575,1.103,22.3,79.9,54.9
4453,8:46:10,-1.425,-0.3,-0.325,1.492,0,72.5,71
4454,8:46:11,-0.225,-0.825,-0.85,1.206,77,34.4,31.8
4455,8:46:12,-0.975,0.2,-0.75,1.246,12.8,101.5,41.4
4456,8:46:13,-0.625,0.3,-0.55,0.885,51.3,107.5,56.6
4457,8:46:14,-0.875,-0.075,-0.35,0.945,29,85.7,69.5
4458,8:46:15,-0.975,0.45,-0.5,1.185,12.8,116.7,60
4459,8:46:16,-0.975,0.3,-0.375,1.087,12.8,107.5,68
4460,8:46:17,-0.9,0.125,-0.45,1.014,25.8,97.2,63.3
4461,8:46:18,-0.825,0.1,-0.55,0.997,34.4,95.7,56.6
4462,8:46:19,-1.375,0.5,-0.975,1.758,0,120,12.8
4463,8:46:20,-0.825,0.4,-0.475,1.033,34.4,113.6,61.6
4464,8:46:21,-0.85,-0.075,-0.45,0.965,31.8,85.7,63.3
4465,8:46:22,-0.9,0.3,-0.45,1.05,25.8,107.5,63.3
4466,8:46:23,-0.975,0.025,-0.5,1.096,12.8,91.4,60
4467,8:46:24,-0.875,0.1,-0.5,1.013,29,95.7,60
4468,8:46:25,-0.925,0.225,-0.35,1.014,22.3,103,69.5
4469,8:46:26,-0.9,0.075,-0.375,0.978,25.8,94.3,68
4470,8:46:27,-0.875,0.3,-0.475,1.04,29,107.5,61.6
4471,8:46:28,-1.075,0.1,-0.35,1.135,0,95.7,69.5
4472,8:46:29,-1.025,0.2,-0.35,1.101,0,101.5,69.5
4473,8:46:30,-0.925,0.025,-0.425,1.018,22.3,91.4,64.8
4474,8:46:31,-0.825,-0.375,-0.475,1.023,34.4,68,61.6
4475,8:46:32,-0.875,-0.125,-0.55,1.041,29,82.8,56.6
4476,8:46:33,-0.875,0.075,-0.55,1.036,29,94.3,56.6
4477,8:46:34,-0.775,0.025,-0.7,1.045,39.2,91.4,45.6
4478,8:46:35,-1.25,0.35,-0.525,1.4,0,110.5,58.3
4479,8:46:36,-0.325,0.25,-0.175,0.446,71,104.5,79.9
4480,8:46:37,-1.275,-0.55,-0.225,1.407,0,56.6,77
4481,8:46:38,-1.2,-0.275,-0.575,1.359,0,74,54.9
4482,8:46:39,-1.05,0.175,-0.225,1.088,0,100.1,77
4483,8:46:40,-0.975,0.025,-0.125,0.983,12.8,91.4,82.8
4484,8:46:41,-1.025,0.2,-0.1,1.049,0,101.5,84.3
4485,8:46:42,-1.1,0.05,-0.125,1.108,0,92.9,82.8
4486,8:46:43,-1.275,0.125,-0.425,1.35,0,97.2,64.8
4487,8:46:44,-0.725,0,0,0.725,43.5,90,90
4488,8:46:45,-0.625,0.15,-0.075,0.647,51.3,98.6,85.7
4489,8:46:46,-1.3,-0.225,-0.275,1.348,0,77,74
4490,8:46:47,-1.075,-0.025,-0.25,1.104,0,88.6,75.5
4491,8:46:48,-0.925,0.3,-0.1,0.978,22.3,107.5,84.3
4492,8:46:49,-0.6,0.425,-0.225,0.769,53.1,115.2,77
4493,8:46:50,-1.2,-0.025,0.025,1.201,0,88.6,91.4
4494,8:46:51,-0.875,-0.075,-0.4,0.965,29,85.7,66.4
4495,8:46:52,-1.225,0.475,0.025,1.314,0,118.4,91.4
4496,8:46:53,-1.025,0.375,-0.275,1.126,0,112,74
4497,8:46:54,-0.875,-0.4,0,0.962,29,66.4,90
4498,8:46:55,-1.025,0.25,-0.4,1.128,0,104.5,66.4
4499,8:46:56,-0.925,0.225,-0.325,1.006,22.3,103,71
4500,8:46:57,-0.9,-0.15,-0.425,1.007,25.8,81.4,64.8
4501,8:46:58,-0.95,0.35,-0.25,1.043,18.2,110.5,75.5
4502,8:46:59,-0.975,0.35,-0.375,1.102,12.8,110.5,68
4503,8:47:00,-1.025,0.025,-0.35,1.083,0,91.4,69.5
4504,8:47:01,-0.975,0.4,-0.275,1.089,12.8,113.6,74
4505,8:47:02,-0.925,0.1,-0.3,0.978,22.3,95.7,72.5
4506,8:47:03,-1.2,-0.45,-0.4,1.343,0,63.3,66.4
4507,8:47:04,-0.825,-0.075,-0.5,0.968,34.4,85.7,60
4508,8:47:05,-1.025,0.3,-0.25,1.097,0,107.5,75.5
4509,8:47:06,-1.025,0.1,-0.425,1.114,0,95.7,64.8
4510,8:47:07,-0.95,0.275,-0.4,1.067,18.2,106,66.4
4511,8:47:08,-0.875,0.4,-0.35,1.024,29,113.6,69.5
4512,8:47:09,-0.875,0,-0.325,0.933,29,90,71
4513,8:47:10,-1.025,0.3,-0.5,1.179,0,107.5,60
4514,8:47:11,-0.9,0.125,-0.325,0.965,25.8,97.2,71
4515,8:47:12,-0.95,0.025,-0.525,1.086,18.2,91.4,58.3
4516,8:47:13,-0.875,0.15,-0.35,0.954,29,98.6,69.5
4517,8:47:14,-0.975,0.2,-0.375,1.064,12.8,101.5,68
4518,8:47:15,-1.025,0.075,-0.25,1.058,0,94.3,75.5
4519,8:47:16,-0.925,0.2,-0.2,0.967,22.3,101.5,78.5
4520,8:47:17,-1.05,0,-0.45,1.142,0,90,63.3
4521,8:47:18,-1.15,0.3,0.35,1.239,0,107.5,110.5
4522,8:47:19,-1.125,0.45,-0.25,1.237,0,116.7,75.5
4523,8:47:20,-0.925,0.4,-0.3,1.051,22.3,113.6,72.5
4524,8:47:21,-0.875,0.3,-0.125,0.933,29,107.5,82.8
4525,8:47:22,-1.125,0.1,0.15,1.139,0,95.7,98.6
4526,8:47:23,-0.975,0.375,0.325,1.094,12.8,112,109
4527,8:47:24,-1.225,0.15,0.2,1.25,0,98.6,101.5
4528,8:47:25,-0.95,0.175,0,0.966,18.2,100.1,90
4529,8:47:26,-0.875,0.275,0.15,0.929,29,106,98.6
4530,8:47:27,-0.5,-0.025,-0.175,0.53,60,88.6,79.9
4531,8:47:28,-1.175,0.15,0.2,1.201,0,98.6,101.5
4532,8:47:29,-1.2,0.225,0.375,1.277,0,103,112
4533,8:47:30,-1.175,0.05,0.1,1.18,0,92.9,95.7
4534,8:47:31,-1.175,-0.1,0.025,1.18,0,84.3,91.4
4535,8:47:32,-0.925,0.4,0.325,1.059,22.3,113.6,109
4536,8:47:33,-0.45,-0.075,0.025,0.457,63.3,85.7,91.4
4537,8:47:34,-1.425,0.075,-0.05,1.428,0,94.3,87.1
4538,8:47:35,-0.975,0.025,0.025,0.976,12.8,91.4,91.4
4539,8:47:36,-0.85,0.025,0.125,0.86,31.8,91.4,97.2
4540,8:47:37,-1.025,0.025,0.075,1.028,0,91.4,94.3
4541,8:47:38,-0.5,0,-0.075,0.506,60,90,85.7
4542,8:47:39,-0.9,0,-0.025,0.9,25.8,90,88.6
4543,8:47:40,-0.6,0.05,-0.025,0.603,53.1,92.9,88.6
4544,8:47:41,-0.9,0,0.05,0.901,25.8,90,92.9
4545,8:47:42,-0.975,0.075,0.1,0.983,12.8,94.3,95.7
4546,8:47:43,-0.875,-0.05,0.15,0.889,29,87.1,98.6
4547,8:47:44,-0.95,0,-0.025,0.95,18.2,90,88.6
4548,8:47:45,-1.25,0.25,0.25,1.299,0,104.5,104.5
4549,8:47:46,-0.925,-0.025,0.1,0.931,22.3,88.6,95.7
4550,8:47:47,-0.975,0.05,-0.025,0.977,12.8,92.9,88.6
4551,8:47:48,-0.4,-0.525,1.325,1.48,66.4,58.3,180
4552,8:47:49,-1.55,0.775,-0.5,1.804,0,140.8,60
4553,8:47:50,-0.525,0.1,1.075,1.201,58.3,95.7,180
4554,8:47:51,-0.9,0.025,0.175,0.917,25.8,91.4,100.1
4555,8:47:52,-0.8,-0.125,0.05,0.811,36.9,82.8,92.9
4556,8:47:53,-0.875,0.25,0.35,0.975,29,104.5,110.5
4557,8:47:54,-1,-0.1,-0.1,1.01,0,84.3,84.3
4558,8:47:55,-0.875,0.125,0.1,0.89,29,97.2,95.7
4559,8:47:56,-0.4,0.4,1.3,1.418,66.4,113.6,180
4560,8:47:57,-0.05,0.625,0.7,0.94,87.1,128.7,134.4
4561,8:47:58,-0.025,0.7,0.7,0.99,88.6,134.4,134.4
4562,8:47:59,-0.975,-0.075,-0.175,0.993,12.8,85.7,79.9
4563,8:48:00,-1.075,0.15,-0.15,1.096,0,98.6,81.4
4564,8:48:01,-0.825,0.025,-0.025,0.826,34.4,91.4,88.6
4565,8:48:02,-1.15,-0.025,0.35,1.202,0,88.6,110.5
4566,8:48:03,-0.225,0.925,0.25,0.984,77,157.7,104.5
4567,8:48:04,0.1,0.3,0.5,0.592,95.7,107.5,120
4568,8:48:05,0.1,-0.175,0.925,0.947,95.7,79.9,157.7
4569,8:48:06,0.05,-0.5,0.875,1.009,92.9,60,151
4570,8:48:07,-0.525,0.15,0.75,0.928,58.3,98.6,138.6
4571,8:48:08,0.275,-0.525,0.85,1.036,106,58.3,148.2
4572,8:48:09,0.55,-0.275,0.75,0.97,123.4,74,138.6
4573,8:48:10,0.625,-0.325,0.75,1.029,128.7,71,138.6
4574,8:48:11,0.475,-0.55,0.525,0.897,118.4,56.6,121.7
4575,8:48:12,0.3,-0.5,0.775,0.97,107.5,60,140.8
4576,8:48:13,0.125,-0.7,0.425,0.828,97.2,45.6,115.2
4577,8:48:14,0.65,-0.45,0.875,1.179,130.5,63.3,151
4578,8:48:15,0.325,-0.525,0.475,0.779,109,58.3,118.4
4579,8:48:16,0.3,-0.25,0.35,0.524,107.5,75.5,110.5
4580,8:48:17,0.65,-0.45,0.6,0.992,130.5,63.3,126.9
4581,8:48:18,0.625,-0.425,0.65,0.997,128.7,64.8,130.5
4582,8:48:19,0.775,-0.4,0.675,1.103,140.8,66.4,132.5
4583,8:48:20,0.625,-0.275,0.6,0.909,128.7,74,126.9
4584,8:48:21,0.525,-0.45,0.65,0.949,121.7,63.3,130.5
4585,8:48:22,0.575,-0.55,0.775,1.111,125.1,56.6,140.8
4586,8:48:23,0.425,-0.45,0.85,1.051,115.2,63.3,148.2
4587,8:48:24,0.525,-0.5,0.925,1.175,121.7,60,157.7
4588,8:48:25,0.575,-0.45,0.675,0.994,125.1,63.3,132.5
4589,8:48:26,0.65,-0.325,0.3,0.786,130.5,71,107.5
4590,8:48:27,0.55,-0.275,0.575,0.842,123.4,74,125.1
4591,8:48:28,0.525,-0.3,0.725,0.944,121.7,72.5,136.5
4592,8:48:29,0.425,-0.175,0.75,0.88,115.2,79.9,138.6
4593,8:48:30,0.125,-0.95,0.15,0.97,97.2,18.2,98.6
4594,8:48:31,-0.1,-1.075,-0.25,1.108,84.3,0,75.5
4595,8:48:32,-0.075,-1,-0.275,1.04,85.7,0,74
4596,8:48:33,-0.075,-1,-0.225,1.028,85.7,0,77
4597,8:48:34,-0.025,-0.925,-0.125,0.934,88.6,22.3,82.8
4598,8:48:35,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
4599,8:48:36,-0.075,-1.025,-0.225,1.052,85.7,0,77
4600,8:48:37,-0.075,-1.05,-0.225,1.076,85.7,0,77
4601,8:48:38,-0.05,-1.05,-0.2,1.07,87.1,0,78.5
4602,8:48:39,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
4603,8:48:40,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
4604,8:48:41,-0.1,-1.025,-0.25,1.06,84.3,0,75.5
4605,8:48:42,-0.1,-1,-0.25,1.036,84.3,0,75.5
4606,8:48:43,-0.075,-1.075,-0.275,1.112,85.7,0,74
4607,8:48:44,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
4608,8:48:45,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
4609,8:48:46,-0.05,-1.025,-0.225,1.051,87.1,0,77
4610,8:48:47,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
4611,8:48:48,-0.075,-1.075,-0.2,1.096,85.7,0,78.5
4612,8:48:49,-0.1,-1.05,-0.25,1.084,84.3,0,75.5
4613,8:48:50,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
4614,8:48:51,-0.075,-1,-0.25,1.034,85.7,0,75.5
4615,8:48:52,-0.1,-1.1,-0.25,1.132,84.3,0,75.5
4616,8:48:53,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
4617,8:48:54,-0.075,-1.025,-0.15,1.039,85.7,0,81.4
4618,8:48:55,-0.075,-1.025,-0.225,1.052,85.7,0,77
4619,8:48:56,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
4620,8:48:57,-0.075,-0.775,-0.675,1.03,85.7,39.2,47.5
4621,8:48:58,-0.05,-0.925,-0.5,1.053,87.1,22.3,60
4622,8:48:59,-0.075,-0.675,-0.9,1.127,85.7,47.5,25.8
4623,8:49:00,-0.1,-0.625,-0.95,1.142,84.3,51.3,18.2
4624,8:49:01,-0.1,-0.625,-1.025,1.205,84.3,51.3,0
4625,8:49:02,-0.025,-0.725,-0.925,1.176,88.6,43.5,22.3
4626,8:49:03,-0.025,-0.575,-0.9,1.068,88.6,54.9,25.8
4627,8:49:04,-0.025,-0.625,-0.925,1.117,88.6,51.3,22.3
4628,8:49:05,-0.1,-0.6,-1,1.17,84.3,53.1,0
4629,8:49:06,-0.075,-0.7,-0.925,1.162,85.7,45.6,22.3
4630,8:49:07,-0.075,-0.7,-0.825,1.085,85.7,45.6,34.4
4631,8:49:08,-0.075,-0.9,-0.525,1.045,85.7,25.8,58.3
4632,8:49:09,-0.05,-0.975,-0.625,1.159,87.1,12.8,51.3
4633,8:49:10,-0.075,-0.875,-0.65,1.093,85.7,29,49.5
4634,8:49:11,-0.1,-0.925,-0.575,1.094,84.3,22.3,54.9
4635,8:49:12,-0.05,-1,-0.175,1.016,87.1,0,79.9
4636,8:49:13,-0.125,-1.05,-0.25,1.087,82.8,0,75.5
4637,8:49:14,-0.125,-1.1,-0.25,1.135,82.8,0,75.5
4638,8:49:15,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
4639,8:49:16,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
4640,8:49:17,-0.05,-1.05,-0.225,1.075,87.1,0,77
4641,8:49:18,-0.1,-1.025,-0.225,1.054,84.3,0,77
4642,8:49:19,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
4643,8:49:20,-0.1,-1.025,-0.25,1.06,84.3,0,75.5
4644,8:49:21,-0.075,-1.05,-0.2,1.072,85.7,0,78.5
4645,8:49:22,-0.1,-1.025,-0.225,1.054,84.3,0,77
4646,8:49:23,-0.075,-1.075,-0.25,1.106,85.7,0,75.5
4647,8:49:24,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
4648,8:49:25,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
4649,8:49:26,-0.1,-1.05,-0.2,1.074,84.3,0,78.5
4650,8:49:27,-0.075,-1.125,-0.2,1.145,85.7,0,78.5
4651,8:49:28,-0.05,-1.075,-0.225,1.099,87.1,0,77
4652,8:49:29,-0.05,-1,-0.2,1.021,87.1,0,78.5
4653,8:49:30,-0.1,-1.025,-0.2,1.049,84.3,0,78.5
4654,8:49:31,-0.1,-1.025,-0.225,1.054,84.3,0,77
4655,8:49:32,-0.1,-1,-0.275,1.042,84.3,0,74
4656,8:49:33,-0.075,-1.025,-0.275,1.064,85.7,0,74
4657,8:49:34,-0.1,-1.1,-0.25,1.132,84.3,0,75.5
4658,8:49:35,-0.05,-1.075,-0.175,1.09,87.1,0,79.9
4659,8:49:36,-0.025,-1.1,-0.175,1.114,88.6,0,79.9
4660,8:49:37,-0.1,-1,-0.225,1.03,84.3,0,77
4661,8:49:38,-0.075,-1.075,-0.25,1.106,85.7,0,75.5
4662,8:49:39,-0.05,-1.175,-0.3,1.214,87.1,0,72.5
4663,8:49:40,-0.075,-1.125,-0.025,1.128,85.7,0,88.6
4664,8:49:41,-0.1,-1.1,-0.25,1.132,84.3,0,75.5
4665,8:49:42,-0.175,-1.15,-0.25,1.19,79.9,0,75.5
