Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
2688,8:02:06,-0.25,-0.6,-0.325,0.727,75.5,53.1,71
2689,8:02:07,-0.225,-1.25,-0.3,1.305,77,0,72.5
2690,8:02:08,-0.1,-1,-0.225,1.03,84.3,0,77
2691,8:02:09,-0.475,-1.075,-0.35,1.226,61.6,0,69.5
2692,8:02:10,-0.15,-0.775,-0.025,0.79,81.4,39.2,88.6
2693,8:02:11,-0.15,-1.025,-0.325,1.086,81.4,0,71
2694,8:02:12,-0.175,-0.975,-0.425,1.078,79.9,12.8,64.8
2695,8:02:13,-0.275,-0.725,-0.3,0.831,74,43.5,72.5
2696,8:02:14,-0.3,-1.425,-0.3,1.487,72.5,0,72.5
2697,8:02:15,-0.3,-0.95,-0.425,1.083,72.5,18.2,64.8
2698,8:02:16,-0.15,-0.9,-0.3,0.96,81.4,25.8,72.5
2699,8:02:17,-0.125,-1.15,-0.275,1.189,82.8,0,74
2700,8:02:18,-0.075,-0.5,-0.15,0.527,85.7,60,81.4
2701,8:02:19,-0.25,-1.15,-0.525,1.289,75.5,0,58.3
2702,8:02:20,-0.35,-0.65,-0.2,0.765,69.5,49.5,78.5
2703,8:02:21,-0.175,-1.175,-0.375,1.246,79.9,0,68
2704,8:02:22,-0.275,-0.8,-0.25,0.882,74,36.9,75.5
2705,8:02:23,-0.35,-1.875,-0.4,1.949,69.5,0,66.4
2706,8:02:24,-0.225,-0.675,-0.225,0.746,77,47.5,77
2707,8:02:25,-0.35,-0.95,-0.275,1.049,69.5,18.2,74
2708,8:02:26,-0.25,-0.975,-0.025,1.007,75.5,12.8,88.6
2709,8:02:27,-0.125,-0.7,-0.25,0.754,82.8,45.6,75.5
2710,8:02:28,-0.1,-0.825,-0.25,0.868,84.3,34.4,75.5
2711,8:02:29,-0.25,-1.5,-0.425,1.579,75.5,0,64.8
2712,8:02:30,-0.2,-0.95,-0.2,0.991,78.5,18.2,78.5
2713,8:02:31,-0.225,-1.1,-0.2,1.14,77,0,78.5
2714,8:02:32,-0.2,-0.725,-0.225,0.785,78.5,43.5,77
2715,8:02:33,-0.275,-1.35,-0.3,1.41,74,0,72.5
2716,8:02:34,-0.025,-1.225,-0.225,1.246,88.6,0,77
2717,8:02:35,-0.2,-0.65,-0.125,0.691,78.5,49.5,82.8
2718,8:02:36,-0.05,-1.475,-0.275,1.501,87.1,0,74
2719,8:02:37,-0.2,-0.9,-0.225,0.949,78.5,25.8,77
2720,8:02:38,-0.225,-1,-0.35,1.083,77,0,69.5
2721,8:02:39,-0.3,-0.775,-0.35,0.902,72.5,39.2,69.5
2722,8:02:40,-0.35,-1.225,-0.35,1.321,69.5,0,69.5
2723,8:02:41,-0.3,-0.575,-0.175,0.672,72.5,54.9,79.9
2724,8:02:42,-0.45,-2.175,-0.675,2.321,63.3,0,47.5
2725,8:02:43,-0.175,-0.825,-0.3,0.895,79.9,34.4,72.5
2726,8:02:44,-0.15,-0.675,-0.225,0.727,81.4,47.5,77
2727,8:02:45,-0.325,-0.95,-0.3,1.048,71,18.2,72.5
2728,8:02:46,-0.225,-0.725,-0.275,0.807,77,43.5,74
2729,8:02:47,-0.275,-1.6,-0.425,1.678,74,0,64.8
2730,8:02:48,-0.25,-0.85,-0.325,0.944,75.5,31.8,71
2731,8:02:49,-0.275,-1.15,-0.25,1.209,74,0,75.5
2732,8:02:50,-0.225,-0.75,-0.15,0.797,77,41.4,81.4
2733,8:02:51,-0.25,-0.925,-0.1,0.963,75.5,22.3,84.3
2734,8:02:52,-0.075,-0.925,-0.225,0.955,85.7,22.3,77
2735,8:02:53,-0.425,-0.775,-0.375,0.96,64.8,39.2,68
2736,8:02:54,-0.225,-1.4,-0.525,1.512,77,0,58.3
2737,8:02:55,-0.175,-0.55,-0.225,0.619,79.9,56.6,77
2738,8:02:56,-0.25,-0.8,-0.225,0.868,75.5,36.9,77
2739,8:02:57,-0.125,-0.875,-0.425,0.981,82.8,29,64.8
2740,8:02:58,-0.15,-0.8,-0.275,0.859,81.4,36.9,74
2741,8:02:59,-0.225,-1.6,-0.4,1.665,77,0,66.4
2742,8:03:00,-0.45,-1.25,-0.425,1.395,63.3,0,64.8
2743,8:03:01,-0.35,-1.225,-0.35,1.321,69.5,0,69.5
2744,8:03:02,-0.3,-1.25,-0.4,1.346,72.5,0,66.4
2745,8:03:03,-0.2,-1.125,-0.225,1.165,78.5,0,77
2746,8:03:04,-0.275,-1.375,-0.45,1.473,74,0,63.3
2747,8:03:05,-0.25,-1.5,-0.275,1.545,75.5,0,74
2748,8:03:06,-0.225,-0.775,-0.3,0.861,77,39.2,72.5
2749,8:03:07,-0.35,-1.525,-0.25,1.584,69.5,0,75.5
2750,8:03:08,-0.075,-0.825,-0.375,0.909,85.7,34.4,68
2751,8:03:09,-0.1,-1.025,-0.225,1.054,84.3,0,77
2752,8:03:10,0.075,-1.05,-0.2,1.072,94.3,0,78.5
2753,8:03:11,-0.225,-1.35,-0.4,1.426,77,0,66.4
2754,8:03:12,-0.125,-1.275,-0.35,1.328,82.8,0,69.5
2755,8:03:13,-0.125,-0.9,-0.25,0.942,82.8,25.8,75.5
2756,8:03:14,-0.175,-0.7,-0.35,0.802,79.9,45.6,69.5
2757,8:03:15,-0.225,-0.7,-0.225,0.769,77,45.6,77
2758,8:03:16,-0.25,-1.775,-0.55,1.875,75.5,0,56.6
2759,8:03:17,-0.25,-0.9,-0.2,0.955,75.5,25.8,78.5
2760,8:03:18,-0.4,-0.925,-0.175,1.023,66.4,22.3,79.9
2761,8:03:19,-0.25,-0.85,-0.225,0.914,75.5,31.8,77
2762,8:03:20,-0.2,-0.7,-0.275,0.778,78.5,45.6,74
2763,8:03:21,-0.025,-1.475,-0.5,1.558,88.6,0,60
2764,8:03:22,-0.35,-1.25,-0.5,1.391,69.5,0,60
2765,8:03:23,-0.225,-0.6,-0.175,0.664,77,53.1,79.9
2766,8:03:24,-0.425,-0.85,-0.2,0.971,64.8,31.8,78.5
2767,8:03:25,-0.25,-1.85,-0.45,1.92,75.5,0,63.3
2768,8:03:26,-0.125,-1.025,-0.225,1.057,82.8,0,77
2769,8:03:27,-0.2,-1.15,-0.225,1.189,78.5,0,77
2770,8:03:28,-0.25,-0.6,-0.375,0.75,75.5,53.1,68
2771,8:03:29,-0.575,-0.325,-0.35,0.747,54.9,71,69.5
2772,8:03:30,-0.15,-0.775,-0.3,0.844,81.4,39.2,72.5
2773,8:03:31,-0.175,-0.725,-0.275,0.795,79.9,43.5,74
2774,8:03:32,-0.25,-0.825,-0.25,0.898,75.5,34.4,75.5
2775,8:03:33,-0.3,-2.025,-0.3,2.069,72.5,0,72.5
2776,8:03:34,-0.275,-0.85,-0.375,0.969,74,31.8,68
2777,8:03:35,-0.15,-0.975,-0.35,1.047,81.4,12.8,69.5
2778,8:03:36,-0.375,-0.75,-0.4,0.929,68,41.4,66.4
2779,8:03:37,-0.2,-0.95,-0.225,0.997,78.5,18.2,77
2780,8:03:38,-0.125,-0.925,-0.325,0.988,82.8,22.3,71
2781,8:03:39,-0.3,-1.125,-0.325,1.209,72.5,0,71
2782,8:03:40,-0.425,-0.975,-0.325,1.112,64.8,12.8,71
2783,8:03:41,-0.325,-0.9,-0.25,0.989,71,25.8,75.5
2784,8:03:42,-0.225,-1.125,-0.25,1.174,77,0,75.5
2785,8:03:43,-0.275,-0.75,-0.225,0.83,74,41.4,77
2786,8:03:44,-0.2,-0.95,-0.35,1.032,78.5,18.2,69.5
2787,8:03:45,0,-1.675,-0.6,1.779,90,0,53.1
2788,8:03:46,-0.2,-0.625,-0.225,0.694,78.5,51.3,77
2789,8:03:47,-0.175,-1.025,-0.325,1.089,79.9,0,71
2790,8:03:48,-0.15,-0.475,-0.45,0.671,81.4,61.6,63.3
2791,8:03:49,-0.2,-1.025,-0.35,1.101,78.5,0,69.5
2792,8:03:50,-0.175,-0.85,-0.325,0.927,79.9,31.8,71
2793,8:03:51,-0.125,-0.575,-0.3,0.66,82.8,54.9,72.5
2794,8:03:52,-0.125,-0.725,-0.1,0.742,82.8,43.5,84.3
2795,8:03:53,-0.175,-1.9,-0.6,2,79.9,0,53.1
2796,8:03:54,-0.1,-1.075,-0.075,1.082,84.3,0,85.7
2797,8:03:55,-0.25,-1.05,-0.1,1.084,75.5,0,84.3
2798,8:03:56,-0.375,-0.65,-0.175,0.771,68,49.5,79.9
2799,8:03:57,-0.275,-1.125,-0.4,1.225,74,0,66.4
2800,8:03:58,-0.225,-1,-0.275,1.061,77,0,74
2801,8:03:59,-0.35,-0.725,-0.15,0.819,69.5,43.5,81.4
2802,8:04:00,-0.15,-1.125,-0.2,1.152,81.4,0,78.5
2803,8:04:01,-0.125,-1.425,-0.275,1.457,82.8,0,74
2804,8:04:02,-0.1,-0.95,-0.175,0.971,84.3,18.2,79.9
2805,8:04:03,-0.275,-1.725,-0.275,1.768,74,0,74
2806,8:04:04,-0.25,-1.1,-0.225,1.15,75.5,0,77
2807,8:04:05,0.05,-0.65,-0.3,0.718,92.9,49.5,72.5
2808,8:04:06,-0.175,-1,-0.325,1.066,79.9,0,71
2809,8:04:07,-0.1,-0.675,-0.275,0.736,84.3,47.5,74
2810,8:04:08,-0.15,-1.2,-0.3,1.246,81.4,0,72.5
2811,8:04:09,-0.25,-0.825,-0.2,0.885,75.5,34.4,78.5
2812,8:04:10,-0.2,-1.425,-0.5,1.523,78.5,0,60
2813,8:04:11,-0.125,-0.9,-0.15,0.921,82.8,25.8,81.4
2814,8:04:12,-0.275,-1.075,-0.2,1.127,74,0,78.5
2815,8:04:13,-0.125,-0.725,-0.125,0.746,82.8,43.5,82.8
2816,8:04:14,-0.175,-1.025,-0.475,1.143,79.9,0,61.6
2817,8:04:15,-0.4,-0.725,-0.2,0.852,66.4,43.5,78.5
2818,8:04:16,-0.225,-0.7,-0.225,0.769,77,45.6,77
2819,8:04:17,-0.225,-0.75,-0.1,0.789,77,41.4,84.3
2820,8:04:18,-0.225,-0.5,-0.175,0.576,77,60,79.9
2821,8:04:19,-0.25,-0.8,-0.225,0.868,75.5,36.9,77
2822,8:04:20,-0.125,-2.025,-0.425,2.073,82.8,0,64.8
2823,8:04:21,-0.3,-1.425,-0.325,1.492,72.5,0,71
2824,8:04:22,-0.25,-1.125,-0.175,1.166,75.5,0,79.9
2825,8:04:23,0.05,-0.9,-0.275,0.942,92.9,25.8,74
2826,8:04:24,-0.2,-1.125,-0.425,1.219,78.5,0,64.8
2827,8:04:25,-0.175,-1.1,-0.375,1.175,79.9,0,68
2828,8:04:26,-0.3,-1.65,-0.525,1.757,72.5,0,58.3
2829,8:04:27,-0.25,-1.225,-0.3,1.286,75.5,0,72.5
2830,8:04:28,-0.125,-0.875,-0.175,0.901,82.8,29,79.9
2831,8:04:29,-0.175,-1,-0.3,1.059,79.9,0,72.5
2832,8:04:30,-0.3,-1.425,-0.325,1.492,72.5,0,71
2833,8:04:31,-0.3,-0.85,-0.275,0.942,72.5,31.8,74
2834,8:04:32,-0.2,-1,-0.25,1.05,78.5,0,75.5
2835,8:04:33,-0.175,-0.925,-0.25,0.974,79.9,22.3,75.5
2836,8:04:34,-0.525,-0.975,-0.325,1.154,58.3,12.8,71
2837,8:04:35,-0.3,-1.275,-0.25,1.333,72.5,0,75.5
2838,8:04:36,-0.275,-0.925,-0.1,0.97,74,22.3,84.3
2839,8:04:37,-0.15,-1.775,-0.15,1.788,81.4,0,81.4
2840,8:04:38,-0.2,-0.775,-0.25,0.839,78.5,39.2,75.5
2841,8:04:39,-0.35,-0.775,-0.275,0.894,69.5,39.2,74
2842,8:04:40,-0.325,-0.725,-0.3,0.849,71,43.5,72.5
2843,8:04:41,-0.25,-1.5,-0.4,1.572,75.5,0,66.4
2844,8:04:42,-0.225,-0.8,-0.1,0.837,77,36.9,84.3
2845,8:04:43,-0.35,-1.9,-0.575,2.016,69.5,0,54.9
2846,8:04:44,-0.25,-0.85,-0.175,0.903,75.5,31.8,79.9
2847,8:04:45,-0.45,-0.825,-0.4,1.021,63.3,34.4,66.4
2848,8:04:46,-0.25,-0.675,-0.2,0.747,75.5,47.5,78.5
2849,8:04:47,-0.275,-1.35,-0.425,1.442,74,0,64.8
2850,8:04:48,-0.55,-1.375,-0.55,1.58,56.6,0,56.6
2851,8:04:49,-0.125,-2.075,-0.325,2.104,82.8,0,71
2852,8:04:50,-0.275,-0.5,-0.375,0.683,74,60,68
2853,8:04:51,-0.25,-0.825,-0.3,0.913,75.5,34.4,72.5
2854,8:04:52,-0.3,-0.425,-0.175,0.549,72.5,64.8,79.9
2855,8:04:53,-0.3,-0.725,-0.35,0.859,72.5,43.5,69.5
2856,8:04:54,-0.25,-0.8,-0.325,0.899,75.5,36.9,71
2857,8:04:55,-0.125,-0.675,-0.125,0.698,82.8,47.5,82.8
2858,8:04:56,-0.225,-0.775,-0.225,0.838,77,39.2,77
2859,8:04:57,-0.2,-0.65,-0.325,0.754,78.5,49.5,71
2860,8:04:58,-0.15,-0.925,-0.225,0.964,81.4,22.3,77
2861,8:04:59,-0.15,-0.775,-0.325,0.854,81.4,39.2,71
2862,8:05:00,-0.2,-0.9,-0.3,0.97,78.5,25.8,72.5
2863,8:05:01,0.275,-1.2,-0.225,1.251,106,0,77
2864,8:05:02,-0.175,-1.25,-0.3,1.297,79.9,0,72.5
2865,8:05:03,-0.075,-1.675,-0.25,1.695,85.7,0,75.5
2866,8:05:04,-0.55,-0.825,-0.325,1.043,56.6,34.4,71
2867,8:05:05,-0.325,-0.775,-0.325,0.901,71,39.2,71
2868,8:05:06,-0.025,-0.575,-0.225,0.618,88.6,54.9,77
2869,8:05:07,-0.2,-1.225,-0.25,1.266,78.5,0,75.5
2870,8:05:08,-0.025,-0.9,-0.3,0.949,88.6,25.8,72.5
2871,8:05:09,-0.4,-0.725,-0.4,0.92,66.4,43.5,66.4
2872,8:05:10,-0.3,-1.575,-0.4,1.652,72.5,0,66.4
2873,8:05:11,-0.275,-1.1,-0.575,1.271,74,0,54.9
2874,8:05:12,-0.3,-1.075,-0.425,1.194,72.5,0,64.8
2875,8:05:13,0.075,-0.875,-0.5,1.011,94.3,29,60
2876,8:05:14,-0.3,-0.775,-0.3,0.884,72.5,39.2,72.5
2877,8:05:15,-0.2,-0.875,-0.475,1.016,78.5,29,61.6
2878,8:05:16,-0.325,-0.875,-0.35,0.997,71,29,69.5
2879,8:05:17,-0.375,-0.75,-0.225,0.868,68,41.4,77
2880,8:05:18,-0.35,-1.8,-0.425,1.882,69.5,0,64.8
2881,8:05:19,-0.325,-0.825,-0.15,0.899,71,34.4,81.4
2882,8:05:20,-0.125,-1.075,-0.25,1.111,82.8,0,75.5
2883,8:05:21,-0.425,-1.775,-0.325,1.854,64.8,0,71
2884,8:05:22,-0.15,-1.075,-0.325,1.133,81.4,0,71
2885,8:05:23,-0.175,-1.45,-0.425,1.521,79.9,0,64.8
2886,8:05:24,-0.05,-1,-0.425,1.088,87.1,0,64.8
2887,8:05:25,-0.2,-1.625,-0.4,1.685,78.5,0,66.4
2888,8:05:26,-0.125,-0.6,-0.175,0.637,82.8,53.1,79.9
2889,8:05:27,-0.075,-0.925,-0.275,0.968,85.7,22.3,74
2890,8:05:28,-0.2,-0.7,-0.25,0.77,78.5,45.6,75.5
2891,8:05:29,-0.25,-0.675,-0.275,0.771,75.5,47.5,74
2892,8:05:30,-0.225,-1.7,-0.425,1.767,77,0,64.8
2893,8:05:31,-0.2,-1.05,-0.325,1.117,78.5,0,71
2894,8:05:32,-0.25,-0.8,-0.125,0.847,75.5,36.9,82.8
2895,8:05:33,-0.275,-0.725,-0.15,0.79,74,43.5,81.4
2896,8:05:34,-0.35,-1.9,-0.425,1.978,69.5,0,64.8
2897,8:05:35,-0.35,-0.875,-0.375,1.014,69.5,29,68
2898,8:05:36,-0.3,-0.9,-0.35,1.011,72.5,25.8,69.5
2899,8:05:37,-0.25,-1.125,-0.375,1.212,75.5,0,68
2900,8:05:38,-0.3,-1.125,-0.4,1.231,72.5,0,66.4
2901,8:05:39,-0.25,-0.85,-0.275,0.928,75.5,31.8,74
2902,8:05:40,-0.2,-0.975,-0.4,1.073,78.5,12.8,66.4
2903,8:05:41,-0.2,-1.1,-0.35,1.172,78.5,0,69.5
2904,8:05:42,-0.15,-0.675,-0.225,0.727,81.4,47.5,77
2905,8:05:43,-0.25,-1.375,-0.4,1.454,75.5,0,66.4
2906,8:05:44,-0.225,-1.25,-0.225,1.29,77,0,77
2907,8:05:45,-0.2,-0.725,-0.225,0.785,78.5,43.5,77
2908,8:05:46,-0.25,-0.725,-0.175,0.787,75.5,43.5,79.9
2909,8:05:47,-0.3,-0.675,-0.375,0.828,72.5,47.5,68
2910,8:05:48,-0.25,-0.425,-0.425,0.651,75.5,64.8,64.8
2911,8:05:49,-0.325,-1.025,-0.225,1.099,71,0,77
2912,8:05:50,-0.2,-1,-0.325,1.07,78.5,0,71
2913,8:05:51,-0.3,-1.025,-0.325,1.116,72.5,0,71
2914,8:05:52,-0.125,-1.1,-0.325,1.154,82.8,0,71
2915,8:05:53,-0.175,-0.75,-0.15,0.785,79.9,41.4,81.4
2916,8:05:54,-0.375,-0.7,-0.175,0.813,68,45.6,79.9
2917,8:05:55,-0.225,-0.95,-0.175,0.992,77,18.2,79.9
2918,8:05:56,-0.2,-0.8,-0.3,0.877,78.5,36.9,72.5
2919,8:05:57,-0.15,-0.875,-0.225,0.916,81.4,29,77
2920,8:05:58,-0.3,-0.925,-0.25,1.004,72.5,22.3,75.5
2921,8:05:59,-0.2,-0.75,-0.175,0.796,78.5,41.4,79.9
2922,8:06:00,-0.2,-1.45,-0.15,1.471,78.5,0,81.4
2923,8:06:01,-0.15,-0.775,-0.25,0.828,81.4,39.2,75.5
2924,8:06:02,-0.275,-0.925,-0.425,1.054,74,22.3,64.8
2925,8:06:03,-0.225,-0.625,-0.25,0.71,77,51.3,75.5
2926,8:06:04,-0.225,-0.85,-0.3,0.929,77,31.8,72.5
2927,8:06:05,-0.35,-1.45,-0.375,1.538,69.5,0,68
2928,8:06:06,-0.2,-0.65,-0.15,0.696,78.5,49.5,81.4
2929,8:06:07,-0.3,-0.625,-0.225,0.729,72.5,51.3,77
2930,8:06:08,-0.2,-1.525,-0.35,1.577,78.5,0,69.5
2931,8:06:09,-0.225,-0.825,-0.3,0.906,77,34.4,72.5
2932,8:06:10,-0.15,-0.775,-0.2,0.814,81.4,39.2,78.5
2933,8:06:11,-0.125,-0.75,-0.2,0.786,82.8,41.4,78.5
2934,8:06:12,-0.4,-2.025,-0.55,2.136,66.4,0,56.6
2935,8:06:13,-0.225,-1.15,-0.3,1.21,77,0,72.5
2936,8:06:14,-0.25,-1.125,-0.325,1.197,75.5,0,71
2937,8:06:15,-0.175,-0.575,-0.25,0.651,79.9,54.9,75.5
2938,8:06:16,-0.175,-0.725,-0.1,0.752,79.9,43.5,84.3
2939,8:06:17,-0.375,-0.625,-0.25,0.771,68,51.3,75.5
2940,8:06:18,-0.2,-0.875,-0.175,0.914,78.5,29,79.9
2941,8:06:19,-0.25,-0.975,-0.35,1.066,75.5,12.8,69.5
2942,8:06:20,-0.125,-0.65,-0.275,0.717,82.8,49.5,74
2943,8:06:21,-0.05,-0.675,-0.3,0.74,87.1,47.5,72.5
2944,8:06:22,-0.3,-0.975,-0.3,1.063,72.5,12.8,72.5
2945,8:06:23,-0.25,-0.925,-0.325,1.012,75.5,22.3,71
2946,8:06:24,-0.2,-0.975,-0.275,1.033,78.5,12.8,74
2947,8:06:25,-0.05,-0.65,-0.2,0.682,87.1,49.5,78.5
2948,8:06:26,-0.175,-1.2,-0.225,1.233,79.9,0,77
2949,8:06:27,-0.275,-1.15,-0.425,1.256,74,0,64.8
2950,8:06:28,-0.275,-0.925,-0.25,0.997,74,22.3,75.5
2951,8:06:29,-0.2,-0.575,-0.25,0.658,78.5,54.9,75.5
2952,8:06:30,-0.2,-0.9,-0.25,0.955,78.5,25.8,75.5
2953,8:06:31,-0.075,-0.675,-0.2,0.708,85.7,47.5,78.5
2954,8:06:32,-0.3,-1.75,-0.6,1.874,72.5,0,53.1
2955,8:06:33,-0.3,-1.2,-0.4,1.3,72.5,0,66.4
2956,8:06:34,-0.15,-0.875,-0.2,0.91,81.4,29,78.5
2957,8:06:35,-0.275,-1.325,-0.425,1.418,74,0,64.8
2958,8:06:36,-0.275,-2.025,-0.525,2.11,74,0,58.3
2959,8:06:37,-0.2,-1.15,-0.4,1.234,78.5,0,66.4
2960,8:06:38,-0.175,-0.775,-0.25,0.833,79.9,39.2,75.5
2961,8:06:39,-0.15,-0.825,-0.1,0.844,81.4,34.4,84.3
2962,8:06:40,-0.025,-1.5,-0.5,1.581,88.6,0,60
2963,8:06:41,-0.25,-0.875,-0.225,0.937,75.5,29,77
2964,8:06:42,-0.15,-1.125,-0.35,1.188,81.4,0,69.5
2965,8:06:43,-0.2,-1.525,-0.15,1.545,78.5,0,81.4
2966,8:06:44,-0.2,-0.675,-0.175,0.725,78.5,47.5,79.9
2967,8:06:45,-0.3,-1.45,-0.425,1.54,72.5,0,64.8
2968,8:06:46,-0.25,-0.825,-0.425,0.961,75.5,34.4,64.8
2969,8:06:47,-0.2,-0.85,-0.225,0.902,78.5,31.8,77
2970,8:06:48,-0.2,-0.65,-0.35,0.765,78.5,49.5,69.5
2971,8:06:49,-0.475,-0.775,-0.2,0.931,61.6,39.2,78.5
2972,8:06:50,-0.075,-0.9,-0.125,0.912,85.7,25.8,82.8
2973,8:06:51,-0.2,-0.75,-0.225,0.808,78.5,41.4,77
2974,8:06:52,-0.1,-0.625,-0.225,0.672,84.3,51.3,77
2975,8:06:53,-0.25,-1.425,-0.425,1.508,75.5,0,64.8
2976,8:06:54,-0.3,-2.1,-0.725,2.242,72.5,0,43.5
2977,8:06:55,-0.25,-0.675,-0.25,0.762,75.5,47.5,75.5
2978,8:06:56,-0.175,-0.825,-0.3,0.895,79.9,34.4,72.5
2979,8:06:57,-0.2,-0.775,-0.225,0.831,78.5,39.2,77
2980,8:06:58,-0.25,-0.775,-0.25,0.852,75.5,39.2,75.5
2981,8:06:59,-0.175,-0.625,-0.35,0.737,79.9,51.3,69.5
2982,8:07:00,-0.3,-2,-0.525,2.089,72.5,0,58.3
2983,8:07:01,-0.325,-0.95,-0.25,1.035,71,18.2,75.5
2984,8:07:02,-0.2,-0.9,-0.3,0.97,78.5,25.8,72.5
2985,8:07:03,-0.075,-0.575,-0.2,0.613,85.7,54.9,78.5
2986,8:07:04,-0.175,-0.8,-0.575,1.001,79.9,36.9,54.9
2987,8:07:05,-0.25,-1.025,-0.425,1.137,75.5,0,64.8
2988,8:07:06,-0.3,-1.025,-0.375,1.132,72.5,0,68
2989,8:07:07,-0.1,-0.575,-0.225,0.625,84.3,54.9,77
2990,8:07:08,-0.275,-0.975,-0.175,1.028,74,12.8,79.9
2991,8:07:09,-0.3,-1.075,-0.4,1.186,72.5,0,66.4
2992,8:07:10,-0.325,-0.675,-0.225,0.782,71,47.5,77
2993,8:07:11,-0.2,-1.525,-0.425,1.596,78.5,0,64.8
2994,8:07:12,-0.225,-0.775,-0.4,0.901,77,39.2,66.4
2995,8:07:13,-0.325,-1.25,-0.325,1.332,71,0,71
2996,8:07:14,-0.3,-1,-0.35,1.101,72.5,0,69.5
2997,8:07:15,-0.25,-0.575,-0.325,0.706,75.5,54.9,71
2998,8:07:16,-0.3,-0.775,-0.4,0.922,72.5,39.2,66.4
2999,8:07:17,-0.4,-1.375,-0.275,1.458,66.4,0,74
3000,8:07:18,-0.2,-0.775,-0.375,0.884,78.5,39.2,68
3001,8:07:19,-0.25,-0.775,-0.15,0.828,75.5,39.2,81.4
3002,8:07:20,-0.15,-1.25,-0.325,1.3,81.4,0,71
3003,8:07:21,-0.2,-0.9,-0.25,0.955,78.5,25.8,75.5
3004,8:07:22,-0.175,-0.8,-0.175,0.837,79.9,36.9,79.9
3005,8:07:23,-0.25,-0.775,-0.225,0.845,75.5,39.2,77
3006,8:07:24,-0.25,-1.05,-0.225,1.103,75.5,0,77
3007,8:07:25,-0.3,-2.175,-0.5,2.252,72.5,0,60
3008,8:07:26,-0.175,-0.825,-0.3,0.895,79.9,34.4,72.5
3009,8:07:27,-0.15,-0.75,-0.3,0.822,81.4,41.4,72.5
3010,8:07:28,-0.25,-1.15,-0.4,1.243,75.5,0,66.4
3011,8:07:29,-0.425,-1.325,-0.35,1.435,64.8,0,69.5
3012,8:07:30,-0.25,-0.925,-0.3,1.004,75.5,22.3,72.5
3013,8:07:31,-0.3,-0.825,-0.425,0.975,72.5,34.4,64.8
3014,8:07:32,-0.175,-1.075,-0.4,1.16,79.9,0,66.4
3015,8:07:33,-0.2,-1.275,-0.35,1.337,78.5,0,69.5
3016,8:07:34,-0.15,-0.6,-0.225,0.658,81.4,53.1,77
3017,8:07:35,-0.25,-0.875,-0.2,0.932,75.5,29,78.5
3018,8:07:36,-0.15,-0.975,-0.3,1.031,81.4,12.8,72.5
3019,8:07:37,-0.25,-0.875,-0.4,0.994,75.5,29,66.4
3020,8:07:38,0.05,-1.05,-0.325,1.1,92.9,0,71
3021,8:07:39,-0.475,-1.575,-0.375,1.687,61.6,0,68
3022,8:07:40,-0.125,-0.7,-0.2,0.739,82.8,45.6,78.5
3023,8:07:41,-0.3,-1.975,-0.425,2.042,72.5,0,64.8
3024,8:07:42,-0.125,-0.875,-0.3,0.933,82.8,29,72.5
3025,8:07:43,-0.2,-0.6,-0.275,0.69,78.5,53.1,74
3026,8:07:44,-0.325,-1.675,-0.325,1.737,71,0,71
3027,8:07:45,-0.35,-1.275,-0.375,1.374,69.5,0,68
3028,8:07:46,-0.3,-0.675,-0.275,0.788,72.5,47.5,74
3029,8:07:47,-0.25,-0.6,-0.175,0.673,75.5,53.1,79.9
3030,8:07:48,-0.075,-1.2,-0.25,1.228,85.7,0,75.5
3031,8:07:49,-0.25,-1.375,-0.325,1.435,75.5,0,71
3032,8:07:50,-0.25,-0.9,-0.225,0.961,75.5,25.8,77
3033,8:07:51,-0.2,-1.25,-0.275,1.295,78.5,0,74
3034,8:07:52,-0.025,-0.925,-0.3,0.973,88.6,22.3,72.5
3035,8:07:53,-0.175,-1.075,-0.425,1.169,79.9,0,64.8
3036,8:07:54,-0.125,-0.875,-0.35,0.951,82.8,29,69.5
3037,8:07:55,-0.175,-0.825,-0.375,0.923,79.9,34.4,68
3038,8:07:56,-0.15,-1.025,-0.375,1.102,81.4,0,68
3039,8:07:57,-0.325,-0.875,-0.175,0.95,71,29,79.9
3040,8:07:58,-0.225,-1.15,-0.45,1.255,77,0,63.3
3041,8:07:59,-0.2,-0.925,-0.35,1.009,78.5,22.3,69.5
3042,8:08:00,-0.2,-1.225,-0.4,1.304,78.5,0,66.4
3043,8:08:01,-0.375,-1.9,-0.475,1.994,68,0,61.6
3044,8:08:02,-0.25,-1.525,-0.25,1.565,75.5,0,75.5
3045,8:08:03,-0.2,-0.875,-0.2,0.92,78.5,29,78.5
3046,8:08:04,-0.275,-1.225,-0.35,1.303,74,0,69.5
3047,8:08:05,-0.275,-1.075,-0.45,1.197,74,0,63.3
3048,8:08:06,-0.25,-0.95,-0.2,1.002,75.5,18.2,78.5
3049,8:08:07,-0.225,-0.575,-0.275,0.676,77,54.9,74
3050,8:08:08,-0.3,-0.625,-0.3,0.755,72.5,51.3,72.5
3051,8:08:09,-0.2,-1.2,-0.45,1.297,78.5,0,63.3
3052,8:08:10,-0.2,-1.375,-0.3,1.421,78.5,0,72.5
3053,8:08:11,-0.025,-0.7,-0.3,0.762,88.6,45.6,72.5
3054,8:08:12,-0.175,-0.7,-0.375,0.813,79.9,45.6,68
