Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4543,10:40:22,-0.625,-0.775,-0.35,1.055,51.3,39.2,69.5
4544,10:40:23,-0.85,-0.525,-0.1,1.004,31.8,58.3,84.3
4545,10:40:24,-0.825,-0.7,-0.175,1.096,34.4,45.6,79.9
4546,10:40:25,-0.725,-0.725,-0.025,1.026,43.5,43.5,88.6
4547,10:40:26,-0.9,-0.625,-0.125,1.103,25.8,51.3,82.8
4548,10:40:27,-0.875,-0.7,0,1.121,29,45.6,90
4549,10:40:28,-0.8,-0.725,-0.175,1.094,36.9,43.5,79.9
4550,10:40:29,-0.725,-0.7,-0.15,1.019,43.5,45.6,81.4
4551,10:40:30,-0.825,-0.65,-0.175,1.065,34.4,49.5,79.9
4552,10:40:31,-0.95,-0.625,-0.025,1.137,18.2,51.3,88.6
4553,10:40:32,-0.9,-0.5,0,1.03,25.8,60,90
4554,10:40:33,-0.775,-0.9,-0.275,1.219,39.2,25.8,74
4555,10:40:34,-0.9,-0.7,-0.025,1.14,25.8,45.6,88.6
4556,10:40:35,-0.85,-0.55,0.125,1.02,31.8,56.6,97.2
4557,10:40:36,-0.925,-0.65,-0.15,1.14,22.3,49.5,81.4
4558,10:40:37,-0.825,-0.575,-0.075,1.008,34.4,54.9,85.7
4559,10:40:38,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
4560,10:40:39,-0.675,-0.775,-0.3,1.071,47.5,39.2,72.5
4561,10:40:40,-0.625,-0.775,-0.475,1.103,51.3,39.2,61.6
4562,10:40:41,-0.8,-0.575,-0.125,0.993,36.9,54.9,82.8
4563,10:40:42,-0.875,-0.525,-0.125,1.028,29,58.3,82.8
4564,10:40:43,-0.9,-0.6,-0.075,1.084,25.8,53.1,85.7
4565,10:40:44,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
4566,10:40:45,-0.85,-0.6,-0.175,1.055,31.8,53.1,79.9
4567,10:40:46,-0.775,-0.675,-0.025,1.028,39.2,47.5,88.6
4568,10:40:47,-0.825,-0.5,-0.025,0.965,34.4,60,88.6
4569,10:40:48,-0.85,-0.625,-0.125,1.062,31.8,51.3,82.8
4570,10:40:49,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
4571,10:40:50,-0.775,-0.625,-0.2,1.016,39.2,51.3,78.5
4572,10:40:51,-0.775,-0.575,-0.1,0.97,39.2,54.9,84.3
4573,10:40:52,-0.875,-0.55,-0.15,1.044,29,56.6,81.4
4574,10:40:53,-0.8,-0.525,-0.25,0.989,36.9,58.3,75.5
4575,10:40:54,-0.85,-0.625,-0.025,1.055,31.8,51.3,88.6
4576,10:40:55,-0.675,-0.725,-0.225,1.016,47.5,43.5,77
4577,10:40:56,-0.825,-0.575,-0.125,1.013,34.4,54.9,82.8
4578,10:40:57,-0.9,-0.45,0.025,1.007,25.8,63.3,91.4
4579,10:40:58,-0.95,-0.65,-0.1,1.155,18.2,49.5,84.3
4580,10:40:59,-0.875,-0.525,0.05,1.022,29,58.3,92.9
4581,10:41:00,-0.9,-0.55,-0.1,1.059,25.8,56.6,84.3
4582,10:41:01,-0.85,-0.625,-0.125,1.062,31.8,51.3,82.8
4583,10:41:02,-0.85,-0.675,-0.2,1.104,31.8,47.5,78.5
4584,10:41:03,-0.95,-0.525,-0.075,1.088,18.2,58.3,85.7
4585,10:41:04,-0.95,-0.475,0,1.062,18.2,61.6,90
4586,10:41:05,-0.8,-0.75,-0.275,1.131,36.9,41.4,74
4587,10:41:06,-0.725,-0.725,-0.325,1.076,43.5,43.5,71
4588,10:41:07,-0.825,-0.625,-0.225,1.059,34.4,51.3,77
4589,10:41:08,-0.9,-0.525,-0.1,1.047,25.8,58.3,84.3
4590,10:41:09,-0.875,-0.525,-0.1,1.025,29,58.3,84.3
4591,10:41:10,-0.875,-0.6,-0.1,1.066,29,53.1,84.3
4592,10:41:11,-0.85,-0.725,-0.225,1.14,31.8,43.5,77
4593,10:41:12,-0.675,-0.8,-0.5,1.16,47.5,36.9,60
4594,10:41:13,-0.75,-0.7,-0.4,1.101,41.4,45.6,66.4
4595,10:41:14,-0.65,-0.75,-0.4,1.07,49.5,41.4,66.4
4596,10:41:15,-0.825,-0.65,-0.275,1.086,34.4,49.5,74
4597,10:41:16,-0.875,-0.625,-0.225,1.099,29,51.3,77
4598,10:41:17,-0.8,-0.625,0.075,1.018,36.9,51.3,94.3
4599,10:41:18,-0.625,-0.65,-0.275,0.943,51.3,49.5,74
4600,10:41:19,-0.725,-0.6,-0.1,0.946,43.5,53.1,84.3
4601,10:41:20,-0.85,-0.475,-0.125,0.982,31.8,61.6,82.8
4602,10:41:21,-0.875,-0.55,-0.1,1.038,29,56.6,84.3
4603,10:41:22,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
4604,10:41:23,-0.8,-0.7,-0.025,1.063,36.9,45.6,88.6
4605,10:41:24,-0.825,-0.675,-0.175,1.08,34.4,47.5,79.9
4606,10:41:25,-0.775,-0.675,-0.225,1.052,39.2,47.5,77
4607,10:41:26,-0.775,-0.6,-0.25,1.011,39.2,53.1,75.5
4608,10:41:27,-0.825,-0.55,-0.05,0.993,34.4,56.6,87.1
4609,10:41:28,-0.75,-0.675,-0.3,1.053,41.4,47.5,72.5
4610,10:41:29,-0.7,-0.775,-0.4,1.118,45.6,39.2,66.4
4611,10:41:30,-0.85,-0.55,-0.1,1.017,31.8,56.6,84.3
4612,10:41:31,-0.825,-0.525,-0.025,0.978,34.4,58.3,88.6
4613,10:41:32,-0.9,-0.625,-0.2,1.114,25.8,51.3,78.5
4614,10:41:33,-0.775,-0.65,-0.275,1.048,39.2,49.5,74
4615,10:41:34,-0.875,-0.625,-0.225,1.099,29,51.3,77
4616,10:41:35,-0.9,-0.475,0.05,1.019,25.8,61.6,92.9
4617,10:41:36,-0.725,-0.525,-0.025,0.895,43.5,58.3,88.6
4618,10:41:37,-0.7,-0.675,-0.275,1.011,45.6,47.5,74
4619,10:41:38,-0.875,-0.7,-0.2,1.138,29,45.6,78.5
4620,10:41:39,-0.75,-0.725,-0.175,1.058,41.4,43.5,79.9
4621,10:41:40,-0.9,-0.525,-0.025,1.042,25.8,58.3,88.6
4622,10:41:41,-0.725,-0.7,-0.05,1.009,43.5,45.6,87.1
4623,10:41:42,-0.8,-0.6,-0.125,1.008,36.9,53.1,82.8
4624,10:41:43,-0.825,-0.525,-0.175,0.993,34.4,58.3,79.9
4625,10:41:44,-0.9,-0.55,-0.175,1.069,25.8,56.6,79.9
4626,10:41:45,-0.65,-0.85,-0.5,1.181,49.5,31.8,60
4627,10:41:46,-0.8,-0.675,-0.25,1.076,36.9,47.5,75.5
4628,10:41:47,-0.85,-0.625,-0.1,1.06,31.8,51.3,84.3
4629,10:41:48,-0.725,-0.675,-0.175,1.006,43.5,47.5,79.9
4630,10:41:49,-0.95,-0.425,-0.25,1.07,18.2,64.8,75.5
4631,10:41:50,-0.925,-0.35,-0.225,1.014,22.3,69.5,77
4632,10:41:51,-0.775,-0.475,-0.325,0.965,39.2,61.6,71
4633,10:41:52,-0.775,-0.55,-0.275,0.989,39.2,56.6,74
4634,10:41:53,-0.925,-0.525,-0.225,1.087,22.3,58.3,77
4635,10:41:54,-0.825,-0.625,-0.05,1.036,34.4,51.3,87.1
4636,10:41:55,-0.775,-0.55,-0.3,0.997,39.2,56.6,72.5
4637,10:41:56,-0.775,-0.625,-0.05,0.997,39.2,51.3,87.1
4638,10:41:57,-0.9,-0.475,0,1.018,25.8,61.6,90
4639,10:41:58,-0.975,-0.45,-0.125,1.081,12.8,63.3,82.8
4640,10:41:59,-0.925,-0.475,-0.125,1.047,22.3,61.6,82.8
4641,10:42:00,-0.85,-0.625,-0.3,1.097,31.8,51.3,72.5
4642,10:42:01,-0.85,-0.525,-0.15,1.01,31.8,58.3,81.4
4643,10:42:02,-0.85,-0.525,-0.225,1.024,31.8,58.3,77
4644,10:42:03,-0.925,-0.425,-0.175,1.033,22.3,64.8,79.9
4645,10:42:04,-1,-0.425,-0.225,1.11,0,64.8,77
4646,10:42:05,-0.95,-0.475,-0.275,1.097,18.2,61.6,74
4647,10:42:06,-0.85,-0.6,-0.35,1.098,31.8,53.1,69.5
4648,10:42:07,-0.875,-0.5,-0.25,1.038,29,60,75.5
4649,10:42:08,-0.95,-0.425,-0.175,1.055,18.2,64.8,79.9
4650,10:42:09,-1.025,-0.325,-0.275,1.11,0,71,74
4651,10:42:10,-1.05,-0.35,-0.225,1.129,0,69.5,77
4652,10:42:11,-0.875,-0.425,-0.25,1.004,29,64.8,75.5
4653,10:42:12,-0.9,-0.475,-0.3,1.061,25.8,61.6,72.5
4654,10:42:13,-0.925,-0.475,-0.275,1.076,22.3,61.6,74
4655,10:42:14,-0.975,-0.4,-0.2,1.073,12.8,66.4,78.5
4656,10:42:15,-1.025,-0.325,-0.225,1.099,0,71,77
4657,10:42:16,-1,-0.35,-0.2,1.078,0,69.5,78.5
4658,10:42:17,-0.875,-0.475,-0.225,1.021,29,61.6,77
4659,10:42:18,-0.9,-0.425,-0.2,1.015,25.8,64.8,78.5
4660,10:42:19,-0.925,-0.45,-0.175,1.043,22.3,63.3,79.9
4661,10:42:20,-0.925,-0.4,-0.15,1.019,22.3,66.4,81.4
4662,10:42:21,-0.975,-0.35,-0.2,1.055,12.8,69.5,78.5
4663,10:42:22,-0.975,-0.35,-0.225,1.06,12.8,69.5,77
4664,10:42:23,-0.975,-0.4,-0.175,1.068,12.8,66.4,79.9
4665,10:42:24,-0.9,-0.5,-0.225,1.054,25.8,60,77
4666,10:42:25,-0.925,-0.475,-0.15,1.051,22.3,61.6,81.4
4667,10:42:26,-0.925,-0.4,-0.1,1.013,22.3,66.4,84.3
4668,10:42:27,-0.975,-0.4,-0.2,1.073,12.8,66.4,78.5
4669,10:42:28,-1.025,-0.35,-0.175,1.097,0,69.5,79.9
4670,10:42:29,-0.975,-0.4,-0.175,1.068,12.8,66.4,79.9
4671,10:42:30,-0.95,-0.45,-0.175,1.066,18.2,63.3,79.9
4672,10:42:31,-0.925,-0.425,-0.175,1.033,22.3,64.8,79.9
4673,10:42:32,-0.975,-0.4,-0.15,1.064,12.8,66.4,81.4
4674,10:42:33,-1,-0.35,-0.275,1.095,0,69.5,74
4675,10:42:34,-1,-0.275,-0.2,1.056,0,74,78.5
4676,10:42:35,-0.975,-0.3,-0.2,1.04,12.8,72.5,78.5
4677,10:42:36,-0.975,-0.35,-0.225,1.06,12.8,69.5,77
4678,10:42:37,-0.95,-0.3,-0.175,1.011,18.2,72.5,79.9
4679,10:42:38,-0.975,-0.275,-0.25,1.043,12.8,74,75.5
4680,10:42:39,-0.975,-0.25,-0.25,1.037,12.8,75.5,75.5
4681,10:42:40,-0.875,-0.225,-0.25,0.937,29,77,75.5
4682,10:42:41,-1,-0.2,-0.225,1.044,0,78.5,77
4683,10:42:42,-0.9,-0.225,-0.225,0.955,25.8,77,77
4684,10:42:43,-0.9,-0.225,-0.3,0.975,25.8,77,72.5
4685,10:42:44,-1.075,-0.15,-0.425,1.166,0,81.4,64.8
4686,10:42:45,-1,-0.15,-0.4,1.087,0,81.4,66.4
4687,10:42:46,-1.2,-0.15,-0.3,1.246,0,81.4,72.5
4688,10:42:47,-0.8,-0.35,-0.25,0.908,36.9,69.5,75.5
4689,10:42:48,-0.95,-0.175,-0.2,0.986,18.2,79.9,78.5
4690,10:42:49,-0.975,0,-0.3,1.02,12.8,90,72.5
4691,10:42:50,-0.975,-0.15,-0.35,1.047,12.8,81.4,69.5
4692,10:42:51,-1.05,-0.075,-0.325,1.102,0,85.7,71
4693,10:42:52,-0.975,0,-0.25,1.007,12.8,90,75.5
4694,10:42:53,-1.025,0,-0.275,1.061,0,90,74
4695,10:42:54,-0.975,-0.1,-0.275,1.018,12.8,84.3,74
4696,10:42:55,-0.975,0.025,-0.275,1.013,12.8,91.4,74
4697,10:42:56,-1.025,0,-0.25,1.055,0,90,75.5
4698,10:42:57,-1.025,-0.075,-0.275,1.064,0,85.7,74
4699,10:42:58,-1.025,-0.05,-0.275,1.062,0,87.1,74
4700,10:42:59,-1,0.025,-0.275,1.037,0,91.4,74
4701,10:43:00,-0.975,-0.075,-0.275,1.016,12.8,85.7,74
4702,10:43:01,-1,-0.05,-0.275,1.038,0,87.1,74
4703,10:43:02,-0.975,-0.025,-0.275,1.013,12.8,88.6,74
4704,10:43:03,-1,-0.025,-0.275,1.037,0,88.6,74
4705,10:43:04,-0.975,0.025,-0.25,1.007,12.8,91.4,75.5
4706,10:43:05,-0.95,-0.1,-0.275,0.994,18.2,84.3,74
4707,10:43:06,-1.05,-0.125,-0.275,1.093,0,82.8,74
4708,10:43:07,-1,-0.15,-0.275,1.048,0,81.4,74
4709,10:43:08,-1,-0.175,-0.225,1.04,0,79.9,77
4710,10:43:09,-0.975,-0.125,-0.325,1.035,12.8,82.8,71
4711,10:43:10,-1.025,0.075,-0.3,1.071,0,94.3,72.5
4712,10:43:11,-1.025,-0.1,-0.275,1.066,0,84.3,74
4713,10:43:12,-1,-0.2,-0.225,1.044,0,78.5,77
4714,10:43:13,-0.95,-0.225,-0.2,0.997,18.2,77,78.5
4715,10:43:14,-0.975,-0.1,-0.3,1.025,12.8,84.3,72.5
4716,10:43:15,-1,-0.075,-0.275,1.04,0,85.7,74
4717,10:43:16,-1,-0.15,-0.225,1.036,0,81.4,77
4718,10:43:17,-0.975,-0.175,-0.25,1.022,12.8,79.9,75.5
4719,10:43:18,-0.95,0.025,-0.325,1.004,18.2,91.4,71
4720,10:43:19,-1.05,0.025,-0.25,1.08,0,91.4,75.5
4721,10:43:20,-1.05,-0.225,-0.2,1.092,0,77,78.5
4722,10:43:21,-1.05,-0.25,-0.225,1.103,0,75.5,77
4723,10:43:22,-0.925,-0.2,-0.275,0.986,22.3,78.5,74
4724,10:43:23,-1.05,0,-0.275,1.085,0,90,74
4725,10:43:24,-1.05,-0.125,-0.275,1.093,0,82.8,74
4726,10:43:25,-0.975,-0.175,-0.25,1.022,12.8,79.9,75.5
4727,10:43:26,-0.975,-0.175,-0.275,1.028,12.8,79.9,74
4728,10:43:27,-1.025,-0.1,-0.25,1.06,0,84.3,75.5
4729,10:43:28,-0.975,-0.125,-0.25,1.014,12.8,82.8,75.5
4730,10:43:29,-0.975,-0.125,-0.325,1.035,12.8,82.8,71
4731,10:43:30,-1,-0.125,-0.3,1.051,0,82.8,72.5
4732,10:43:31,-1,-0.125,-0.25,1.038,0,82.8,75.5
4733,10:43:32,-1.025,-0.15,-0.25,1.066,0,81.4,75.5
4734,10:43:33,-1,-0.225,-0.275,1.061,0,77,74
4735,10:43:34,-0.95,-0.125,-0.25,0.99,18.2,82.8,75.5
4736,10:43:35,-0.975,-0.025,-0.3,1.02,12.8,88.6,72.5
4737,10:43:36,-1.05,-0.15,-0.25,1.09,0,81.4,75.5
4738,10:43:37,-1,-0.325,-0.15,1.062,0,71,81.4
4739,10:43:38,-1.05,-0.45,-0.225,1.164,0,63.3,77
4740,10:43:39,-0.875,-0.325,-0.25,0.966,29,71,75.5
4741,10:43:40,-1.05,-0.15,-0.325,1.109,0,81.4,71
4742,10:43:41,-1.1,-0.175,-0.2,1.132,0,79.9,78.5
4743,10:43:42,-0.925,-0.425,-0.4,1.094,22.3,64.8,66.4
4744,10:43:43,-0.85,-0.475,-0.35,1.035,31.8,61.6,69.5
4745,10:43:44,-0.9,-0.45,-0.25,1.037,25.8,63.3,75.5
4746,10:43:45,-0.875,-0.525,-0.425,1.105,29,58.3,64.8
4747,10:43:46,-0.675,-0.525,-0.45,0.966,47.5,58.3,63.3
4748,10:43:47,-0.875,-0.475,-0.475,1.103,29,61.6,61.6
4749,10:43:48,-0.875,-0.525,-0.45,1.115,29,58.3,63.3
4750,10:43:49,-0.925,-0.425,-0.225,1.043,22.3,64.8,77
4751,10:43:50,-0.825,-0.525,-0.4,1.057,34.4,58.3,66.4
4752,10:43:51,-1.025,-0.5,-0.45,1.226,0,60,63.3
4753,10:43:52,-0.825,-0.55,-0.475,1.099,34.4,56.6,61.6
4754,10:43:53,-0.9,-0.525,-0.4,1.116,25.8,58.3,66.4
4755,10:43:54,-0.825,-0.525,-0.375,1.047,34.4,58.3,68
4756,10:43:55,-0.9,-0.5,-0.45,1.124,25.8,60,63.3
4757,10:43:56,-0.875,-0.475,-0.5,1.114,29,61.6,60
4758,10:43:57,-0.8,-0.525,-0.4,1.037,36.9,58.3,66.4
4759,10:43:58,-0.9,-0.575,-0.375,1.132,25.8,54.9,68
4760,10:43:59,-0.875,-0.525,-0.3,1.064,29,58.3,72.5
4761,10:44:00,-0.975,-0.525,-0.225,1.13,12.8,58.3,77
4762,10:44:01,-0.85,-0.55,-0.275,1.049,31.8,56.6,74
4763,10:44:02,-0.85,-0.575,-0.325,1.076,31.8,54.9,71
4764,10:44:03,-0.85,-0.525,-0.25,1.03,31.8,58.3,75.5
4765,10:44:04,-0.925,-0.45,-0.25,1.059,22.3,63.3,75.5
4766,10:44:05,-0.975,-0.475,-0.225,1.108,12.8,61.6,77
4767,10:44:06,-0.925,-0.5,-0.225,1.075,22.3,60,77
4768,10:44:07,-0.725,-0.575,-0.425,1.018,43.5,54.9,64.8
4769,10:44:08,-0.8,-0.525,-0.375,1.028,36.9,58.3,68
4770,10:44:09,-0.825,-0.55,-0.4,1.069,34.4,56.6,66.4
4771,10:44:10,-0.825,-0.425,-0.25,0.961,34.4,64.8,75.5
4772,10:44:11,-0.975,-0.375,-0.35,1.102,12.8,68,69.5
4773,10:44:12,-0.975,-0.275,-0.3,1.057,12.8,74,72.5
4774,10:44:13,-0.95,-0.3,-0.225,1.021,18.2,72.5,77
4775,10:44:14,-0.9,-0.275,-0.2,0.962,25.8,74,78.5
4776,10:44:15,-0.975,-0.225,-0.325,1.052,12.8,77,71
4777,10:44:16,-1.025,-0.175,-0.4,1.114,0,79.9,66.4
4778,10:44:17,-0.975,-0.175,-0.275,1.028,12.8,79.9,74
4779,10:44:18,-1,-0.025,-0.275,1.037,0,88.6,74
4780,10:44:19,-1,0.025,-0.25,1.031,0,91.4,75.5
4781,10:44:20,-1.025,-0.15,-0.225,1.06,0,81.4,77
4782,10:44:21,-1,-0.075,-0.2,1.023,0,85.7,78.5
4783,10:44:22,-1.05,-0.025,-0.225,1.074,0,88.6,77
4784,10:44:23,-1.125,0.05,-0.35,1.179,0,92.9,69.5
4785,10:44:24,-1,-0.275,-0.15,1.048,0,74,81.4
4786,10:44:25,-0.95,-0.325,-0.175,1.019,18.2,71,79.9
4787,10:44:26,-0.925,-0.4,-0.15,1.019,22.3,66.4,81.4
4788,10:44:27,-0.975,-0.35,-0.15,1.047,12.8,69.5,81.4
4789,10:44:28,-1,-0.2,-0.175,1.035,0,78.5,79.9
4790,10:44:29,-0.975,-0.325,-0.175,1.043,12.8,71,79.9
4791,10:44:30,-0.95,-0.5,-0.175,1.088,18.2,60,79.9
4792,10:44:31,-0.775,-0.575,-0.425,1.054,39.2,54.9,64.8
4793,10:44:32,-0.775,-0.5,-0.175,0.939,39.2,60,79.9
4794,10:44:33,-0.975,-0.4,-0.225,1.078,12.8,66.4,77
4795,10:44:34,-0.95,-0.425,-0.2,1.06,18.2,64.8,78.5
4796,10:44:35,-0.9,-0.45,-0.175,1.021,25.8,63.3,79.9
4797,10:44:36,-0.925,-0.4,-0.225,1.033,22.3,66.4,77
4798,10:44:37,-0.95,-0.35,-0.25,1.043,18.2,69.5,75.5
4799,10:44:38,-0.925,-0.375,-0.175,1.013,22.3,68,79.9
4800,10:44:39,-0.925,-0.4,-0.175,1.023,22.3,66.4,79.9
4801,10:44:40,-0.95,-0.4,-0.25,1.061,18.2,66.4,75.5
4802,10:44:41,-0.95,-0.375,-0.225,1.046,18.2,68,77
4803,10:44:42,-0.85,-0.575,-0.25,1.056,31.8,54.9,75.5
4804,10:44:43,-0.775,-0.6,-0.3,1.025,39.2,53.1,72.5
4805,10:44:44,-0.825,-0.575,-0.3,1.049,34.4,54.9,72.5
4806,10:44:45,-0.75,-0.7,-0.475,1.131,41.4,45.6,61.6
4807,10:44:46,-0.775,-0.65,-0.275,1.048,39.2,49.5,74
4808,10:44:47,-0.775,-0.7,-0.325,1.094,39.2,45.6,71
4809,10:44:48,-0.85,-0.675,-0.2,1.104,31.8,47.5,78.5
4810,10:44:49,-0.85,-0.625,-0.175,1.069,31.8,51.3,79.9
4811,10:44:50,-0.675,-0.625,-0.3,0.968,47.5,51.3,72.5
4812,10:44:51,-0.725,-0.7,-0.225,1.033,43.5,45.6,77
4813,10:44:52,-0.75,-0.7,-0.275,1.062,41.4,45.6,74
4814,10:44:53,-0.725,-0.85,-0.7,1.318,43.5,31.8,45.6
4815,10:44:54,-0.7,-0.7,-0.275,1.027,45.6,45.6,74
4816,10:44:55,-0.675,-0.675,-0.4,1.035,47.5,47.5,66.4
4817,10:44:56,-0.675,-0.6,-0.425,0.998,47.5,53.1,64.8
4818,10:44:57,-0.675,-0.675,-0.3,1.001,47.5,47.5,72.5
4819,10:44:58,-0.725,-0.625,-0.425,1.047,43.5,51.3,64.8
4820,10:44:59,-0.675,-0.625,-0.35,0.984,47.5,51.3,69.5
4821,10:45:00,-0.775,-0.7,-0.3,1.087,39.2,45.6,72.5
4822,10:45:01,-0.775,-0.75,-0.225,1.102,39.2,41.4,77
4823,10:45:02,-0.825,-0.7,-0.175,1.096,34.4,45.6,79.9
4824,10:45:03,-0.775,-0.7,-0.175,1.059,39.2,45.6,79.9
4825,10:45:04,-0.775,-0.75,-0.2,1.097,39.2,41.4,78.5
4826,10:45:05,-0.75,-0.75,-0.2,1.079,41.4,41.4,78.5
4827,10:45:06,-0.875,-0.6,-0.225,1.085,29,53.1,77
4828,10:45:07,-0.875,-0.625,-0.275,1.11,29,51.3,74
4829,10:45:08,-0.775,-0.625,-0.4,1.073,39.2,51.3,66.4
4830,10:45:09,-0.85,-0.525,-0.225,1.024,31.8,58.3,77
4831,10:45:10,-1.025,-0.475,-0.125,1.137,0,61.6,82.8
4832,10:45:11,-0.775,-0.525,-0.175,0.952,39.2,58.3,79.9
4833,10:45:12,-0.95,-0.45,-0.2,1.07,18.2,63.3,78.5
4834,10:45:13,-1.025,-0.275,-0.15,1.072,0,74,81.4
4835,10:45:14,-0.975,-0.3,-0.175,1.035,12.8,72.5,79.9
4836,10:45:15,-1,-0.2,-0.15,1.031,0,78.5,81.4
4837,10:45:16,-1.025,-0.225,-0.125,1.057,0,77,82.8
4838,10:45:17,-0.975,-0.3,-0.125,1.028,12.8,72.5,82.8
4839,10:45:18,-0.975,-0.25,-0.125,1.014,12.8,75.5,82.8
4840,10:45:19,-1.025,-0.175,-0.15,1.051,0,79.9,81.4
4841,10:45:20,-0.975,-0.25,-0.15,1.018,12.8,75.5,81.4
4842,10:45:21,-1,-0.2,-0.15,1.031,0,78.5,81.4
4843,10:45:22,-1,-0.275,-0.075,1.04,0,74,85.7
4844,10:45:23,-1,-0.3,-0.125,1.051,0,72.5,82.8
4845,10:45:24,-1.025,-0.225,-0.175,1.064,0,77,79.9
4846,10:45:25,-1,-0.125,-0.175,1.023,0,82.8,79.9
4847,10:45:26,-0.975,-0.1,-0.125,0.988,12.8,84.3,82.8
4848,10:45:27,-1.025,-0.075,-0.175,1.043,0,85.7,79.9
4849,10:45:28,-1.1,-0.15,-0.025,1.11,0,81.4,88.6
4850,10:45:29,-0.975,-0.25,-0.15,1.018,12.8,75.5,81.4
4851,10:45:30,-0.975,-0.2,-0.1,1,12.8,78.5,84.3
4852,10:45:31,-1,-0.25,-0.1,1.036,0,75.5,84.3
4853,10:45:32,-1,-0.35,-0.125,1.067,0,69.5,82.8
4854,10:45:33,-0.95,-0.4,-0.125,1.038,18.2,66.4,82.8
4855,10:45:34,-1.05,-0.425,-0.15,1.143,0,64.8,81.4
4856,10:45:35,-0.775,-0.675,-0.15,1.039,39.2,47.5,81.4
4857,10:45:36,-0.775,-0.7,-0.225,1.068,39.2,45.6,77
4858,10:45:37,-0.775,-0.6,-0.125,0.988,39.2,53.1,82.8
4859,10:45:38,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
4860,10:45:39,-0.725,-0.75,-0.3,1.085,43.5,41.4,72.5
4861,10:45:40,-0.775,-0.75,-0.2,1.097,39.2,41.4,78.5
4862,10:45:41,-0.75,-0.7,-0.2,1.045,41.4,45.6,78.5
4863,10:45:42,-0.75,-0.7,-0.225,1.05,41.4,45.6,77
4864,10:45:43,-0.775,-0.7,-0.2,1.063,39.2,45.6,78.5
4865,10:45:44,-0.8,-0.675,-0.175,1.061,36.9,47.5,79.9
4866,10:45:45,-0.8,-0.725,-0.275,1.114,36.9,43.5,74
4867,10:45:46,-0.775,-0.75,-0.3,1.119,39.2,41.4,72.5
4868,10:45:47,-0.775,-0.75,-0.3,1.119,39.2,41.4,72.5
4869,10:45:48,-0.85,-0.7,-0.275,1.135,31.8,45.6,74
4870,10:45:49,-0.675,-0.725,-0.25,1.022,47.5,43.5,75.5
4871,10:45:50,-0.375,-0.65,-0.275,0.799,68,49.5,74
4872,10:45:51,-0.7,-0.725,-0.4,1.084,45.6,43.5,66.4
4873,10:45:52,-0.5,-0.675,-0.65,1.062,60,47.5,49.5
4874,10:45:53,-0.675,-0.75,-0.475,1.115,47.5,41.4,61.6
4875,10:45:54,-0.725,-0.725,-0.35,1.083,43.5,43.5,69.5
4876,10:45:55,-0.7,-0.65,-0.575,1.115,45.6,49.5,54.9
4877,10:45:56,-0.6,-0.525,-0.7,1.061,53.1,58.3,45.6
4878,10:45:57,-0.625,-0.825,-0.275,1.071,51.3,34.4,74
4879,10:45:58,-0.775,-0.625,-0.325,1.047,39.2,51.3,71
4880,10:45:59,-1.125,-0.45,-0.35,1.261,0,63.3,69.5
4881,10:46:00,-0.775,-0.625,-0.35,1.055,39.2,51.3,69.5
4882,10:46:01,-0.725,-0.6,-0.375,1.013,43.5,53.1,68
4883,10:46:02,-0.75,-0.675,-0.35,1.068,41.4,47.5,69.5
4884,10:46:03,-0.875,-0.625,-0.275,1.11,29,51.3,74
4885,10:46:04,-0.875,-0.75,-0.35,1.204,29,41.4,69.5
4886,10:46:05,-0.55,-0.675,-0.65,1.087,56.6,47.5,49.5
4887,10:46:06,-0.65,-0.725,-0.55,1.118,49.5,43.5,56.6
4888,10:46:07,-0.8,-0.675,-0.375,1.112,36.9,47.5,68
4889,10:46:08,-0.775,-0.625,-0.35,1.055,39.2,51.3,69.5
4890,10:46:09,-0.725,-0.65,-0.45,1.073,43.5,49.5,63.3
4891,10:46:10,-0.7,-0.675,-0.475,1.082,45.6,47.5,61.6
4892,10:46:11,-0.7,-0.65,-0.35,1.017,45.6,49.5,69.5
4893,10:46:12,-0.7,-0.675,-0.425,1.061,45.6,47.5,64.8
4894,10:46:13,-0.725,-0.7,-0.4,1.084,43.5,45.6,66.4
4895,10:46:14,-0.65,-0.7,-0.5,1.078,49.5,45.6,60
4896,10:46:15,-0.75,-0.65,-0.475,1.1,41.4,49.5,61.6
4897,10:46:16,-0.725,-0.675,-0.4,1.068,43.5,47.5,66.4
4898,10:46:17,-0.75,-0.725,-0.475,1.146,41.4,43.5,61.6
4899,10:46:18,-0.65,-0.675,-0.6,1.113,49.5,47.5,53.1
4900,10:46:19,-0.6,-0.675,-0.4,0.988,53.1,47.5,66.4
4901,10:46:20,-0.875,-0.55,-0.275,1.069,29,56.6,74
4902,10:46:21,-0.9,-0.65,-0.2,1.128,25.8,49.5,78.5
4903,10:46:22,-0.725,-0.775,-0.35,1.117,43.5,39.2,69.5
4904,10:46:23,-0.65,-0.675,-0.375,1.009,49.5,47.5,68
4905,10:46:24,-1.025,-0.425,-0.275,1.143,0,64.8,74
