Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
5677,8:49:07,-0.85,-0.375,-0.125,0.937,31.8,68,82.8
5678,8:49:08,-0.95,-0.425,-0.125,1.048,18.2,64.8,82.8
5679,8:49:09,-0.95,-0.5,0.075,1.076,18.2,60,94.3
5680,8:49:10,-1.025,-0.375,0.075,1.094,0,68,94.3
5681,8:49:11,-0.975,0.275,0.225,1.038,12.8,106,103
5682,8:49:12,-0.925,0.225,0.025,0.952,22.3,103,91.4
5683,8:49:13,-0.975,0.575,0.025,1.132,12.8,125.1,91.4
5684,8:49:14,-1,0.2,0.1,1.025,0,101.5,95.7
5685,8:49:15,-0.825,0.375,-0.225,0.934,34.4,112,77
5686,8:49:16,-0.875,0.35,-0.275,0.982,29,110.5,74
5687,8:49:17,-1.075,0.3,-0.25,1.144,0,107.5,75.5
5688,8:49:18,-1.025,0.2,-0.225,1.068,0,101.5,77
5689,8:49:19,-0.925,0.175,-0.225,0.968,22.3,100.1,77
5690,8:49:20,-0.9,0.175,-0.2,0.938,25.8,100.1,78.5
5691,8:49:21,-0.975,0.2,-0.275,1.033,12.8,101.5,74
5692,8:49:22,-1.075,0.2,-0.275,1.127,0,101.5,74
5693,8:49:23,-1.05,0.2,-0.325,1.117,0,101.5,71
5694,8:49:24,-1.175,0.15,-0.15,1.194,0,98.6,81.4
5695,8:49:25,-1,0.2,-0.275,1.056,0,101.5,74
5696,8:49:26,-0.95,0.3,0.075,0.999,18.2,107.5,94.3
5697,8:49:27,-1.1,0.2,0.125,1.125,0,101.5,97.2
5698,8:49:28,-0.975,0.375,-0.15,1.055,12.8,112,81.4
5699,8:49:29,-0.8,0.125,-0.125,0.819,36.9,97.2,82.8
5700,8:49:30,-0.65,0.15,-0.15,0.684,49.5,98.6,81.4
5701,8:49:31,-0.675,0.375,-0.375,0.858,47.5,112,68
5702,8:49:32,-0.775,0.45,-0.15,0.909,39.2,116.7,81.4
5703,8:49:33,-1.1,0.25,0.375,1.189,0,104.5,112
5704,8:49:34,-0.85,0.025,0.25,0.886,31.8,91.4,104.5
5705,8:49:35,-0.975,0.25,0.4,1.083,12.8,104.5,113.6
5706,8:49:36,-0.825,-0.325,0.5,1.018,34.4,71,120
5707,8:49:37,-0.825,-0.25,0.775,1.159,34.4,75.5,140.8
5708,8:49:38,-0.825,0.2,0.7,1.1,34.4,101.5,134.4
5709,8:49:39,-0.975,0.125,0.15,0.994,12.8,97.2,98.6
5710,8:49:40,-0.9,0.225,-0.2,0.949,25.8,103,78.5
5711,8:49:41,-0.95,0.2,-0.3,1.016,18.2,101.5,72.5
5712,8:49:42,-0.95,0.225,-0.225,1.002,18.2,103,77
5713,8:49:43,-0.85,0.15,-0.175,0.881,31.8,98.6,79.9
5714,8:49:44,-1.05,0.225,-0.1,1.078,0,103,84.3
5715,8:49:45,-1.1,0.175,0.025,1.114,0,100.1,91.4
5716,8:49:46,-0.95,0.175,0.075,0.969,18.2,100.1,94.3
5717,8:49:47,-0.95,0.2,0.025,0.971,18.2,101.5,91.4
5718,8:49:48,-0.925,0.25,0.05,0.959,22.3,104.5,92.9
5719,8:49:49,-0.975,0.175,0.075,0.993,12.8,100.1,94.3
5720,8:49:50,-1.025,0.2,0,1.044,0,101.5,90
5721,8:49:51,-0.975,0.15,0,0.986,12.8,98.6,90
5722,8:49:52,-0.975,0.175,0,0.991,12.8,100.1,90
5723,8:49:53,-1.05,0.175,-0.025,1.065,0,100.1,88.6
5724,8:49:54,-0.875,0.2,0.025,0.898,29,101.5,91.4
5725,8:49:55,-0.8,0.15,0.025,0.814,36.9,98.6,91.4
5726,8:49:56,-0.775,0.15,-0.125,0.799,39.2,98.6,82.8
5727,8:49:57,-0.775,0.2,-0.05,0.802,39.2,101.5,87.1
5728,8:49:58,-0.65,0.15,0.025,0.668,49.5,98.6,91.4
5729,8:49:59,-0.975,0.075,-0.025,0.978,12.8,94.3,88.6
5730,8:50:00,-1.2,0.2,0.05,1.218,0,101.5,92.9
5731,8:50:01,-1.05,0.2,0.075,1.072,0,101.5,94.3
5732,8:50:02,-1.15,0.4,0,1.218,0,113.6,90
5733,8:50:03,-1.05,0.15,0.025,1.061,0,98.6,91.4
5734,8:50:04,-1.125,0.075,0.275,1.161,0,94.3,106
5735,8:50:05,-1.05,0.225,-0.025,1.074,0,103,88.6
5736,8:50:06,-0.95,0.2,0.025,0.971,18.2,101.5,91.4
5737,8:50:07,-0.875,0.15,-0.075,0.891,29,98.6,85.7
5738,8:50:08,-1.1,0.225,0.025,1.123,0,103,91.4
5739,8:50:09,-1.075,0.25,-0.025,1.104,0,104.5,88.6
5740,8:50:10,-0.975,0.2,0.025,0.996,12.8,101.5,91.4
5741,8:50:11,-1.1,0.25,0.025,1.128,0,104.5,91.4
5742,8:50:12,-0.5,-0.35,0.3,0.68,60,69.5,107.5
5743,8:50:13,-0.375,-0.9,-0.425,1.064,68,25.8,64.8
5744,8:50:14,-0.375,-1.025,-1.1,1.55,68,0,0
5745,8:50:15,-0.05,-1,-0.175,1.016,87.1,0,79.9
5746,8:50:16,-0.075,-0.975,-0.25,1.009,85.7,12.8,75.5
5747,8:50:17,-0.075,-1,-0.175,1.018,85.7,0,79.9
5748,8:50:18,-0.075,-1.075,-0.2,1.096,85.7,0,78.5
5749,8:50:19,-0.05,-1,-0.25,1.032,87.1,0,75.5
5750,8:50:20,-0.1,-0.925,-0.225,0.957,84.3,22.3,77
5751,8:50:21,-0.075,-0.975,-0.25,1.009,85.7,12.8,75.5
5752,8:50:22,-0.075,-1.025,-0.225,1.052,85.7,0,77
5753,8:50:23,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
5754,8:50:24,-0.1,-1,-0.25,1.036,84.3,0,75.5
5755,8:50:25,-0.1,-0.95,-0.225,0.981,84.3,18.2,77
5756,8:50:26,-0.1,-1.025,-0.225,1.054,84.3,0,77
5757,8:50:27,-0.1,-1.025,-0.225,1.054,84.3,0,77
5758,8:50:28,-0.075,-1,-0.225,1.028,85.7,0,77
5759,8:50:29,-0.025,-1.05,-0.175,1.065,88.6,0,79.9
5760,8:50:30,-0.1,-1,-0.275,1.042,84.3,0,74
5761,8:50:31,-0.075,-1.075,-0.275,1.112,85.7,0,74
5762,8:50:32,-0.05,-1,-0.2,1.021,87.1,0,78.5
5763,8:50:33,-0.05,-0.925,-0.175,0.943,87.1,22.3,79.9
5764,8:50:34,-0.1,-0.925,-0.175,0.947,84.3,22.3,79.9
5765,8:50:35,-0.1,-1,-0.2,1.025,84.3,0,78.5
5766,8:50:36,-0.25,-1.025,-0.175,1.069,75.5,0,79.9
5767,8:50:37,-0.075,-1,-0.275,1.04,85.7,0,74
5768,8:50:38,-0.075,-1.075,-0.125,1.085,85.7,0,82.8
5769,8:50:39,-0.075,-1,-0.275,1.04,85.7,0,74
5770,8:50:40,-0.125,-1.35,0.175,1.367,82.8,0,100.1
5771,8:50:41,-0.075,-1,-0.15,1.014,85.7,0,81.4
5772,8:50:42,-0.1,-1.05,-0.225,1.078,84.3,0,77
5773,8:50:43,-0.075,-0.875,-0.15,0.891,85.7,29,81.4
5774,8:50:44,-0.1,-0.975,-0.325,1.033,84.3,12.8,71
5775,8:50:45,-0.025,-0.9,-0.325,0.957,88.6,25.8,71
5776,8:50:46,-0.1,-0.95,-0.45,1.056,84.3,18.2,63.3
5777,8:50:47,-0.05,-0.9,-0.4,0.986,87.1,25.8,66.4
5778,8:50:48,-0.075,-0.925,-0.525,1.066,85.7,22.3,58.3
5779,8:50:49,-0.075,-0.675,-0.775,1.03,85.7,47.5,39.2
5780,8:50:50,-0.1,-0.9,-0.65,1.115,84.3,25.8,49.5
5781,8:50:51,-0.075,-0.55,-0.925,1.079,85.7,56.6,22.3
5782,8:50:52,-0.075,-0.475,-0.95,1.065,85.7,61.6,18.2
5783,8:50:53,-0.2,-0.55,-0.7,0.912,78.5,56.6,45.6
5784,8:50:54,-0.125,-0.8,-0.75,1.104,82.8,36.9,41.4
5785,8:50:55,0.175,-1,-0.65,1.205,100.1,0,49.5
5786,8:50:56,0,-1,-0.2,1.02,90,0,78.5
5787,8:50:57,-0.075,-0.9,-0.225,0.931,85.7,25.8,77
5788,8:50:58,0.075,-0.975,-0.175,0.993,94.3,12.8,79.9
5789,8:50:59,-0.05,-1.05,-0.225,1.075,87.1,0,77
5790,8:51:00,-0.05,-1.05,-0.275,1.087,87.1,0,74
5791,8:51:01,-0.075,-1.025,-0.325,1.078,85.7,0,71
5792,8:51:02,-0.025,-0.925,-0.275,0.965,88.6,22.3,74
5793,8:51:03,-0.025,-0.925,-0.175,0.942,88.6,22.3,79.9
5794,8:51:04,0.025,-1.025,-0.2,1.045,91.4,0,78.5
5795,8:51:05,-0.05,-1.05,-0.2,1.07,87.1,0,78.5
5796,8:51:06,0.075,-0.95,-0.25,0.985,94.3,18.2,75.5
5797,8:51:07,-0.05,-1,-0.25,1.032,87.1,0,75.5
5798,8:51:08,-0.075,-0.975,-0.275,1.016,85.7,12.8,74
5799,8:51:09,-0.025,-0.975,-0.225,1.001,88.6,12.8,77
5800,8:51:10,-0.05,-1,-0.275,1.038,87.1,0,74
5801,8:51:11,-0.425,-0.625,-0.1,0.762,64.8,51.3,84.3
5802,8:51:12,0,-0.925,-0.2,0.946,90,22.3,78.5
5803,8:51:13,0.85,2.65,1.975,3.413,148.2,180,180
5804,8:51:14,-0.05,-1.025,-0.25,1.056,87.1,0,75.5
5805,8:51:15,-0.025,-0.975,-0.225,1.001,88.6,12.8,77
5806,8:51:16,-0.025,-0.975,-0.225,1.001,88.6,12.8,77
5807,8:51:17,-0.05,-1,-0.25,1.032,87.1,0,75.5
5808,8:51:18,-0.075,-0.975,-0.25,1.009,85.7,12.8,75.5
5809,8:51:19,-0.025,-0.975,-0.275,1.013,88.6,12.8,74
5810,8:51:20,-0.025,-1,-0.275,1.037,88.6,0,74
5811,8:51:21,-0.05,-1.025,-0.275,1.062,87.1,0,74
5812,8:51:22,-0.05,-1.025,-0.275,1.062,87.1,0,74
5813,8:51:23,-0.025,-0.95,-0.275,0.989,88.6,18.2,74
5814,8:51:24,-0.075,-0.925,-0.25,0.961,85.7,22.3,75.5
5815,8:51:25,-0.35,-0.825,-0.275,0.937,69.5,34.4,74
5816,8:51:26,-0.025,-1,-0.275,1.037,88.6,0,74
5817,8:51:27,-0.025,-0.85,-0.275,0.894,88.6,31.8,74
5818,8:51:28,-0.25,-0.975,-0.275,1.043,75.5,12.8,74
5819,8:51:29,-0.6,-0.375,-0.9,1.145,53.1,68,25.8
5820,8:51:30,-0.8,-0.125,-0.65,1.038,36.9,82.8,49.5
5821,8:51:31,-0.675,0.325,-0.825,1.114,47.5,109,34.4
5822,8:51:32,-0.7,-0.7,-0.475,1.098,45.6,45.6,61.6
5823,8:51:33,-0.475,-1.075,-0.275,1.207,61.6,0,74
5824,8:51:34,-0.525,-0.8,0.075,0.96,58.3,36.9,94.3
5825,8:51:35,-0.475,-0.8,-0.025,0.931,61.6,36.9,88.6
5826,8:51:36,-0.575,-0.95,-0.275,1.144,54.9,18.2,74
5827,8:51:37,-0.575,-1.175,-0.15,1.317,54.9,0,81.4
5828,8:51:38,-0.5,-0.95,-0.25,1.102,60,18.2,75.5
5829,8:51:39,-0.55,-0.85,-0.2,1.032,56.6,31.8,78.5
5830,8:51:40,-0.425,-0.975,0.05,1.065,64.8,12.8,92.9
5831,8:51:41,-0.55,-1,0.025,1.142,56.6,0,91.4
5832,8:51:42,-0.475,-0.875,-0.05,0.997,61.6,29,87.1
5833,8:51:43,-0.35,-1.1,-0.125,1.161,69.5,0,82.8
5834,8:51:44,-0.525,-1,-0.175,1.143,58.3,0,79.9
5835,8:51:45,-0.525,-0.775,-0.325,0.991,58.3,39.2,71
5836,8:51:46,-0.575,-0.725,-0.35,0.989,54.9,43.5,69.5
5837,8:51:47,-0.5,-0.875,-0.25,1.038,60,29,75.5
5838,8:51:48,-0.45,-0.9,-0.125,1.014,63.3,25.8,82.8
5839,8:51:49,-0.55,-0.875,-0.325,1.083,56.6,29,71
5840,8:51:50,-0.55,-0.925,-0.3,1.117,56.6,22.3,72.5
5841,8:51:51,-0.35,-0.925,-0.175,1.004,69.5,22.3,79.9
5842,8:51:52,-0.1,-0.925,-0.3,0.978,84.3,22.3,72.5
5843,8:51:53,-0.075,-0.95,-0.35,1.015,85.7,18.2,69.5
5844,8:51:54,-0.075,-0.975,-0.3,1.023,85.7,12.8,72.5
5845,8:51:55,2.5,-0.4,-0.15,2.536,180,66.4,81.4
5846,8:51:56,-0.25,-1.675,1.5,2.262,75.5,0,180
5847,8:51:57,-0.375,0.55,-0.975,1.181,68,123.4,12.8
5848,8:51:58,0.2,-0.75,0.55,0.951,101.5,41.4,123.4
5849,8:51:59,0.4,-0.6,0.575,0.922,113.6,53.1,125.1
5850,8:52:00,0.175,-0.85,0.15,0.881,100.1,31.8,98.6
5851,8:52:01,0.05,-0.925,0.475,1.041,92.9,22.3,118.4
5852,8:52:02,0.175,-0.85,-0.15,0.881,100.1,31.8,81.4
5853,8:52:03,-0.025,-0.875,0.175,0.893,88.6,29,100.1
5854,8:52:04,0.125,-0.775,-0.9,1.194,97.2,39.2,25.8
5855,8:52:05,-0.175,-0.875,-0.325,0.95,79.9,29,71
5856,8:52:06,0.45,-0.95,0.525,1.175,116.7,18.2,121.7
5857,8:52:07,0.075,0.05,0.975,0.979,94.3,92.9,167.2
5858,8:52:08,0.15,-1.775,0.85,1.974,98.6,0,148.2
5859,8:52:09,-0.75,0.225,0.35,0.858,41.4,103,110.5
5860,8:52:10,-0.05,-0.3,0.925,0.974,87.1,72.5,157.7
5861,8:52:11,0.025,-0.825,0.625,1.035,91.4,34.4,128.7
5862,8:52:12,-0.225,-0.35,-1.175,1.246,77,69.5,0
5863,8:52:13,0.55,-0.025,-0.9,1.055,123.4,88.6,25.8
5864,8:52:14,-0.325,-0.325,0.65,0.796,71,71,130.5
5865,8:52:15,0.225,0.65,-0.275,0.741,103,130.5,74
5866,8:52:16,0,-0.2,-1.05,1.069,90,78.5,0
5867,8:52:17,0.125,0.025,-1.225,1.232,97.2,91.4,0
5868,8:52:18,0.15,-0.075,-1.175,1.187,98.6,85.7,0
5869,8:52:19,0.15,-0.025,-1.1,1.11,98.6,88.6,0
5870,8:52:20,0.15,-0.075,-1.125,1.137,98.6,85.7,0
5871,8:52:21,0.15,-0.05,-1.175,1.186,98.6,87.1,0
5872,8:52:22,0.15,0,-1.025,1.036,98.6,90,0
5873,8:52:23,0.15,0.025,-1.075,1.086,98.6,91.4,0
5874,8:52:24,0.15,0,-1.125,1.135,98.6,90,0
5875,8:52:25,0.15,-0.025,-1.175,1.185,98.6,88.6,0
5876,8:52:26,0.15,-0.05,-1.175,1.186,98.6,87.1,0
5877,8:52:27,0.15,0,-1.1,1.11,98.6,90,0
5878,8:52:28,0.125,0.025,-1.075,1.083,97.2,91.4,0
5879,8:52:29,0.125,0.025,-1.15,1.157,97.2,91.4,0
5880,8:52:30,0.175,-0.025,-1.225,1.238,100.1,88.6,0
5881,8:52:31,0.175,-0.1,-1.175,1.192,100.1,84.3,0
5882,8:52:32,0.15,0.025,-1.1,1.11,98.6,91.4,0
5883,8:52:33,0.1,0.025,-1.05,1.055,95.7,91.4,0
5884,8:52:34,0.1,0.025,-1.125,1.13,95.7,91.4,0
5885,8:52:35,0.175,0,-1.275,1.287,100.1,90,0
5886,8:52:36,0.15,0,-1.15,1.16,98.6,90,0
5887,8:52:37,0.15,-0.025,-1.125,1.135,98.6,88.6,0
5888,8:52:38,0.125,0.025,-1.05,1.058,97.2,91.4,0
5889,8:52:39,0.125,0.025,-1.15,1.157,97.2,91.4,0
5890,8:52:40,0.125,-0.025,-1.225,1.232,97.2,88.6,0
5891,8:52:41,0.175,-0.025,-1.225,1.238,100.1,88.6,0
5892,8:52:42,0.125,0,-1.05,1.057,97.2,90,0
5893,8:52:43,0.1,0.05,-1.05,1.056,95.7,92.9,0
5894,8:52:44,0.075,0.075,-1.125,1.13,94.3,94.3,0
5895,8:52:45,0.125,0.025,-1.225,1.232,97.2,91.4,0
5896,8:52:46,0.15,-0.025,-1.15,1.16,98.6,88.6,0
5897,8:52:47,0.15,-0.075,-1.15,1.162,98.6,85.7,0
5898,8:52:48,0.125,-0.025,-1.125,1.132,97.2,88.6,0
5899,8:52:49,-0.625,-0.775,-1.05,1.447,51.3,39.2,0
5900,8:52:50,0.55,0.175,0.825,1.007,123.4,100.1,145.6
5901,8:52:51,0.25,-0.675,0.55,0.906,104.5,47.5,123.4
5902,8:52:52,0.1,-0.55,0.575,0.802,95.7,56.6,125.1
5903,8:52:53,0.175,-0.9,1.05,1.394,100.1,25.8,180
5904,8:52:54,0.375,-0.75,0.925,1.248,112,41.4,157.7
5905,8:52:55,0.4,-1,-0.1,1.082,113.6,0,84.3
5906,8:52:56,0.05,-0.525,0.125,0.542,92.9,58.3,97.2
5907,8:52:57,0.5,-0.425,0.125,0.668,120,64.8,97.2
5908,8:52:58,-0.125,0.275,0.75,0.809,82.8,106,138.6
5909,8:52:59,-0.375,0.875,0.55,1.099,68,151,123.4
5910,8:53:00,0.025,0.65,0.05,0.652,91.4,130.5,92.9
5911,8:53:01,0,-0.7,-1.225,1.411,90,45.6,0
5912,8:53:02,-0.375,-0.35,-1.025,1.146,68,69.5,0
5913,8:53:03,-0.4,-1.175,-0.05,1.242,66.4,0,87.1
5914,8:53:04,-0.725,-1.925,0.3,2.079,43.5,0,107.5
5915,8:53:05,-0.15,-0.85,-0.3,0.914,81.4,31.8,72.5
5916,8:53:06,0.45,-0.475,-0.9,1.113,116.7,61.6,25.8
5917,8:53:07,0.725,0.3,-0.85,1.157,136.5,107.5,31.8
5918,8:53:08,1.125,0.6,-0.65,1.431,180,126.9,49.5
5919,8:53:09,0.775,0.025,-1.275,1.492,140.8,91.4,0
5920,8:53:10,0.675,-0.125,-1.175,1.361,132.5,82.8,0
5921,8:53:11,0.625,0.275,-0.6,0.909,128.7,106,53.1
5922,8:53:12,0.575,0.05,-0.825,1.007,125.1,92.9,34.4
5923,8:53:13,0.15,-0.525,-0.85,1.01,98.6,58.3,31.8
5924,8:53:14,0.9,-0.1,-0.3,0.954,154.2,84.3,72.5
5925,8:53:15,-0.3,-0.4,-0.05,0.502,72.5,66.4,87.1
5926,8:53:16,0.525,0.25,0.825,1.009,121.7,104.5,145.6
5927,8:53:17,-0.15,0.425,1.025,1.12,81.4,115.2,180
5928,8:53:18,-0.675,1.4,0.125,1.559,47.5,180,97.2
5929,8:53:19,-0.675,0.675,0,0.955,47.5,132.5,90
5930,8:53:20,-0.075,0.4,0.325,0.521,85.7,113.6,109
5931,8:53:21,-0.225,-0.25,0.875,0.937,77,75.5,151
5932,8:53:22,1.025,-0.7,-0.3,1.277,180,45.6,72.5
5933,8:53:23,0.175,-1.125,0.35,1.191,100.1,0,110.5
5934,8:53:24,-0.975,-0.175,0.15,1.002,12.8,79.9,98.6
5935,8:53:25,0.225,-0.025,0.6,0.641,103,88.6,126.9
5936,8:53:26,-0.25,-0.1,0.775,0.82,75.5,84.3,140.8
5937,8:53:27,-0.1,-0.075,0.325,0.348,84.3,85.7,109
5938,8:53:28,0.05,-0.225,0.875,0.905,92.9,77,151
5939,8:53:29,0.1,-0.075,1.075,1.082,95.7,85.7,180
5940,8:53:30,-0.075,-0.025,0.95,0.953,85.7,88.6,161.8
5941,8:53:31,-0.475,-0.475,0.65,0.935,61.6,61.6,130.5
5942,8:53:32,-0.375,-0.875,0.55,1.099,68,29,123.4
5943,8:53:33,-0.3,-0.175,-1.075,1.13,72.5,79.9,0
5944,8:53:34,0.575,-0.475,-1.3,1.499,125.1,61.6,0
5945,8:53:35,0.1,0.05,-1.1,1.106,95.7,92.9,0
5946,8:53:36,0.05,0.05,-1.125,1.127,92.9,92.9,0
5947,8:53:37,0.05,0.05,-1.125,1.127,92.9,92.9,0
5948,8:53:38,0.175,0.05,-1.175,1.189,100.1,92.9,0
5949,8:53:39,0.175,0.05,-1.125,1.14,100.1,92.9,0
5950,8:53:40,0.15,0.05,-1.025,1.037,98.6,92.9,0
5951,8:53:41,0.075,0.05,-1.1,1.104,94.3,92.9,0
5952,8:53:42,0.125,0.025,-1.2,1.207,97.2,91.4,0
5953,8:53:43,0.175,0.05,-1.2,1.214,100.1,92.9,0
5954,8:53:44,0.15,0.05,-1.125,1.136,98.6,92.9,0
5955,8:53:45,0.1,0.025,-1.1,1.105,95.7,91.4,0
5956,8:53:46,0.1,0.025,-1.125,1.13,95.7,91.4,0
5957,8:53:47,0.125,0.025,-1.2,1.207,97.2,91.4,0
5958,8:53:48,0.45,0.55,-0.975,1.206,116.7,123.4,12.8
5959,8:53:49,0.125,0.2,-1.075,1.101,97.2,101.5,0
5960,8:53:50,0.125,0,-1.075,1.082,97.2,90,0
5961,8:53:51,0.175,0.025,-1.1,1.114,100.1,91.4,0
5962,8:53:52,0.125,0.025,-1.125,1.132,97.2,91.4,0
5963,8:53:53,0.125,0.025,-1.125,1.132,97.2,91.4,0
5964,8:53:54,0.125,0.025,-1.125,1.132,97.2,91.4,0
5965,8:53:55,0.15,0.025,-1.1,1.11,98.6,91.4,0
5966,8:53:56,0.125,0.025,-1.125,1.132,97.2,91.4,0
5967,8:53:57,0.125,0.025,-1.15,1.157,97.2,91.4,0
5968,8:53:58,0.15,0.025,-1.15,1.16,98.6,91.4,0
5969,8:53:59,0.175,0,-1.2,1.213,100.1,90,0
5970,8:54:00,0.15,0.025,-1.1,1.11,98.6,91.4,0
5971,8:54:01,0.1,0.05,-1.075,1.081,95.7,92.9,0
5972,8:54:02,0.1,0.05,-1.125,1.131,95.7,92.9,0
5973,8:54:03,0.125,0.025,-1.2,1.207,97.2,91.4,0
5974,8:54:04,0.175,0.025,-1.2,1.213,100.1,91.4,0
5975,8:54:05,0.175,0.025,-1.15,1.164,100.1,91.4,0
5976,8:54:06,0.1,0.025,-1.125,1.13,95.7,91.4,0
5977,8:54:07,0.1,0.025,-1.15,1.155,95.7,91.4,0
5978,8:54:08,0.125,0.025,-1.125,1.132,97.2,91.4,0
5979,8:54:09,0.1,0.075,-1.05,1.057,95.7,94.3,0
5980,8:54:10,0.125,0.025,-1.075,1.083,97.2,91.4,0
5981,8:54:11,0.15,0,-1.2,1.209,98.6,90,0
5982,8:54:12,0.175,0.025,-1.175,1.188,100.1,91.4,0
5983,8:54:13,0.15,0.05,-1.15,1.161,98.6,92.9,0
5984,8:54:14,0.125,0.025,-1.125,1.132,97.2,91.4,0
5985,8:54:15,0.075,0.05,-1.125,1.129,94.3,92.9,0
5986,8:54:16,0.1,0.025,-1.125,1.13,95.7,91.4,0
5987,8:54:17,0.15,0.025,-1.15,1.16,98.6,91.4,0
5988,8:54:18,0.175,0.025,-1.15,1.164,100.1,91.4,0
5989,8:54:19,0.15,0.025,-1.125,1.135,98.6,91.4,0
5990,8:54:20,0.1,0.025,-1.075,1.08,95.7,91.4,0
5991,8:54:21,0.1,0.025,-1.075,1.08,95.7,91.4,0
5992,8:54:22,0.125,0.025,-1.15,1.157,97.2,91.4,0
5993,8:54:23,0.175,0.025,-1.175,1.188,100.1,91.4,0
5994,8:54:24,0.15,0.025,-1.1,1.11,98.6,91.4,0
5995,8:54:25,0.15,0.025,-1.15,1.16,98.6,91.4,0
5996,8:54:26,0.125,0.025,-1.175,1.182,97.2,91.4,0
5997,8:54:27,0.1,0.05,-1.15,1.155,95.7,92.9,0
5998,8:54:28,0.125,0.025,-1.15,1.157,97.2,91.4,0
5999,8:54:29,0.125,0.025,-1.125,1.132,97.2,91.4,0
6000,8:54:30,0.1,0.025,-1.125,1.13,95.7,91.4,0
6001,8:54:31,0.125,0,-1.125,1.132,97.2,90,0
6002,8:54:32,0.125,0.025,-1.125,1.132,97.2,91.4,0
6003,8:54:33,0.15,0.05,-1.05,1.062,98.6,92.9,0
6004,8:54:34,0.175,0.025,-1.125,1.139,100.1,91.4,0
6005,8:54:35,0.2,0,-1.2,1.217,101.5,90,0
6006,8:54:36,0.15,0.025,-1.1,1.11,98.6,91.4,0
6007,8:54:37,0.125,0.05,-1.1,1.108,97.2,92.9,0
6008,8:54:38,0.125,0.025,-1.125,1.132,97.2,91.4,0
6009,8:54:39,0.1,0.025,-1.15,1.155,95.7,91.4,0
6010,8:54:40,0.1,0.025,-1.1,1.105,95.7,91.4,0
6011,8:54:41,0.1,0.025,-1.1,1.105,95.7,91.4,0
6012,8:54:42,0.15,0.025,-1.125,1.135,98.6,91.4,0
6013,8:54:43,0.175,0.05,-1.125,1.14,100.1,92.9,0
6014,8:54:44,0.175,0.025,-1.125,1.139,100.1,91.4,0
6015,8:54:45,0.15,0.025,-1.175,1.185,98.6,91.4,0
6016,8:54:46,0.125,0,-1.175,1.182,97.2,90,0
6017,8:54:47,0.125,0.025,-1.175,1.182,97.2,91.4,0
6018,8:54:48,0.125,0.025,-1.1,1.107,97.2,91.4,0
6019,8:54:49,0.125,0.025,-1.075,1.083,97.2,91.4,0
6020,8:54:50,0.075,0.025,-1.125,1.128,94.3,91.4,0
6021,8:54:51,0.1,0.025,-1.125,1.13,95.7,91.4,0
6022,8:54:52,0.175,0.025,-1.2,1.213,100.1,91.4,0
6023,8:54:53,0.225,0.025,-1.175,1.197,103,91.4,0
6024,8:54:54,0.175,0.05,-1.075,1.09,100.1,92.9,0
6025,8:54:55,0.1,0.05,-1.075,1.081,95.7,92.9,0
6026,8:54:56,0.075,0,-1.1,1.103,94.3,90,0
6027,8:54:57,0.1,0.025,-1.15,1.155,95.7,91.4,0
6028,8:54:58,0.175,0.025,-1.2,1.213,100.1,91.4,0
6029,8:54:59,0.175,0.025,-1.125,1.139,100.1,91.4,0
6030,8:55:00,0.175,0.025,-1.075,1.089,100.1,91.4,0
6031,8:55:01,0.125,0,-1.125,1.132,97.2,90,0
6032,8:55:02,0.1,0.025,-1.2,1.204,95.7,91.4,0
6033,8:55:03,0.1,0.025,-1.125,1.13,95.7,91.4,0
6034,8:55:04,0.1,0.05,-1.125,1.131,95.7,92.9,0
6035,8:55:05,0.1,0.05,-1.125,1.131,95.7,92.9,0
6036,8:55:06,0.15,0.025,-1.1,1.11,98.6,91.4,0
6037,8:55:07,0.175,0.025,-1.175,1.188,100.1,91.4,0
6038,8:55:08,0.225,0.025,-1.125,1.148,103,91.4,0
6039,8:55:09,0.175,0.025,-1.175,1.188,100.1,91.4,0
6040,8:55:10,0.075,0.05,-1.1,1.104,94.3,92.9,0
6041,8:55:11,0.05,0.025,-1.125,1.126,92.9,91.4,0
6042,8:55:12,0.125,0.025,-1.175,1.182,97.2,91.4,0
6043,8:55:13,0.15,0.025,-1.175,1.185,98.6,91.4,0
6044,8:55:14,0.225,0.025,-1.125,1.148,103,91.4,0
6045,8:55:15,0.225,0.025,-1.1,1.123,103,91.4,0
6046,8:55:16,0.125,0.025,-1.1,1.107,97.2,91.4,0
6047,8:55:17,0.075,0.025,-1.125,1.128,94.3,91.4,0
6048,8:55:18,0.05,0.025,-1.15,1.151,92.9,91.4,0
6049,8:55:19,0.075,0.025,-1.175,1.178,94.3,91.4,0
6050,8:55:20,0.125,0.05,-1.1,1.108,97.2,92.9,0
6051,8:55:21,0.175,0.025,-1.075,1.089,100.1,91.4,0
6052,8:55:22,0.175,0.025,-1.125,1.139,100.1,91.4,0
6053,8:55:23,0.225,0,-1.175,1.196,103,90,0
6054,8:55:24,0.2,0.025,-1.15,1.168,101.5,91.4,0
6055,8:55:25,0.1,0.05,-1.075,1.081,95.7,92.9,0
6056,8:55:26,0.025,0.05,-1.025,1.027,91.4,92.9,0
6057,8:55:27,0.05,0,-1.225,1.226,92.9,90,0
