Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1771,7:58:14,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
1772,7:58:15,-0.775,-0.725,-0.15,1.072,39.2,43.5,81.4
1773,7:58:16,-0.675,-0.7,-0.1,0.978,47.5,45.6,84.3
1774,7:58:17,-0.7,-0.725,-0.1,1.013,45.6,43.5,84.3
1775,7:58:18,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
1776,7:58:19,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1777,7:58:20,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1778,7:58:21,-0.85,-0.725,-0.2,1.135,31.8,43.5,78.5
1779,7:58:22,-0.85,-0.7,-0.175,1.115,31.8,45.6,79.9
1780,7:58:23,-0.775,-0.725,-0.15,1.072,39.2,43.5,81.4
1781,7:58:24,-0.775,-0.675,-0.15,1.039,39.2,47.5,81.4
1782,7:58:25,-0.9,-0.625,-0.175,1.11,25.8,51.3,79.9
1783,7:58:26,-0.775,-0.7,-0.175,1.059,39.2,45.6,79.9
1784,7:58:27,-0.7,-0.725,-0.225,1.033,45.6,43.5,77
1785,7:58:28,-0.75,-1.225,-0.175,1.447,41.4,0,79.9
1786,7:58:29,-0.525,-0.875,-0.15,1.031,58.3,29,81.4
1787,7:58:30,-0.425,-0.9,-0.125,1.003,64.8,25.8,82.8
1788,7:58:31,-0.5,-1.125,-0.3,1.267,60,0,72.5
1789,7:58:32,-0.375,-1,-0.125,1.075,68,0,82.8
1790,7:58:33,-0.325,-1,-0.15,1.062,71,0,81.4
1791,7:58:34,-0.3,-1.25,-0.4,1.346,72.5,0,66.4
1792,7:58:35,-0.275,-1.025,-0.225,1.085,74,0,77
1793,7:58:36,-0.3,-1.075,-0.325,1.162,72.5,0,71
1794,7:58:37,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1795,7:58:38,-0.25,-1.125,-0.3,1.191,75.5,0,72.5
1796,7:58:39,-0.275,-0.975,-0.2,1.033,74,12.8,78.5
1797,7:58:40,-0.25,-0.975,-0.175,1.022,75.5,12.8,79.9
1798,7:58:41,-0.275,-1.125,-0.325,1.203,74,0,71
1799,7:58:42,-0.225,-0.925,-0.225,0.978,77,22.3,77
1800,7:58:43,-0.25,-1.05,-0.175,1.093,75.5,0,79.9
1801,7:58:44,-0.2,-0.925,-0.2,0.967,78.5,22.3,78.5
1802,7:58:45,-0.1,-1,-0.175,1.02,84.3,0,79.9
1803,7:58:46,-0.275,-1,-0.25,1.067,74,0,75.5
1804,7:58:47,-0.3,-1,-0.2,1.063,72.5,0,78.5
1805,7:58:48,-0.2,-1.05,-0.15,1.079,78.5,0,81.4
1806,7:58:49,-0.3,-1,-0.25,1.074,72.5,0,75.5
1807,7:58:50,-0.25,-1.15,-0.2,1.194,75.5,0,78.5
1808,7:58:51,-0.25,-1,-0.225,1.055,75.5,0,77
1809,7:58:52,-0.15,-1,-0.15,1.022,81.4,0,81.4
1810,7:58:53,-0.25,-1,-0.2,1.05,75.5,0,78.5
1811,7:58:54,-0.2,-0.925,-0.2,0.967,78.5,22.3,78.5
1812,7:58:55,-0.25,-1.15,-0.2,1.194,75.5,0,78.5
1813,7:58:56,-0.225,-0.925,-0.2,0.973,77,22.3,78.5
1814,7:58:57,-0.3,-1.175,-0.25,1.238,72.5,0,75.5
1815,7:58:58,-0.275,-1.125,-0.225,1.18,74,0,77
1816,7:58:59,-0.25,-0.925,-0.25,0.99,75.5,22.3,75.5
1817,7:59:00,-0.275,-0.975,-0.2,1.033,74,12.8,78.5
1818,7:59:01,-0.2,-0.925,-0.25,0.979,78.5,22.3,75.5
1819,7:59:02,-0.275,-0.875,-0.175,0.934,74,29,79.9
1820,7:59:03,-0.275,-0.975,-0.2,1.033,74,12.8,78.5
1821,7:59:04,-0.2,-0.875,-0.1,0.903,78.5,29,84.3
1822,7:59:05,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
1823,7:59:06,-0.15,-0.95,-0.275,1,81.4,18.2,74
1824,7:59:07,-0.225,-1,-0.225,1.049,77,0,77
1825,7:59:08,-0.2,-0.8,-0.275,0.869,78.5,36.9,74
1826,7:59:09,-0.2,-0.875,-0.225,0.925,78.5,29,77
1827,7:59:10,-0.2,-1.05,-0.275,1.104,78.5,0,74
1828,7:59:11,-0.25,-0.875,-0.15,0.922,75.5,29,81.4
1829,7:59:12,-0.3,-1.075,-0.225,1.139,72.5,0,77
1830,7:59:13,-0.25,-0.925,-0.225,0.984,75.5,22.3,77
1831,7:59:14,-0.15,-0.95,-0.2,0.982,81.4,18.2,78.5
1832,7:59:15,-0.2,-0.975,-0.3,1.04,78.5,12.8,72.5
1833,7:59:16,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
1834,7:59:17,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
1835,7:59:18,-0.2,-1.15,-0.275,1.199,78.5,0,74
1836,7:59:19,-0.225,-1.05,-0.175,1.088,77,0,79.9
1837,7:59:20,-0.25,-1.2,-0.2,1.242,75.5,0,78.5
1838,7:59:21,-0.2,-0.925,-0.125,0.955,78.5,22.3,82.8
1839,7:59:22,-0.3,-1.1,-0.175,1.154,72.5,0,79.9
1840,7:59:23,-0.25,-0.925,-0.125,0.966,75.5,22.3,82.8
1841,7:59:24,-0.225,-0.925,-0.1,0.957,77,22.3,84.3
1842,7:59:25,-0.275,-1.025,-0.1,1.066,74,0,84.3
1843,7:59:26,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
1844,7:59:27,-0.175,-1.05,-0.225,1.088,79.9,0,77
1845,7:59:28,-0.2,-0.95,-0.25,1.002,78.5,18.2,75.5
1846,7:59:29,-0.175,-0.925,-0.175,0.958,79.9,22.3,79.9
1847,7:59:30,-0.175,-0.7,-0.175,0.742,79.9,45.6,79.9
1848,7:59:31,-0.25,-0.9,-0.125,0.942,75.5,25.8,82.8
1849,7:59:32,-0.25,-1,-0.175,1.046,75.5,0,79.9
1850,7:59:33,-0.25,-1.075,-0.175,1.117,75.5,0,79.9
1851,7:59:34,-0.125,-1.125,-0.275,1.165,82.8,0,74
1852,7:59:35,-0.2,-1.1,-0.35,1.172,78.5,0,69.5
1853,7:59:36,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
1854,7:59:37,-0.175,-0.975,-0.225,1.016,79.9,12.8,77
1855,7:59:38,-0.25,-0.975,-0.15,1.018,75.5,12.8,81.4
1856,7:59:39,-0.15,-0.875,-0.1,0.893,81.4,29,84.3
1857,7:59:40,-0.25,-0.925,-0.225,0.984,75.5,22.3,77
1858,7:59:41,-0.175,-0.975,-0.225,1.016,79.9,12.8,77
1859,7:59:42,-0.25,-1.075,-0.225,1.126,75.5,0,77
1860,7:59:43,-0.3,-1.275,-0.225,1.329,72.5,0,77
1861,7:59:44,-0.275,-1.15,-0.25,1.209,74,0,75.5
1862,7:59:45,-0.125,-1,-0.225,1.033,82.8,0,77
1863,7:59:46,-0.325,-0.95,-0.175,1.019,71,18.2,79.9
1864,7:59:47,-0.25,-1.025,-0.3,1.097,75.5,0,72.5
1865,7:59:48,-0.2,-0.9,-0.175,0.938,78.5,25.8,79.9
1866,7:59:49,-0.225,-1.15,-0.4,1.238,77,0,66.4
1867,7:59:50,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
1868,7:59:51,-0.2,-1,-0.1,1.025,78.5,0,84.3
1869,7:59:52,-0.225,-0.875,-0.175,0.92,77,29,79.9
1870,7:59:53,-0.25,-0.925,-0.15,0.97,75.5,22.3,81.4
1871,7:59:54,-0.2,-1.175,-0.3,1.229,78.5,0,72.5
1872,7:59:55,-0.2,-0.975,-0.2,1.015,78.5,12.8,78.5
1873,7:59:56,-0.275,-1.125,-0.225,1.18,74,0,77
1874,7:59:57,-0.25,-1,-0.2,1.05,75.5,0,78.5
1875,7:59:58,-0.2,-0.925,-0.3,0.993,78.5,22.3,72.5
1876,7:59:59,-0.35,-1.675,-0.425,1.763,69.5,0,64.8
1877,8:00:00,-0.225,-1.025,-0.15,1.06,77,0,81.4
1878,8:00:01,-0.05,-1.05,-0.25,1.081,87.1,0,75.5
1879,8:00:02,-0.225,-1.025,-0.375,1.114,77,0,68
1880,8:00:03,-0.2,-1.175,-0.35,1.242,78.5,0,69.5
1881,8:00:04,-0.35,-1.05,-0.225,1.129,69.5,0,77
1882,8:00:05,-0.225,-1.125,-0.2,1.165,77,0,78.5
1883,8:00:06,-0.275,-0.975,-0.225,1.038,74,12.8,77
1884,8:00:07,-0.225,-0.925,-0.175,0.968,77,22.3,79.9
1885,8:00:08,-0.25,-1.175,-0.175,1.214,75.5,0,79.9
1886,8:00:09,-0.25,-1.025,-0.225,1.079,75.5,0,77
1887,8:00:10,-0.25,-1.05,-0.2,1.098,75.5,0,78.5
1888,8:00:11,-0.3,-1.075,-0.35,1.17,72.5,0,69.5
1889,8:00:12,-0.125,-0.875,-0.075,0.887,82.8,29,85.7
1890,8:00:13,-0.15,-1,-0.225,1.036,81.4,0,77
1891,8:00:14,-0.25,-0.925,-0.225,0.984,75.5,22.3,77
1892,8:00:15,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
1893,8:00:16,-0.15,-0.95,-0.25,0.994,81.4,18.2,75.5
1894,8:00:17,-0.2,-0.625,-0.075,0.66,78.5,51.3,85.7
1895,8:00:18,-0.225,-1.025,-0.175,1.064,77,0,79.9
1896,8:00:19,-0.175,-0.925,-0.25,0.974,79.9,22.3,75.5
1897,8:00:20,-0.225,-0.9,-0.075,0.931,77,25.8,85.7
1898,8:00:21,-0.35,-0.95,-0.275,1.049,69.5,18.2,74
1899,8:00:22,-0.3,-0.95,-0.275,1.034,72.5,18.2,74
1900,8:00:23,-0.3,-1.075,-0.25,1.144,72.5,0,75.5
1901,8:00:24,-0.25,-0.975,-0.175,1.022,75.5,12.8,79.9
1902,8:00:25,-0.275,-0.975,-0.075,1.016,74,12.8,85.7
1903,8:00:26,-0.25,-0.975,-0.225,1.031,75.5,12.8,77
1904,8:00:27,-0.175,-0.95,-0.075,0.969,79.9,18.2,85.7
1905,8:00:28,-0.325,-0.975,-0.175,1.043,71,12.8,79.9
1906,8:00:29,-0.2,-1.025,-0.25,1.074,78.5,0,75.5
1907,8:00:30,-0.275,-0.975,-0.15,1.024,74,12.8,81.4
1908,8:00:31,-0.275,-1.025,-0.175,1.076,74,0,79.9
1909,8:00:32,-0.25,-0.9,-0.2,0.955,75.5,25.8,78.5
1910,8:00:33,-0.25,-1.075,-0.225,1.126,75.5,0,77
1911,8:00:34,-0.25,-0.925,-0.025,0.959,75.5,22.3,88.6
1912,8:00:35,-0.25,-1.025,-0.225,1.079,75.5,0,77
1913,8:00:36,-0.15,-1.05,-0.225,1.084,81.4,0,77
1914,8:00:37,-0.1,-1.175,-0.425,1.253,84.3,0,64.8
1915,8:00:38,-0.225,-1.1,-0.225,1.145,77,0,77
1916,8:00:39,-0.125,-1.075,-0.325,1.13,82.8,0,71
1917,8:00:40,-0.15,-0.95,-0.1,0.967,81.4,18.2,84.3
1918,8:00:41,-0.225,-1.1,-0.15,1.133,77,0,81.4
1919,8:00:42,-0.225,-1.1,-0.25,1.15,77,0,75.5
1920,8:00:43,-0.175,-1.35,-0.45,1.434,79.9,0,63.3
1921,8:00:44,-0.3,-0.925,-0.25,1.004,72.5,22.3,75.5
1922,8:00:45,-0.225,-1.025,-0.225,1.073,77,0,77
1923,8:00:46,-0.275,-1.025,-0.2,1.08,74,0,78.5
1924,8:00:47,-0.2,-0.95,-0.15,0.982,78.5,18.2,81.4
1925,8:00:48,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
1926,8:00:49,-0.25,-1.075,-0.2,1.122,75.5,0,78.5
1927,8:00:50,-0.15,-0.975,-0.175,1.002,81.4,12.8,79.9
1928,8:00:51,-0.225,-0.925,-0.25,0.984,77,22.3,75.5
1929,8:00:52,-0.2,-1.25,-0.25,1.29,78.5,0,75.5
1930,8:00:53,-0.225,-0.875,-0.15,0.916,77,29,81.4
1931,8:00:54,-0.25,-0.925,-0.2,0.979,75.5,22.3,78.5
1932,8:00:55,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
1933,8:00:56,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
1934,8:00:57,-0.175,-0.975,-0.25,1.022,79.9,12.8,75.5
1935,8:00:58,-0.2,-1,-0.2,1.039,78.5,0,78.5
1936,8:00:59,-0.2,-0.925,-0.225,0.973,78.5,22.3,77
1937,8:01:00,-0.2,-0.9,-0.225,0.949,78.5,25.8,77
1938,8:01:01,-0.325,-1.225,-0.1,1.271,71,0,84.3
1939,8:01:02,-0.2,-0.85,-0.225,0.902,78.5,31.8,77
1940,8:01:03,-0.3,-1.325,-0.325,1.397,72.5,0,71
1941,8:01:04,-0.2,-0.925,-0.225,0.973,78.5,22.3,77
1942,8:01:05,-0.225,-0.925,-0.15,0.964,77,22.3,81.4
1943,8:01:06,-0.2,-1.025,-0.225,1.068,78.5,0,77
1944,8:01:07,-0.25,-1.175,-0.225,1.222,75.5,0,77
1945,8:01:08,-0.125,-1.025,-0.225,1.057,82.8,0,77
1946,8:01:09,-0.275,-0.85,-0.15,0.906,74,31.8,81.4
1947,8:01:10,-0.225,-1.025,-0.3,1.091,77,0,72.5
1948,8:01:11,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
1949,8:01:12,-0.3,-1.075,-0.2,1.134,72.5,0,78.5
1950,8:01:13,-0.25,-0.925,-0.225,0.984,75.5,22.3,77
1951,8:01:14,-0.25,-0.825,-0.175,0.88,75.5,34.4,79.9
1952,8:01:15,-0.2,-1,-0.2,1.039,78.5,0,78.5
1953,8:01:16,-0.3,-0.975,-0.2,1.04,72.5,12.8,78.5
1954,8:01:17,-0.175,-1,-0.15,1.026,79.9,0,81.4
1955,8:01:18,-0.25,-1.075,-0.2,1.122,75.5,0,78.5
1956,8:01:19,-0.225,-1,-0.2,1.044,77,0,78.5
1957,8:01:20,-0.275,-1.275,-0.175,1.316,74,0,79.9
1958,8:01:21,-0.25,-0.975,-0.125,1.014,75.5,12.8,82.8
1959,8:01:22,-0.25,-1.175,-0.3,1.238,75.5,0,72.5
1960,8:01:23,-0.25,-1.15,-0.175,1.19,75.5,0,79.9
1961,8:01:24,-0.2,-1.1,-0.325,1.164,78.5,0,71
1962,8:01:25,-0.2,-1.125,-0.2,1.16,78.5,0,78.5
1963,8:01:26,-0.3,-1.025,-0.175,1.082,72.5,0,79.9
1964,8:01:27,-0.2,-0.95,-0.15,0.982,78.5,18.2,81.4
1965,8:01:28,-0.25,-1,-0.275,1.067,75.5,0,74
1966,8:01:29,-0.15,-0.925,-0.2,0.958,81.4,22.3,78.5
1967,8:01:30,-0.2,-1.05,-0.275,1.104,78.5,0,74
1968,8:01:31,-0.25,-1.15,-0.175,1.19,75.5,0,79.9
1969,8:01:32,-0.175,-1.125,-0.225,1.161,79.9,0,77
1970,8:01:33,-0.25,-1.125,-0.15,1.162,75.5,0,81.4
1971,8:01:34,-0.2,-1.075,-0.225,1.116,78.5,0,77
1972,8:01:35,-0.2,-0.975,-0.225,1.02,78.5,12.8,77
1973,8:01:36,-0.25,-1,-0.25,1.061,75.5,0,75.5
1974,8:01:37,-0.3,-1.25,-0.275,1.315,72.5,0,74
1975,8:01:38,-0.175,-0.925,-0.25,0.974,79.9,22.3,75.5
1976,8:01:39,-0.2,-0.975,-0.2,1.015,78.5,12.8,78.5
1977,8:01:40,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
1978,8:01:41,-0.2,-0.95,-0.2,0.991,78.5,18.2,78.5
1979,8:01:42,-0.125,-1.125,-0.325,1.178,82.8,0,71
1980,8:01:43,-0.25,-1.2,-0.25,1.251,75.5,0,75.5
1981,8:01:44,-0.25,-1.1,-0.2,1.146,75.5,0,78.5
1982,8:01:45,-0.175,-1,-0.225,1.04,79.9,0,77
1983,8:01:46,-0.25,-1.125,-0.25,1.179,75.5,0,75.5
1984,8:01:47,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
1985,8:01:48,-0.25,-1.025,-0.225,1.079,75.5,0,77
1986,8:01:49,-0.3,-1.275,-0.35,1.356,72.5,0,69.5
1987,8:01:50,-0.25,-1,-0.225,1.055,75.5,0,77
1988,8:01:51,-0.25,-1.2,-0.25,1.251,75.5,0,75.5
1989,8:01:52,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
1990,8:01:53,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
1991,8:01:54,-0.25,-0.95,-0.275,1.02,75.5,18.2,74
1992,8:01:55,-0.175,-1.125,-0.3,1.177,79.9,0,72.5
1993,8:01:56,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
1994,8:01:57,-0.2,-1.05,-0.225,1.092,78.5,0,77
1995,8:01:58,-0.275,-0.925,-0.125,0.973,74,22.3,82.8
1996,8:01:59,-0.175,-0.925,-0.2,0.962,79.9,22.3,78.5
1997,8:02:00,-0.3,-1,-0.2,1.063,72.5,0,78.5
1998,8:02:01,-0.175,-1.05,-0.225,1.088,79.9,0,77
1999,8:02:02,-0.225,-1.025,-0.2,1.068,77,0,78.5
2000,8:02:03,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
2001,8:02:04,-0.2,-0.975,-0.225,1.02,78.5,12.8,77
2002,8:02:05,-0.2,-1,-0.225,1.044,78.5,0,77
2003,8:02:06,-0.25,-0.975,-0.275,1.043,75.5,12.8,74
2004,8:02:07,-0.25,-1.1,-0.25,1.155,75.5,0,75.5
2005,8:02:08,-0.225,-1.025,-0.25,1.079,77,0,75.5
2006,8:02:09,-0.175,-0.85,-0.175,0.885,79.9,31.8,79.9
2007,8:02:10,-0.2,-0.975,-0.175,1.011,78.5,12.8,79.9
2008,8:02:11,-0.175,-1,-0.225,1.04,79.9,0,77
2009,8:02:12,-0.2,-1.175,-0.3,1.229,78.5,0,72.5
2010,8:02:13,-0.125,-1.05,-0.25,1.087,82.8,0,75.5
2011,8:02:14,-0.3,-1.05,-0.2,1.11,72.5,0,78.5
2012,8:02:15,-0.15,-0.975,-0.15,0.998,81.4,12.8,81.4
2013,8:02:16,-0.225,-1.15,-0.2,1.189,77,0,78.5
2014,8:02:17,-0.25,-1.1,-0.15,1.138,75.5,0,81.4
2015,8:02:18,-0.25,-1.15,-0.275,1.209,75.5,0,74
2016,8:02:19,-0.2,-1.1,-0.2,1.136,78.5,0,78.5
2017,8:02:20,-0.225,-0.975,-0.15,1.012,77,12.8,81.4
2018,8:02:21,-0.225,-1.275,-0.325,1.335,77,0,71
2019,8:02:22,-0.225,-1.15,-0.25,1.198,77,0,75.5
2020,8:02:23,-0.2,-1.2,-0.275,1.247,78.5,0,74
2021,8:02:24,-0.2,-0.8,-0.15,0.838,78.5,36.9,81.4
2022,8:02:25,-0.225,-1.025,-0.2,1.068,77,0,78.5
2023,8:02:26,-0.225,-1.05,-0.2,1.092,77,0,78.5
2024,8:02:27,-0.175,-0.975,-0.2,1.011,79.9,12.8,78.5
2025,8:02:28,-0.25,-1.15,-0.3,1.214,75.5,0,72.5
2026,8:02:29,-0.25,-1,-0.2,1.05,75.5,0,78.5
2027,8:02:30,-0.2,-1,-0.2,1.039,78.5,0,78.5
2028,8:02:31,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
2029,8:02:32,-0.3,-1.15,-0.325,1.232,72.5,0,71
2030,8:02:33,-0.175,-0.95,-0.225,0.992,79.9,18.2,77
2031,8:02:34,-0.125,-1,-0.225,1.033,82.8,0,77
2032,8:02:35,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
2033,8:02:36,-0.175,-0.975,-0.075,0.993,79.9,12.8,85.7
2034,8:02:37,-0.225,-1.075,-0.275,1.132,77,0,74
2035,8:02:38,-0.2,-0.925,-0.2,0.967,78.5,22.3,78.5
2036,8:02:39,-0.225,-1.125,-0.2,1.165,77,0,78.5
2037,8:02:40,-0.275,-1.125,-0.325,1.203,74,0,71
2038,8:02:41,-0.225,-1.075,-0.3,1.139,77,0,72.5
2039,8:02:42,-0.175,-1.025,-0.2,1.059,79.9,0,78.5
2040,8:02:43,-0.225,-1.15,-0.15,1.181,77,0,81.4
2041,8:02:44,-0.225,-0.725,-0.125,0.769,77,43.5,82.8
2042,8:02:45,-0.15,-1,-0.3,1.055,81.4,0,72.5
2043,8:02:46,-0.175,-0.95,-0.2,0.986,79.9,18.2,78.5
2044,8:02:47,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
2045,8:02:48,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
2046,8:02:49,-0.275,-0.975,-0.2,1.033,74,12.8,78.5
2047,8:02:50,-0.2,-1.025,-0.225,1.068,78.5,0,77
2048,8:02:51,-0.2,-1.075,-0.2,1.112,78.5,0,78.5
2049,8:02:52,-0.2,-0.95,-0.175,0.986,78.5,18.2,79.9
2050,8:02:53,-0.25,-1.075,-0.325,1.151,75.5,0,71
2051,8:02:54,-0.175,-0.95,-0.3,1.011,79.9,18.2,72.5
2052,8:02:55,-0.175,-0.975,-0.175,1.006,79.9,12.8,79.9
2053,8:02:56,-0.25,-0.975,-0.225,1.031,75.5,12.8,77
2054,8:02:57,-0.25,-1.025,-0.175,1.069,75.5,0,79.9
2055,8:02:58,-0.225,-1.05,-0.275,1.108,77,0,74
2056,8:02:59,-0.2,-1.05,-0.225,1.092,78.5,0,77
2057,8:03:00,-0.175,-1.05,-0.225,1.088,79.9,0,77
2058,8:03:01,-0.2,-1.075,-0.325,1.141,78.5,0,71
2059,8:03:02,-0.15,-1.05,-0.175,1.075,81.4,0,79.9
2060,8:03:03,-0.225,-0.975,-0.4,1.078,77,12.8,66.4
2061,8:03:04,-0.225,-1.1,-0.175,1.136,77,0,79.9
2062,8:03:05,-0.175,-1.1,-0.25,1.142,79.9,0,75.5
2063,8:03:06,-0.2,-1.1,-0.3,1.158,78.5,0,72.5
2064,8:03:07,-0.25,-1,-0.225,1.055,75.5,0,77
2065,8:03:08,-0.275,-1.1,-0.15,1.144,74,0,81.4
2066,8:03:09,-0.25,-1.05,-0.2,1.098,75.5,0,78.5
2067,8:03:10,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
2068,8:03:11,-0.225,-0.875,-0.175,0.92,77,29,79.9
2069,8:03:12,-0.2,-1.1,-0.15,1.128,78.5,0,81.4
2070,8:03:13,-0.2,-1,-0.225,1.044,78.5,0,77
2071,8:03:14,-0.2,-1.025,-0.25,1.074,78.5,0,75.5
2072,8:03:15,-0.275,-1.125,-0.3,1.196,74,0,72.5
2073,8:03:16,-0.15,-0.975,-0.225,1.012,81.4,12.8,77
2074,8:03:17,-0.2,-1.025,-0.225,1.068,78.5,0,77
2075,8:03:18,-0.225,-1.05,-0.1,1.078,77,0,84.3
2076,8:03:19,-0.275,-1.125,-0.3,1.196,74,0,72.5
2077,8:03:20,-0.25,-1.05,-0.225,1.103,75.5,0,77
2078,8:03:21,-0.175,-0.925,-0.225,0.968,79.9,22.3,77
2079,8:03:22,-0.3,-1.025,-0.15,1.078,72.5,0,81.4
2080,8:03:23,-0.15,-0.925,-0.2,0.958,81.4,22.3,78.5
2081,8:03:24,-0.125,-0.925,-0.2,0.955,82.8,22.3,78.5
2082,8:03:25,-0.25,-0.975,-0.2,1.026,75.5,12.8,78.5
2083,8:03:26,-0.2,-1.05,-0.3,1.11,78.5,0,72.5
2084,8:03:27,-0.25,-0.95,-0.2,1.002,75.5,18.2,78.5
2085,8:03:28,-0.325,-1.125,-0.3,1.209,71,0,72.5
2086,8:03:29,-0.275,-1.1,-0.225,1.156,74,0,77
2087,8:03:30,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
2088,8:03:31,-0.175,-1.175,-0.375,1.246,79.9,0,68
2089,8:03:32,-0.25,-1.125,-0.3,1.191,75.5,0,72.5
2090,8:03:33,-0.225,-1.05,-0.15,1.084,77,0,81.4
2091,8:03:34,-0.225,-1,-0.3,1.068,77,0,72.5
2092,8:03:35,-0.2,-1.2,-0.225,1.237,78.5,0,77
2093,8:03:36,-0.225,-1.075,-0.175,1.112,77,0,79.9
2094,8:03:37,-0.2,-1.05,-0.225,1.092,78.5,0,77
2095,8:03:38,-0.175,-1.1,-0.2,1.132,79.9,0,78.5
2096,8:03:39,-0.25,-1.025,-0.175,1.069,75.5,0,79.9
2097,8:03:40,-0.225,-0.925,-0.225,0.978,77,22.3,77
2098,8:03:41,-0.175,-1.05,-0.225,1.088,79.9,0,77
2099,8:03:42,-0.275,-0.925,-0.15,0.977,74,22.3,81.4
2100,8:03:43,-0.2,-1,-0.25,1.05,78.5,0,75.5
2101,8:03:44,-0.25,-0.95,-0.275,1.02,75.5,18.2,74
2102,8:03:45,-0.175,-0.825,-0.25,0.88,79.9,34.4,75.5
2103,8:03:46,-0.275,-1,-0.1,1.042,74,0,84.3
2104,8:03:47,-0.25,-1.025,-0.075,1.058,75.5,0,85.7
2105,8:03:48,-0.2,-1.05,-0.175,1.083,78.5,0,79.9
2106,8:03:49,-0.2,-1.025,-0.275,1.08,78.5,0,74
2107,8:03:50,-0.25,-1,-0.225,1.055,75.5,0,77
2108,8:03:51,-0.175,-0.825,-0.1,0.849,79.9,34.4,84.3
2109,8:03:52,-0.175,-1.1,-0.3,1.154,79.9,0,72.5
2110,8:03:53,-0.2,-1.1,-0.275,1.151,78.5,0,74
2111,8:03:54,-0.25,-1.25,-0.2,1.29,75.5,0,78.5
2112,8:03:55,-0.225,-0.975,-0.125,1.008,77,12.8,82.8
2113,8:03:56,-0.3,-1.2,-0.225,1.257,72.5,0,77
2114,8:03:57,-0.225,-1.1,-0.275,1.156,77,0,74
2115,8:03:58,-0.225,-1,-0.25,1.055,77,0,75.5
2116,8:03:59,-0.275,-0.925,-0.175,0.981,74,22.3,79.9
2117,8:04:00,-0.225,-1,-0.275,1.061,77,0,74
2118,8:04:01,-0.25,-1.05,-0.25,1.108,75.5,0,75.5
2119,8:04:02,-0.3,-0.925,-0.225,0.998,72.5,22.3,77
2120,8:04:03,-0.25,-1.1,-0.15,1.138,75.5,0,81.4
2121,8:04:04,-0.325,-1.175,-0.175,1.232,71,0,79.9
2122,8:04:05,-0.2,-0.95,-0.35,1.032,78.5,18.2,69.5
2123,8:04:06,-0.2,-1.075,-0.225,1.116,78.5,0,77
2124,8:04:07,-0.2,-1.025,-0.25,1.074,78.5,0,75.5
2125,8:04:08,-0.275,-1.175,-0.15,1.216,74,0,81.4
2126,8:04:09,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
2127,8:04:10,-0.2,-0.975,-0.225,1.02,78.5,12.8,77
2128,8:04:11,-0.225,-0.85,-0.2,0.902,77,31.8,78.5
2129,8:04:12,-0.2,-1.075,-0.325,1.141,78.5,0,71
2130,8:04:13,-0.2,-1,-0.25,1.05,78.5,0,75.5
2131,8:04:14,-0.2,-0.95,-0.175,0.986,78.5,18.2,79.9
2132,8:04:15,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
2133,8:04:16,-0.25,-0.975,-0.225,1.031,75.5,12.8,77
2134,8:04:17,-0.175,-1,-0.175,1.03,79.9,0,79.9
2135,8:04:18,-0.225,-0.975,-0.2,1.02,77,12.8,78.5
2136,8:04:19,-0.225,-1.125,-0.125,1.154,77,0,82.8
2137,8:04:20,-0.175,-0.875,-0.15,0.905,79.9,29,81.4
2138,8:04:21,-0.25,-0.95,-0.175,0.998,75.5,18.2,79.9
2139,8:04:22,-0.225,-1.075,-0.175,1.112,77,0,79.9
2140,8:04:23,-0.175,-0.975,-0.25,1.022,79.9,12.8,75.5
2141,8:04:24,-0.225,-1.025,-0.175,1.064,77,0,79.9
