Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3517,8:14:01,-0.925,-0.6,0.2,1.121,22.3,53.1,101.5
3518,8:14:02,-0.85,-0.575,0.05,1.027,31.8,54.9,92.9
3519,8:14:03,-1.15,-0.525,0.275,1.294,0,58.3,106
3520,8:14:04,-1.1,-0.575,0.225,1.261,0,54.9,103
3521,8:14:05,-1.125,-0.825,0.1,1.399,0,34.4,95.7
3522,8:14:06,-0.9,-0.625,0.25,1.124,25.8,51.3,104.5
3523,8:14:07,-1.025,-0.675,0.275,1.258,0,47.5,106
3524,8:14:08,-0.825,-0.45,0.425,1.031,34.4,63.3,115.2
3525,8:14:09,-0.925,-0.55,0.2,1.095,22.3,56.6,101.5
3526,8:14:10,-0.675,-0.8,0.05,1.048,47.5,36.9,92.9
3527,8:14:11,-1.3,-0.5,0.1,1.396,0,60,95.7
3528,8:14:12,-1.05,-0.65,0.3,1.271,0,49.5,107.5
3529,8:14:13,-1.1,-0.45,0.25,1.214,0,63.3,104.5
3530,8:14:14,-0.65,-0.725,0.3,1.019,49.5,43.5,107.5
3531,8:14:15,-0.475,-0.825,0.05,0.953,61.6,34.4,92.9
3532,8:14:16,-0.6,-1,-0.075,1.169,53.1,0,85.7
3533,8:14:17,-1.025,-0.725,0.175,1.268,0,43.5,100.1
3534,8:14:18,-0.7,-0.75,0.3,1.069,45.6,41.4,107.5
3535,8:14:19,-1.075,-0.75,0.125,1.317,0,41.4,97.2
3536,8:14:20,-0.475,-1.025,-0.1,1.134,61.6,0,84.3
3537,8:14:21,-0.8,-0.825,-0.05,1.15,36.9,34.4,87.1
3538,8:14:22,-0.95,-0.6,0.275,1.157,18.2,53.1,106
3539,8:14:23,-0.525,-0.575,0.425,0.887,58.3,54.9,115.2
3540,8:14:24,-0.875,-0.625,0.225,1.099,29,51.3,103
3541,8:14:25,-0.925,-0.575,0.325,1.137,22.3,54.9,109
3542,8:14:26,-0.875,-0.625,0.25,1.104,29,51.3,104.5
3543,8:14:27,-0.275,-0.975,-0.025,1.013,74,12.8,88.6
3544,8:14:28,-0.825,-0.825,0.025,1.167,34.4,34.4,91.4
3545,8:14:29,-1,-0.625,0.4,1.245,0,51.3,113.6
3546,8:14:30,-0.475,-0.65,0.45,0.922,61.6,49.5,116.7
3547,8:14:31,-0.45,-0.625,0.225,0.802,63.3,51.3,103
3548,8:14:32,-0.3,-0.8,-0.1,0.86,72.5,36.9,84.3
3549,8:14:33,-0.65,-0.875,0.025,1.09,49.5,29,91.4
3550,8:14:34,-0.7,-0.675,0.35,1.034,45.6,47.5,110.5
3551,8:14:35,-0.875,-0.625,0.125,1.083,29,51.3,97.2
3552,8:14:36,-0.725,-0.725,0.075,1.028,43.5,43.5,94.3
3553,8:14:37,-0.875,-0.85,0.225,1.24,29,31.8,103
3554,8:14:38,-0.625,-0.85,-0.1,1.06,51.3,31.8,84.3
3555,8:14:39,-0.925,-0.65,0.15,1.14,22.3,49.5,98.6
3556,8:14:40,-0.95,-0.725,0.175,1.208,18.2,43.5,100.1
3557,8:14:41,-1.225,-0.6,0.3,1.397,0,53.1,107.5
3558,8:14:42,-0.6,-0.7,0.125,0.93,53.1,45.6,97.2
3559,8:14:43,-0.85,-0.7,0,1.101,31.8,45.6,90
3560,8:14:44,-0.475,-0.8,0.075,0.933,61.6,36.9,94.3
3561,8:14:45,-0.675,-0.625,0.325,0.976,47.5,51.3,109
3562,8:14:46,-0.3,-0.75,0.475,0.937,72.5,41.4,118.4
3563,8:14:47,-0.65,-1.025,0,1.214,49.5,0,90
3564,8:14:48,-0.825,-0.75,0.1,1.119,34.4,41.4,95.7
3565,8:14:49,-0.6,-0.6,0.325,0.909,53.1,53.1,109
3566,8:14:50,-0.55,-0.75,0.35,0.994,56.6,41.4,110.5
3567,8:14:51,-0.825,-0.475,0.325,1.006,34.4,61.6,109
3568,8:14:52,-0.975,-0.525,0.2,1.125,12.8,58.3,101.5
3569,8:14:53,-1.175,-0.6,0.175,1.331,0,53.1,100.1
3570,8:14:54,-0.925,-0.725,0.175,1.188,22.3,43.5,100.1
3571,8:14:55,-0.775,-0.9,0.175,1.201,39.2,25.8,100.1
3572,8:14:56,-0.875,-0.55,0.25,1.063,29,56.6,104.5
3573,8:14:57,-0.725,-0.775,0.225,1.085,43.5,39.2,103
3574,8:14:58,-0.75,-0.75,0,1.061,41.4,41.4,90
3575,8:14:59,-0.8,-1.075,-0.125,1.346,36.9,0,82.8
3576,8:15:00,-0.775,-0.7,0.25,1.074,39.2,45.6,104.5
3577,8:15:01,-0.6,-0.675,0.35,0.969,53.1,47.5,110.5
3578,8:15:02,-0.675,-0.7,0.375,1.042,47.5,45.6,112
3579,8:15:03,-0.525,-1.025,-0.025,1.152,58.3,0,88.6
3580,8:15:04,-0.6,-0.9,0.2,1.1,53.1,25.8,101.5
3581,8:15:05,-1,-0.675,0.2,1.223,0,47.5,101.5
3582,8:15:06,-0.525,-0.525,0.25,0.783,58.3,58.3,104.5
3583,8:15:07,-0.95,-0.575,0.2,1.128,18.2,54.9,101.5
3584,8:15:08,-0.45,-1.225,-0.1,1.309,63.3,0,84.3
3585,8:15:09,-0.6,-1.025,-0.025,1.188,53.1,0,88.6
3586,8:15:10,-0.725,-0.7,0.1,1.013,43.5,45.6,95.7
3587,8:15:11,-0.575,-0.65,0.325,0.927,54.9,49.5,109
3588,8:15:12,-1.125,-0.55,0.175,1.264,0,56.6,100.1
3589,8:15:13,-0.475,-1,-0.15,1.117,61.6,0,81.4
3590,8:15:14,-0.425,-0.7,-0.025,0.819,64.8,45.6,88.6
3591,8:15:15,-0.725,-0.725,0.125,1.033,43.5,43.5,97.2
3592,8:15:16,-0.625,-0.625,0.35,0.951,51.3,51.3,110.5
3593,8:15:17,-1.125,-0.625,0.35,1.334,0,51.3,110.5
3594,8:15:18,-0.425,-0.9,0.025,0.996,64.8,25.8,91.4
3595,8:15:19,-0.575,-0.975,0.175,1.145,54.9,12.8,100.1
3596,8:15:20,-0.85,-0.675,0.125,1.093,31.8,47.5,97.2
3597,8:15:21,-0.8,-0.575,0.35,1.046,36.9,54.9,110.5
3598,8:15:22,-0.8,-0.625,0.125,1.023,36.9,51.3,97.2
3599,8:15:23,-1.175,-0.575,0.175,1.32,0,54.9,100.1
3600,8:15:24,-1.125,-0.5,0.175,1.243,0,60,100.1
3601,8:15:25,-0.875,-0.775,-0.05,1.17,29,39.2,87.1
3602,8:15:26,-0.975,-0.8,0,1.261,12.8,36.9,90
3603,8:15:27,-0.925,-0.45,0.175,1.043,22.3,63.3,100.1
3604,8:15:28,-0.5,-0.65,0.2,0.844,60,49.5,101.5
3605,8:15:29,-0.95,-0.925,-0.2,1.341,18.2,22.3,78.5
3606,8:15:30,-0.6,-1.025,0,1.188,53.1,0,90
3607,8:15:31,-1.1,-0.725,0.075,1.32,0,43.5,94.3
3608,8:15:32,-0.55,-0.65,0.525,1,56.6,49.5,121.7
3609,8:15:33,-1.275,-0.65,0.45,1.5,0,49.5,116.7
3610,8:15:34,-0.475,-1.125,0.05,1.222,61.6,0,92.9
3611,8:15:35,-0.775,-0.875,-0.025,1.169,39.2,29,88.6
3612,8:15:36,-0.85,-0.65,0.3,1.111,31.8,49.5,107.5
3613,8:15:37,-0.475,-0.675,0.375,0.907,61.6,47.5,112
3614,8:15:38,-1.275,-0.875,0.125,1.551,0,29,97.2
3615,8:15:39,-0.175,-0.975,-0.25,1.022,79.9,12.8,75.5
3616,8:15:40,-0.65,-1,-0.1,1.197,49.5,0,84.3
3617,8:15:41,-1.05,-0.575,0.2,1.214,0,54.9,101.5
3618,8:15:42,-0.875,-0.65,0.225,1.113,29,49.5,103
3619,8:15:43,-0.85,-0.8,0.1,1.172,31.8,36.9,95.7
3620,8:15:44,-0.8,-0.65,0.125,1.038,36.9,49.5,97.2
3621,8:15:45,-1,-0.75,0.025,1.25,0,41.4,91.4
3622,8:15:46,-0.925,-0.725,0.175,1.188,22.3,43.5,100.1
3623,8:15:47,-0.9,-0.675,0.3,1.164,25.8,47.5,107.5
3624,8:15:48,-1.025,-0.75,0.2,1.286,0,41.4,101.5
3625,8:15:49,-0.85,-0.65,0.225,1.093,31.8,49.5,103
3626,8:15:50,-1,-0.525,0.25,1.157,0,58.3,104.5
3627,8:15:51,-1.125,-0.55,0.125,1.258,0,56.6,97.2
3628,8:15:52,-0.825,-0.575,0.375,1.073,34.4,54.9,112
3629,8:15:53,-0.85,-0.75,0.25,1.161,31.8,41.4,104.5
3630,8:15:54,-0.9,-0.875,-0.075,1.257,25.8,29,85.7
3631,8:15:55,-0.9,-0.55,0.175,1.069,25.8,56.6,100.1
3632,8:15:56,-0.775,-0.675,0.325,1.078,39.2,47.5,109
3633,8:15:57,-1,-0.825,0.125,1.302,0,34.4,97.2
3634,8:15:58,-0.875,-0.775,0.125,1.176,29,39.2,97.2
3635,8:15:59,-1.025,-0.425,0.225,1.132,0,64.8,103
3636,8:16:00,-0.95,-0.8,0.175,1.254,18.2,36.9,100.1
3637,8:16:01,-0.65,-0.825,0.175,1.065,49.5,34.4,100.1
3638,8:16:02,-0.75,-0.85,0.025,1.134,41.4,31.8,91.4
3639,8:16:03,-0.6,-0.675,0.45,1.009,53.1,47.5,116.7
3640,8:16:04,-1.15,-0.575,0.15,1.294,0,54.9,98.6
3641,8:16:05,-0.7,-0.8,0.075,1.066,45.6,36.9,94.3
3642,8:16:06,-0.675,-0.8,0.175,1.061,47.5,36.9,100.1
3643,8:16:07,-0.8,-0.825,0.1,1.154,36.9,34.4,95.7
3644,8:16:08,-0.8,-0.45,0.25,0.951,36.9,63.3,104.5
3645,8:16:09,-1.125,-0.7,0.075,1.327,0,45.6,94.3
3646,8:16:10,-1.025,-0.675,0.275,1.258,0,47.5,106
3647,8:16:11,-0.95,-0.55,0.325,1.145,18.2,56.6,109
3648,8:16:12,-0.675,-0.675,0.175,0.971,47.5,47.5,100.1
3649,8:16:13,-0.875,-0.75,0.1,1.157,29,41.4,95.7
3650,8:16:14,-0.675,-0.525,0.475,0.978,47.5,58.3,118.4
3651,8:16:15,-1.15,-0.575,0.075,1.288,0,54.9,94.3
3652,8:16:16,-0.825,-0.65,0.125,1.058,34.4,49.5,97.2
3653,8:16:17,-0.775,-0.575,0.35,1.027,39.2,54.9,110.5
3654,8:16:18,-1.05,-0.525,0.3,1.212,0,58.3,107.5
3655,8:16:19,-0.95,-0.45,0.25,1.081,18.2,63.3,104.5
3656,8:16:20,-0.8,-0.675,0.3,1.089,36.9,47.5,107.5
3657,8:16:21,-0.875,-0.625,0.275,1.11,29,51.3,106
3658,8:16:22,-0.875,-0.4,0.375,1.033,29,66.4,112
3659,8:16:23,-0.7,-0.65,0.025,0.956,45.6,49.5,91.4
3660,8:16:24,-0.925,-1.025,-0.025,1.381,22.3,0,88.6
3661,8:16:25,-0.9,-0.575,0.275,1.103,25.8,54.9,106
3662,8:16:26,-0.5,-0.675,0.25,0.876,60,47.5,104.5
3663,8:16:27,-0.325,-0.65,0.55,0.911,71,49.5,123.4
3664,8:16:28,-0.825,-0.85,0.075,1.187,34.4,31.8,94.3
3665,8:16:29,-0.9,-0.6,0.325,1.129,25.8,53.1,109
3666,8:16:30,-0.975,-0.6,0.375,1.205,12.8,53.1,112
3667,8:16:31,-1.225,-0.5,0.1,1.327,0,60,95.7
3668,8:16:32,-0.675,-0.6,0.5,1.032,47.5,53.1,120
3669,8:16:33,-1.025,-0.6,0.375,1.245,0,53.1,112
3670,8:16:34,-0.975,-0.5,0.375,1.158,12.8,60,112
3671,8:16:35,-0.775,-0.625,0.325,1.047,39.2,51.3,109
3672,8:16:36,-1.025,-0.475,0.225,1.152,0,61.6,103
3673,8:16:37,-1.3,-0.575,0.2,1.435,0,54.9,101.5
3674,8:16:38,-0.775,-0.85,-0.125,1.157,39.2,31.8,82.8
3675,8:16:39,-0.9,-0.65,0.125,1.117,25.8,49.5,97.2
3676,8:16:40,-0.975,-0.6,0.325,1.19,12.8,53.1,109
3677,8:16:41,-0.775,-0.475,0.35,0.974,39.2,61.6,110.5
3678,8:16:42,-0.6,-0.675,0.125,0.912,53.1,47.5,97.2
3679,8:16:43,-0.625,-0.8,0.075,1.018,51.3,36.9,94.3
3680,8:16:44,-0.675,-0.775,0.025,1.028,47.5,39.2,91.4
3681,8:16:45,-0.7,-0.6,0.25,0.955,45.6,53.1,104.5
3682,8:16:46,-0.825,-0.65,0.325,1.099,34.4,49.5,109
3683,8:16:47,-0.875,-0.825,0.2,1.219,29,34.4,101.5
3684,8:16:48,-0.675,-0.825,0.325,1.114,47.5,34.4,109
3685,8:16:49,-0.75,-0.825,0.075,1.117,41.4,34.4,94.3
3686,8:16:50,-0.85,-0.5,0.425,1.074,31.8,60,115.2
3687,8:16:51,-0.9,-0.475,0.175,1.033,25.8,61.6,100.1
3688,8:16:52,-1.05,-0.525,0.25,1.2,0,58.3,104.5
3689,8:16:53,-0.85,-0.55,0.3,1.056,31.8,56.6,107.5
3690,8:16:54,-1.15,-0.55,0.2,1.29,0,56.6,101.5
3691,8:16:55,-0.525,-0.95,0,1.085,58.3,18.2,90
3692,8:16:56,-0.875,-0.6,0.25,1.09,29,53.1,104.5
3693,8:16:57,-0.675,-0.7,0.25,1.004,47.5,45.6,104.5
3694,8:16:58,-0.975,-0.575,0.4,1.201,12.8,54.9,113.6
3695,8:16:59,-0.7,-0.65,0.2,0.976,45.6,49.5,101.5
3696,8:17:00,-0.675,-0.95,-0.1,1.17,47.5,18.2,84.3
3697,8:17:01,-0.775,-0.825,0.025,1.132,39.2,34.4,91.4
3698,8:17:02,-1.125,-0.5,0.2,1.247,0,60,101.5
3699,8:17:03,-0.5,-0.875,0.35,1.067,60,29,110.5
3700,8:17:04,-0.75,-0.7,-0.125,1.034,41.4,45.6,82.8
3701,8:17:05,-0.375,-0.95,-0.175,1.036,68,18.2,79.9
3702,8:17:06,-0.675,-0.775,0.075,1.03,47.5,39.2,94.3
3703,8:17:07,-0.775,-0.7,0.25,1.074,39.2,45.6,104.5
3704,8:17:08,-1.075,-0.65,0.2,1.272,0,49.5,101.5
3705,8:17:09,-0.55,-1,-0.075,1.144,56.6,0,85.7
3706,8:17:10,-0.9,-0.7,0.3,1.179,25.8,45.6,107.5
3707,8:17:11,-0.9,-0.55,0.325,1.104,25.8,56.6,109
3708,8:17:12,-0.75,-0.55,0.325,0.985,41.4,56.6,109
3709,8:17:13,-0.75,-0.65,0.25,1.023,41.4,49.5,104.5
3710,8:17:14,-0.6,-1.05,0.05,1.21,53.1,0,92.9
3711,8:17:15,-0.9,-0.6,0.2,1.1,25.8,53.1,101.5
3712,8:17:16,-0.925,-0.55,0.2,1.095,22.3,56.6,101.5
3713,8:17:17,-1,-0.625,0.275,1.211,0,51.3,106
3714,8:17:18,-0.8,-0.6,0.225,1.025,36.9,53.1,103
3715,8:17:19,-1.125,-0.55,0.25,1.277,0,56.6,104.5
3716,8:17:20,-0.975,-0.875,0.075,1.312,12.8,29,94.3
3717,8:17:21,-0.85,-0.675,0.125,1.093,31.8,47.5,97.2
3718,8:17:22,-0.85,-0.775,0.075,1.153,31.8,39.2,94.3
3719,8:17:23,-0.55,-0.65,0.35,0.921,56.6,49.5,110.5
3720,8:17:24,-0.55,-0.7,0.45,0.997,56.6,45.6,116.7
3721,8:17:25,-0.7,-0.725,0.15,1.019,45.6,43.5,98.6
3722,8:17:26,-0.7,-0.725,0.3,1.051,45.6,43.5,107.5
3723,8:17:27,-0.625,-0.875,0.1,1.08,51.3,29,95.7
3724,8:17:28,-0.875,-0.625,0.175,1.089,29,51.3,100.1
3725,8:17:29,-0.975,-0.6,0.175,1.158,12.8,53.1,100.1
3726,8:17:30,-1.1,-0.6,0.175,1.265,0,53.1,100.1
3727,8:17:31,-1,-0.45,0.175,1.11,0,63.3,100.1
3728,8:17:32,-1.075,-0.575,0.175,1.232,0,54.9,100.1
3729,8:17:33,-0.6,-0.85,0.075,1.043,53.1,31.8,94.3
3730,8:17:34,-0.875,-0.6,0.175,1.075,29,53.1,100.1
3731,8:17:35,-0.55,-0.625,0.45,0.946,56.6,51.3,116.7
3732,8:17:36,-0.8,-0.6,0.35,1.059,36.9,53.1,110.5
3733,8:17:37,-0.725,-0.725,0.275,1.062,43.5,43.5,106
3734,8:17:38,-0.625,-0.95,0.075,1.14,51.3,18.2,94.3
3735,8:17:39,-0.8,-0.75,0,1.097,36.9,41.4,90
3736,8:17:40,-1.025,-0.625,0.15,1.21,0,51.3,98.6
3737,8:17:41,-0.75,-0.7,0.125,1.034,41.4,45.6,97.2
3738,8:17:42,-0.6,-0.75,0.05,0.962,53.1,41.4,92.9
3739,8:17:43,-0.375,-0.825,-0.075,0.909,68,34.4,85.7
3740,8:17:44,-0.95,-0.6,-0.025,1.124,18.2,53.1,88.6
3741,8:17:45,-1.275,-0.475,-0.25,1.383,0,61.6,75.5
3742,8:17:46,-1.15,-0.6,0.05,1.298,0,53.1,92.9
3743,8:17:47,-0.6,-1.175,0,1.319,53.1,0,90
3744,8:17:48,-0.85,-0.7,0.075,1.104,31.8,45.6,94.3
3745,8:17:49,-0.8,-0.6,0.475,1.107,36.9,53.1,118.4
3746,8:17:50,-1.1,-0.575,0.325,1.283,0,54.9,109
3747,8:17:51,-0.975,-0.7,0.075,1.203,12.8,45.6,94.3
3748,8:17:52,-0.85,-0.675,0.35,1.14,31.8,47.5,110.5
3749,8:17:53,-0.75,-0.875,0.025,1.153,41.4,29,91.4
3750,8:17:54,-0.8,-0.5,0.35,1.006,36.9,60,110.5
3751,8:17:55,-0.6,-0.65,0.3,0.934,53.1,49.5,107.5
3752,8:17:56,-0.775,-0.65,0.25,1.042,39.2,49.5,104.5
3753,8:17:57,-0.95,-0.625,0.225,1.159,18.2,51.3,103
3754,8:17:58,-0.55,-0.85,0.05,1.014,56.6,31.8,92.9
3755,8:17:59,-0.85,-0.6,0.2,1.059,31.8,53.1,101.5
3756,8:18:00,-0.85,-0.6,0.075,1.043,31.8,53.1,94.3
3757,8:18:01,-0.775,-0.825,0.25,1.159,39.2,34.4,104.5
3758,8:18:02,-0.85,-0.45,0.325,1.015,31.8,63.3,109
3759,8:18:03,-0.575,-0.575,0.3,0.867,54.9,54.9,107.5
3760,8:18:04,-1.075,-0.5,0.05,1.187,0,60,92.9
3761,8:18:05,-1.075,-0.575,0.175,1.232,0,54.9,100.1
3762,8:18:06,-0.575,-0.675,0.075,0.89,54.9,47.5,94.3
3763,8:18:07,-0.95,-0.65,0.15,1.161,18.2,49.5,98.6
3764,8:18:08,-0.875,-0.525,0.325,1.071,29,58.3,109
3765,8:18:09,-0.825,-0.6,0.25,1.05,34.4,53.1,104.5
3766,8:18:10,-0.875,-0.4,0.35,1.024,29,66.4,110.5
3767,8:18:11,-1.05,-0.525,0.175,1.187,0,58.3,100.1
3768,8:18:12,-0.9,-0.75,0.125,1.178,25.8,41.4,97.2
3769,8:18:13,-0.875,-0.6,0.3,1.103,29,53.1,107.5
3770,8:18:14,-1.1,-0.575,0.175,1.253,0,54.9,100.1
3771,8:18:15,-0.775,-0.45,0.425,0.992,39.2,63.3,115.2
3772,8:18:16,-0.825,-0.6,0.25,1.05,34.4,53.1,104.5
3773,8:18:17,-1.05,-0.55,0.15,1.195,0,56.6,98.6
3774,8:18:18,-0.95,-0.55,0.3,1.138,18.2,56.6,107.5
3775,8:18:19,-0.975,-0.725,0.225,1.236,12.8,43.5,103
3776,8:18:20,-1.075,-0.55,0.3,1.244,0,56.6,107.5
3777,8:18:21,-0.775,-0.575,0.175,0.981,39.2,54.9,100.1
3778,8:18:22,-0.95,-0.725,0.2,1.212,18.2,43.5,101.5
3779,8:18:23,-0.8,-0.675,0.2,1.066,36.9,47.5,101.5
3780,8:18:24,-0.975,-0.55,0.225,1.142,12.8,56.6,103
3781,8:18:25,-1,-0.6,0.275,1.198,0,53.1,106
3782,8:18:26,-0.925,-0.725,0.125,1.182,22.3,43.5,97.2
3783,8:18:27,-0.675,-0.8,0.125,1.054,47.5,36.9,97.2
3784,8:18:28,-0.95,-0.675,0.25,1.192,18.2,47.5,104.5
3785,8:18:29,-1.025,-0.55,0.4,1.23,0,56.6,113.6
3786,8:18:30,-0.9,-0.6,0.325,1.129,25.8,53.1,109
3787,8:18:31,-0.9,-0.65,0.175,1.124,25.8,49.5,100.1
3788,8:18:32,-0.675,-0.775,0.075,1.03,47.5,39.2,94.3
3789,8:18:33,-0.825,-0.55,0.325,1.043,34.4,56.6,109
3790,8:18:34,-1.225,-0.625,0.175,1.386,0,51.3,100.1
3791,8:18:35,-0.55,-0.725,0.25,0.944,56.6,43.5,104.5
3792,8:18:36,-0.95,-0.825,0,1.258,18.2,34.4,90
3793,8:18:37,-0.95,-0.625,0.2,1.155,18.2,51.3,101.5
3794,8:18:38,-0.7,-0.5,0.4,0.949,45.6,60,113.6
3795,8:18:39,-1.65,-0.575,-0.025,1.747,0,54.9,88.6
3796,8:18:40,-0.725,-0.85,0.075,1.12,43.5,31.8,94.3
3797,8:18:41,-0.875,-0.75,0.125,1.159,29,41.4,97.2
3798,8:18:42,-0.8,-0.55,0.425,1.06,36.9,56.6,115.2
3799,8:18:43,-0.825,-0.625,0.25,1.065,34.4,51.3,104.5
3800,8:18:44,-0.825,-0.45,0.225,0.966,34.4,63.3,103
3801,8:18:45,-0.75,-0.675,0.275,1.046,41.4,47.5,106
3802,8:18:46,-0.9,-0.875,-0.15,1.264,25.8,29,81.4
3803,8:18:47,-1.075,-0.5,0.35,1.236,0,60,110.5
3804,8:18:48,-0.775,-0.675,0.25,1.058,39.2,47.5,104.5
3805,8:18:49,-0.75,-0.6,0.225,0.986,41.4,53.1,103
3806,8:18:50,-0.825,-0.7,0.175,1.096,34.4,45.6,100.1
3807,8:18:51,-0.675,-0.9,-0.125,1.132,47.5,25.8,82.8
3808,8:18:52,-0.85,-0.75,0.05,1.135,31.8,41.4,92.9
3809,8:18:53,-0.925,-0.6,0.275,1.136,22.3,53.1,106
3810,8:18:54,-0.4,-0.55,0.375,0.777,66.4,56.6,112
3811,8:18:55,-0.95,-0.675,0.15,1.175,18.2,47.5,98.6
3812,8:18:56,-0.8,-1.1,0.175,1.371,36.9,0,100.1
3813,8:18:57,-0.425,-1.175,-0.175,1.262,64.8,0,79.9
3814,8:18:58,-0.85,-0.7,0.15,1.111,31.8,45.6,98.6
3815,8:18:59,-0.65,-0.6,0.175,0.902,49.5,53.1,100.1
3816,8:19:00,-0.975,-0.6,0.175,1.158,12.8,53.1,100.1
3817,8:19:01,-0.575,-0.825,0.05,1.007,54.9,34.4,92.9
3818,8:19:02,-0.35,-0.8,0.25,0.908,69.5,36.9,104.5
3819,8:19:03,-0.675,-0.775,0.075,1.03,47.5,39.2,94.3
3820,8:19:04,-0.9,-0.55,0.45,1.147,25.8,56.6,116.7
3821,8:19:05,-0.825,-0.55,0.225,1.017,34.4,56.6,103
3822,8:19:06,-1.075,-0.7,-0.1,1.287,0,45.6,84.3
3823,8:19:07,-0.95,-0.525,0.35,1.14,18.2,58.3,110.5
3824,8:19:08,-0.875,-0.6,0.225,1.085,29,53.1,103
3825,8:19:09,-0.95,-0.9,0.075,1.311,18.2,25.8,94.3
3826,8:19:10,-0.575,-0.55,0.25,0.834,54.9,56.6,104.5
3827,8:19:11,-0.85,-0.625,0.125,1.062,31.8,51.3,97.2
3828,8:19:12,-1.1,-0.525,0.3,1.255,0,58.3,107.5
3829,8:19:13,-0.45,-0.575,0.45,0.858,63.3,54.9,116.7
3830,8:19:14,-0.675,-0.875,0.025,1.105,47.5,29,91.4
3831,8:19:15,-0.8,-0.7,0.25,1.092,36.9,45.6,104.5
3832,8:19:16,-0.85,-0.775,0.15,1.16,31.8,39.2,98.6
3833,8:19:17,-0.95,-0.45,0.275,1.087,18.2,63.3,106
3834,8:19:18,-1.325,-0.675,0.125,1.492,0,47.5,97.2
3835,8:19:19,-0.425,-0.675,-0.025,0.798,64.8,47.5,88.6
3836,8:19:20,-0.55,-1.125,0,1.252,56.6,0,90
3837,8:19:21,-0.85,-0.675,0.1,1.09,31.8,47.5,95.7
3838,8:19:22,-0.925,-0.625,0.15,1.126,22.3,51.3,98.6
3839,8:19:23,-0.825,-0.75,0.3,1.155,34.4,41.4,107.5
3840,8:19:24,-0.5,-1.025,0.025,1.141,60,0,91.4
3841,8:19:25,-0.775,-0.8,0.025,1.114,39.2,36.9,91.4
3842,8:19:26,-0.85,-0.55,0.25,1.043,31.8,56.6,104.5
3843,8:19:27,-1.125,-0.575,0.25,1.288,0,54.9,104.5
3844,8:19:28,-0.975,-0.625,0.175,1.171,12.8,51.3,100.1
3845,8:19:29,-0.875,-0.45,0.35,1.044,29,63.3,110.5
3846,8:19:30,-0.75,-0.775,0.325,1.126,41.4,39.2,109
3847,8:19:31,-0.675,-0.775,0.15,1.039,47.5,39.2,98.6
3848,8:19:32,-0.65,-0.75,0.05,0.994,49.5,41.4,92.9
3849,8:19:33,-0.95,-0.625,0.225,1.159,18.2,51.3,103
3850,8:19:34,-0.95,-0.5,0.225,1.097,18.2,60,103
3851,8:19:35,-0.675,-0.75,0.225,1.034,47.5,41.4,103
3852,8:19:36,-0.475,-0.825,0.125,0.96,61.6,34.4,97.2
3853,8:19:37,-0.325,-0.975,-0.125,1.035,71,12.8,82.8
3854,8:19:38,-0.975,-0.85,0.1,1.297,12.8,31.8,95.7
3855,8:19:39,-0.475,-0.7,0.4,0.936,61.6,45.6,113.6
3856,8:19:40,-0.85,-0.7,0.45,1.19,31.8,45.6,116.7
3857,8:19:41,-0.8,-0.875,-0.125,1.192,36.9,29,82.8
3858,8:19:42,-0.9,-0.65,0.175,1.124,25.8,49.5,100.1
3859,8:19:43,-1,-0.55,0.375,1.201,0,56.6,112
3860,8:19:44,-1.025,-0.45,0.35,1.173,0,63.3,110.5
3861,8:19:45,-0.8,-0.65,0.175,1.046,36.9,49.5,100.1
3862,8:19:46,-0.625,-0.925,0.2,1.134,51.3,22.3,101.5
3863,8:19:47,-0.925,-0.85,0.025,1.256,22.3,31.8,91.4
3864,8:19:48,-0.85,-0.6,0.325,1.09,31.8,53.1,109
3865,8:19:49,-0.95,-0.625,0.35,1.19,18.2,51.3,110.5
3866,8:19:50,-0.9,-0.65,0.125,1.117,25.8,49.5,97.2
3867,8:19:51,-0.675,-0.675,0.25,0.987,47.5,47.5,104.5
3868,8:19:52,-0.875,-0.825,0,1.203,29,34.4,90
3869,8:19:53,-0.95,-0.6,0.225,1.146,18.2,53.1,103
3870,8:19:54,-0.7,-0.7,0.125,0.998,45.6,45.6,97.2
3871,8:19:55,-1.05,-0.825,0.3,1.369,0,34.4,107.5
3872,8:19:56,-0.675,-0.875,0.05,1.106,47.5,29,92.9
3873,8:19:57,-1.075,-0.575,0.075,1.221,0,54.9,94.3
3874,8:19:58,-1.025,-0.55,0.275,1.195,0,56.6,106
3875,8:19:59,-0.975,-0.375,0.375,1.11,12.8,68,112
3876,8:20:00,-0.8,-0.625,0.25,1.046,36.9,51.3,104.5
3877,8:20:01,-0.975,-0.65,0.3,1.21,12.8,49.5,107.5
3878,8:20:02,-0.8,-0.8,0.025,1.132,36.9,36.9,91.4
3879,8:20:03,-0.75,-1.025,0.075,1.272,41.4,0,94.3
3880,8:20:04,-0.925,-0.6,0.125,1.11,22.3,53.1,97.2
3881,8:20:05,-0.575,-0.725,0.325,0.981,54.9,43.5,109
3882,8:20:06,-0.975,-0.65,0.275,1.204,12.8,49.5,106
3883,8:20:07,-0.85,-0.575,0.3,1.069,31.8,54.9,107.5
3884,8:20:08,-0.85,-0.55,0.175,1.027,31.8,56.6,100.1
3885,8:20:09,-0.45,-0.8,-0.05,0.919,63.3,36.9,87.1
