Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
5288,8:50:34,-0.875,-0.3,0.325,0.98,29,72.5,109
5289,8:50:35,-0.925,-0.275,0.35,1.027,22.3,74,110.5
5290,8:50:36,-0.925,-0.275,0.3,1.011,22.3,74,107.5
5291,8:50:37,-0.95,-0.275,0.325,1.041,18.2,74,109
5292,8:50:38,-0.925,-0.225,0.325,1.006,22.3,77,109
5293,8:50:39,-0.975,-0.25,0.325,1.058,12.8,75.5,109
5294,8:50:40,-0.975,-0.25,0.325,1.058,12.8,75.5,109
5295,8:50:41,-0.85,-0.35,0.35,0.984,31.8,69.5,110.5
5296,8:50:42,-0.825,-0.3,0.325,0.936,34.4,72.5,109
5297,8:50:43,-0.85,-0.275,0.35,0.959,31.8,74,110.5
5298,8:50:44,-0.925,-0.2,0.35,1.009,22.3,78.5,110.5
5299,8:50:45,-0.95,-0.225,0.325,1.029,18.2,77,109
5300,8:50:46,-1.025,-0.175,0.325,1.089,0,79.9,109
5301,8:50:47,-1.025,-0.175,0.325,1.089,0,79.9,109
5302,8:50:48,-0.925,-0.4,0.425,1.094,22.3,66.4,115.2
5303,8:50:49,-0.75,-0.6,0.225,0.986,41.4,53.1,103
5304,8:50:50,-0.775,-0.625,0.15,1.007,39.2,51.3,98.6
5305,8:50:51,-0.85,-0.6,0.15,1.051,31.8,53.1,98.6
5306,8:50:52,-0.925,-0.5,0.175,1.066,22.3,60,100.1
5307,8:50:53,-0.925,-0.4,0.175,1.023,22.3,66.4,100.1
5308,8:50:54,-0.925,-0.4,0.175,1.023,22.3,66.4,100.1
5309,8:50:55,-0.825,-0.525,0.2,0.998,34.4,58.3,101.5
5310,8:50:56,-0.825,-0.625,0.175,1.05,34.4,51.3,100.1
5311,8:50:57,-0.925,-0.65,0.175,1.144,22.3,49.5,100.1
5312,8:50:58,-0.9,-0.55,0.175,1.069,25.8,56.6,100.1
5313,8:50:59,-1.15,-0.025,0.275,1.183,0,88.6,106
5314,8:51:00,-0.875,-0.225,0.2,0.925,29,77,101.5
5315,8:51:01,-0.975,-0.225,0.225,1.026,12.8,77,103
5316,8:51:02,-1.1,-0.275,0.25,1.161,0,74,104.5
5317,8:51:03,-0.975,-0.275,0.3,1.057,12.8,74,107.5
5318,8:51:04,-0.875,-0.3,0.275,0.965,29,72.5,106
5319,8:51:05,-0.9,-0.35,0.275,1.004,25.8,69.5,106
5320,8:51:06,-0.925,-0.4,0.275,1.045,22.3,66.4,106
5321,8:51:07,-0.95,-0.275,0.3,1.034,18.2,74,107.5
5322,8:51:08,-0.95,-0.25,0.325,1.035,18.2,75.5,109
5323,8:51:09,-0.875,-0.25,0.275,0.951,29,75.5,106
5324,8:51:10,-0.925,-0.225,0.3,0.998,22.3,77,107.5
5325,8:51:11,-1,-0.225,0.3,1.068,0,77,107.5
5326,8:51:12,-0.95,-0.275,0.3,1.034,18.2,74,107.5
5327,8:51:13,-0.875,-0.35,0.3,0.989,29,69.5,107.5
5328,8:51:14,-0.85,-0.3,0.3,0.95,31.8,72.5,107.5
5329,8:51:15,-0.975,-0.275,0.3,1.057,12.8,74,107.5
5330,8:51:16,-1,-0.275,0.3,1.08,0,74,107.5
5331,8:51:17,-0.875,-0.225,0.3,0.952,29,77,107.5
5332,8:51:18,-0.825,-0.225,0.3,0.906,34.4,77,107.5
5333,8:51:19,-0.95,-0.225,0.3,1.021,18.2,77,107.5
5334,8:51:20,-1.025,-0.25,0.3,1.097,0,75.5,107.5
5335,8:51:21,-1,-0.275,0.3,1.08,0,74,107.5
5336,8:51:22,-0.875,-0.3,0.3,0.972,29,72.5,107.5
5337,8:51:23,-0.85,-0.325,0.275,0.951,31.8,71,106
5338,8:51:24,-0.925,-0.275,0.3,1.011,22.3,74,107.5
5339,8:51:25,-1,-0.275,0.3,1.08,0,74,107.5
5340,8:51:26,-0.925,-0.225,0.3,0.998,22.3,77,107.5
5341,8:51:27,-0.9,-0.275,0.3,0.988,25.8,74,107.5
5342,8:51:28,-0.925,-0.25,0.4,1.038,22.3,75.5,113.6
5343,8:51:29,-0.875,-0.525,0.175,1.035,29,58.3,100.1
5344,8:51:30,-0.825,-0.575,0.2,1.025,34.4,54.9,101.5
5345,8:51:31,-0.925,-0.55,0.15,1.087,22.3,56.6,98.6
5346,8:51:32,-0.875,-0.55,0.15,1.044,29,56.6,98.6
5347,8:51:33,-0.825,-0.55,0.175,1.007,34.4,56.6,100.1
5348,8:51:34,-0.875,-0.55,0.175,1.048,29,56.6,100.1
5349,8:51:35,-0.9,-0.575,0.175,1.082,25.8,54.9,100.1
5350,8:51:36,-0.825,-0.575,0.175,1.021,34.4,54.9,100.1
5351,8:51:37,-0.8,-0.55,0.2,0.991,36.9,56.6,101.5
5352,8:51:38,-0.825,-0.575,0.2,1.025,34.4,54.9,101.5
5353,8:51:39,-0.875,-0.55,0.175,1.048,29,56.6,100.1
5354,8:51:40,-0.875,-0.55,0.2,1.053,29,56.6,101.5
5355,8:51:41,-0.85,-0.5,0.2,1.006,31.8,60,101.5
5356,8:51:42,-0.825,-0.525,0.175,0.993,34.4,58.3,100.1
5357,8:51:43,-0.875,-0.6,0.175,1.075,29,53.1,100.1
5358,8:51:44,-0.825,-0.55,0.2,1.011,34.4,56.6,101.5
5359,8:51:45,-0.9,-0.25,0.3,0.981,25.8,75.5,107.5
5360,8:51:46,-0.95,-0.225,0.225,1.002,18.2,77,103
5361,8:51:47,-0.925,-0.275,0.225,0.991,22.3,74,103
5362,8:51:48,-0.9,-0.3,0.25,0.981,25.8,72.5,104.5
5363,8:51:49,-0.925,-0.3,0.25,1.004,22.3,72.5,104.5
5364,8:51:50,-0.925,-0.3,0.275,1.011,22.3,72.5,106
5365,8:51:51,-0.95,-0.35,0.25,1.043,18.2,69.5,104.5
5366,8:51:52,-0.975,-0.35,0.25,1.066,12.8,69.5,104.5
5367,8:51:53,-0.95,-0.325,0.275,1.041,18.2,71,106
5368,8:51:54,-0.925,-0.3,0.25,1.004,22.3,72.5,104.5
5369,8:51:55,-0.875,-0.35,0.275,0.982,29,69.5,106
5370,8:51:56,-0.95,-0.275,0.25,1.02,18.2,74,104.5
5371,8:51:57,-1,-0.3,0.275,1.08,0,72.5,106
5372,8:51:58,-0.9,-0.3,0.275,0.988,25.8,72.5,106
5373,8:51:59,-0.875,-0.35,0.25,0.975,29,69.5,104.5
5374,8:52:00,-0.925,-0.35,0.25,1.02,22.3,69.5,104.5
5375,8:52:01,-1,-0.3,0.275,1.08,0,72.5,106
5376,8:52:02,-0.925,-0.275,0.275,1.003,22.3,74,106
5377,8:52:03,-0.925,-0.275,0.25,0.997,22.3,74,104.5
5378,8:52:04,-0.9,-0.35,0.275,1.004,25.8,69.5,106
5379,8:52:05,-0.975,-0.3,0.275,1.057,12.8,72.5,106
5380,8:52:06,-0.925,-0.3,0.3,1.018,22.3,72.5,107.5
5381,8:52:07,-0.9,-0.325,0.275,0.996,25.8,71,106
5382,8:52:08,-0.9,-0.475,0.175,1.033,25.8,61.6,100.1
5383,8:52:09,-0.925,-0.45,0.325,1.079,22.3,63.3,109
5384,8:52:10,-0.975,-0.35,0.3,1.078,12.8,69.5,107.5
5385,8:52:11,-1.225,-0.3,0.525,1.366,0,72.5,121.7
5386,8:52:12,-0.825,-0.5,0.25,0.997,34.4,60,104.5
5387,8:52:13,-0.85,-0.55,0.225,1.037,31.8,56.6,103
5388,8:52:14,-0.95,-0.3,0.45,1.093,18.2,72.5,116.7
5389,8:52:15,-0.75,-0.475,0.525,1.031,41.4,61.6,121.7
5390,8:52:16,-0.65,-0.4,0.5,0.912,49.5,66.4,120
5391,8:52:17,-0.675,-0.425,0.475,0.928,47.5,64.8,118.4
5392,8:52:18,-0.85,-0.425,0.475,1.062,31.8,64.8,118.4
5393,8:52:19,-1,-0.425,0.225,1.11,0,64.8,103
5394,8:52:20,-0.7,-0.3,0.2,0.787,45.6,72.5,101.5
5395,8:52:21,-0.8,-0.55,0.175,0.986,36.9,56.6,100.1
5396,8:52:22,-0.825,-0.55,0.225,1.017,34.4,56.6,103
5397,8:52:23,-0.825,-0.55,0.2,1.011,34.4,56.6,101.5
5398,8:52:24,-0.9,-0.575,0.2,1.087,25.8,54.9,101.5
5399,8:52:25,-0.85,-0.55,0.2,1.032,31.8,56.6,101.5
5400,8:52:26,-0.825,-0.5,0.15,0.976,34.4,60,98.6
5401,8:52:27,-0.925,-0.45,0.175,1.043,22.3,63.3,100.1
5402,8:52:28,-0.875,-0.525,0.2,1.04,29,58.3,101.5
5403,8:52:29,-0.875,-0.55,0.225,1.058,29,56.6,103
5404,8:52:30,-0.875,-0.6,0.2,1.08,29,53.1,101.5
5405,8:52:31,-0.875,-0.55,0.2,1.053,29,56.6,101.5
5406,8:52:32,-0.775,-0.5,0.175,0.939,39.2,60,100.1
5407,8:52:33,-0.775,-0.5,0.225,0.949,39.2,60,103
5408,8:52:34,-1,-0.225,0.225,1.049,0,77,103
5409,8:52:35,-1.025,-0.3,0.2,1.087,0,72.5,101.5
5410,8:52:36,-1.05,-0.325,0.175,1.113,0,71,100.1
5411,8:52:37,-0.925,-0.3,0.2,0.993,22.3,72.5,101.5
5412,8:52:38,-0.85,-0.4,0.2,0.96,31.8,66.4,101.5
5413,8:52:39,-0.875,-0.425,0.25,1.004,29,64.8,104.5
5414,8:52:40,-0.95,-0.45,0.225,1.075,18.2,63.3,103
5415,8:52:41,-0.95,-0.35,0.25,1.043,18.2,69.5,104.5
5416,8:52:42,-0.875,-0.275,0.2,0.939,29,74,101.5
5417,8:52:43,-0.975,-0.25,0.2,1.026,12.8,75.5,101.5
5418,8:52:44,-1.075,-0.275,0.175,1.123,0,74,100.1
5419,8:52:45,-0.975,-0.575,0.25,1.159,12.8,54.9,104.5
5420,8:52:46,-0.8,-0.525,0.225,0.983,36.9,58.3,103
5421,8:52:47,-0.675,-0.55,0.275,0.913,47.5,56.6,106
5422,8:52:48,-0.8,-0.6,0.225,1.025,36.9,53.1,103
5423,8:52:49,-0.95,-0.525,0.15,1.096,18.2,58.3,98.6
5424,8:52:50,-0.925,-0.525,0.175,1.078,22.3,58.3,100.1
5425,8:52:51,-0.85,-0.475,0.2,0.994,31.8,61.6,101.5
5426,8:52:52,-0.825,-0.475,0.175,0.968,34.4,61.6,100.1
5427,8:52:53,-0.9,-0.55,0.175,1.069,25.8,56.6,100.1
5428,8:52:54,-0.9,-0.6,0.2,1.1,25.8,53.1,101.5
5429,8:52:55,-0.825,-0.575,0.225,1.03,34.4,54.9,103
5430,8:52:56,-0.775,-0.525,0.225,0.963,39.2,58.3,103
5431,8:52:57,-0.875,-0.55,0.2,1.053,29,56.6,101.5
5432,8:52:58,-0.9,-0.475,0.25,1.048,25.8,61.6,104.5
5433,8:52:59,-0.875,-0.525,0.15,1.031,29,58.3,98.6
5434,8:53:00,-1,-0.275,0.075,1.04,0,74,94.3
5435,8:53:01,-0.925,-0.35,0.25,1.02,22.3,69.5,104.5
5436,8:53:02,-0.925,-0.35,0.275,1.027,22.3,69.5,106
5437,8:53:03,-0.95,-0.325,0.25,1.035,18.2,71,104.5
5438,8:53:04,-0.975,-0.325,0.25,1.058,12.8,71,104.5
5439,8:53:05,-0.975,-0.275,0.25,1.043,12.8,74,104.5
5440,8:53:06,-0.975,-0.275,0.25,1.043,12.8,74,104.5
5441,8:53:07,-0.975,-0.25,0.25,1.037,12.8,75.5,104.5
5442,8:53:08,-0.95,-0.275,0.25,1.02,18.2,74,104.5
5443,8:53:09,-0.85,-0.375,0.25,0.962,31.8,68,104.5
5444,8:53:10,-0.875,-0.4,0.25,0.994,29,66.4,104.5
5445,8:53:11,-0.925,-0.35,0.25,1.02,22.3,69.5,104.5
5446,8:53:12,-1,-0.275,0.25,1.067,0,74,104.5
5447,8:53:13,-1.075,-0.55,0.375,1.264,0,56.6,112
5448,8:53:14,-0.875,-0.375,0.35,1.014,29,68,110.5
5449,8:53:15,-0.725,-0.475,0.425,0.965,43.5,61.6,115.2
5450,8:53:16,-1.175,-0.35,0.575,1.354,0,69.5,125.1
5451,8:53:17,-0.85,-0.525,0.175,1.014,31.8,58.3,100.1
5452,8:53:18,-0.825,-0.45,0.325,0.994,34.4,63.3,109
5453,8:53:19,-0.7,-0.425,0.6,1.015,45.6,64.8,126.9
5454,8:53:20,-1.225,-0.1,0.3,1.265,0,84.3,107.5
5455,8:53:21,-0.975,-0.225,0.2,1.02,12.8,77,101.5
5456,8:53:22,-1.025,-0.25,0.15,1.066,0,75.5,98.6
5457,8:53:23,-1,-0.35,0.2,1.078,0,69.5,101.5
5458,8:53:24,-0.875,-0.425,0.25,1.004,29,64.8,104.5
5459,8:53:25,-0.85,-0.45,0.25,0.994,31.8,63.3,104.5
5460,8:53:26,-0.875,-0.425,0.25,1.004,29,64.8,104.5
5461,8:53:27,-1.025,-0.3,0.2,1.087,0,72.5,101.5
5462,8:53:28,-1.05,-0.225,0.2,1.092,0,77,101.5
5463,8:53:29,-0.95,-0.175,0.2,0.986,18.2,79.9,101.5
5464,8:53:30,-0.85,-0.5,0.2,1.006,31.8,60,101.5
5465,8:53:31,-0.825,-0.55,0.175,1.007,34.4,56.6,100.1
5466,8:53:32,-0.825,-0.6,0.125,1.028,34.4,53.1,97.2
5467,8:53:33,-0.85,-0.6,0.15,1.051,31.8,53.1,98.6
5468,8:53:34,-0.825,-0.6,0.15,1.031,34.4,53.1,98.6
5469,8:53:35,-0.875,-0.525,0.175,1.035,29,58.3,100.1
5470,8:53:36,-0.875,-0.5,0.175,1.023,29,60,100.1
5471,8:53:37,-0.925,-0.5,0.15,1.062,22.3,60,98.6
5472,8:53:38,-0.85,-0.55,0.15,1.023,31.8,56.6,98.6
5473,8:53:39,-0.825,-0.55,0.15,1.003,34.4,56.6,98.6
5474,8:53:40,-0.825,-0.6,0.15,1.031,34.4,53.1,98.6
5475,8:53:41,-0.825,-0.575,0.175,1.021,34.4,54.9,100.1
5476,8:53:42,-0.925,-0.375,0.275,1.035,22.3,68,106
5477,8:53:43,-0.925,-0.275,0.25,0.997,22.3,74,104.5
5478,8:53:44,-0.95,-0.35,0.25,1.043,18.2,69.5,104.5
5479,8:53:45,-0.925,-0.325,0.3,1.025,22.3,71,107.5
5480,8:53:46,-0.9,-0.35,0.3,1.011,25.8,69.5,107.5
5481,8:53:47,-0.875,-0.275,0.3,0.965,29,74,107.5
5482,8:53:48,-0.9,-0.325,0.275,0.996,25.8,71,106
5483,8:53:49,-0.925,-0.35,0.275,1.027,22.3,69.5,106
5484,8:53:50,-1.025,-0.35,0.275,1.117,0,69.5,106
5485,8:53:51,-0.975,-0.35,0.3,1.078,12.8,69.5,107.5
5486,8:53:52,-0.875,-0.3,0.3,0.972,29,72.5,107.5
5487,8:53:53,-0.875,-0.3,0.275,0.965,29,72.5,106
5488,8:53:54,-0.925,-0.35,0.275,1.027,22.3,69.5,106
5489,8:53:55,-1,-0.325,0.275,1.087,0,71,106
5490,8:53:56,-0.95,-0.35,0.275,1.049,18.2,69.5,106
5491,8:53:57,-0.975,-0.4,0.45,1.146,12.8,66.4,116.7
5492,8:53:58,-0.8,-0.525,0.225,0.983,36.9,58.3,103
5493,8:53:59,-0.925,-0.55,0.225,1.099,22.3,56.6,103
5494,8:54:00,-0.925,-0.35,0.45,1.087,22.3,69.5,116.7
5495,8:54:01,-0.85,-0.4,0.25,0.972,31.8,66.4,104.5
5496,8:54:02,-0.85,-0.45,0.175,0.978,31.8,63.3,100.1
5497,8:54:03,-0.9,-0.55,0.175,1.069,25.8,56.6,100.1
5498,8:54:04,-0.875,-0.5,0.15,1.019,29,60,98.6
5499,8:54:05,-0.85,-0.475,0.15,0.985,31.8,61.6,98.6
5500,8:54:06,-0.825,-0.475,0.175,0.968,34.4,61.6,100.1
5501,8:54:07,-0.95,-0.325,0.15,1.015,18.2,71,98.6
5502,8:54:08,-1.05,-0.2,0,1.069,0,78.5,90
5503,8:54:09,-1,-0.325,-0.125,1.059,0,71,82.8
5504,8:54:10,-0.95,-0.325,0,1.004,18.2,71,90
5505,8:54:11,-0.95,-0.375,-0.025,1.022,18.2,68,88.6
5506,8:54:12,-1,-0.3,-0.025,1.044,0,72.5,88.6
5507,8:54:13,-1,-0.35,0.025,1.06,0,69.5,91.4
5508,8:54:14,-0.95,-0.275,0.05,0.99,18.2,74,92.9
5509,8:54:15,-0.925,-0.175,0.125,0.95,22.3,79.9,97.2
5510,8:54:16,-0.975,-0.425,0.2,1.082,12.8,64.8,101.5
5511,8:54:17,-0.925,-0.525,0.275,1.099,22.3,58.3,106
5512,8:54:18,-0.875,-0.5,0.1,1.013,29,60,95.7
5513,8:54:19,-0.775,-0.575,0.125,0.973,39.2,54.9,97.2
5514,8:54:20,-0.85,-0.55,0.125,1.02,31.8,56.6,97.2
5515,8:54:21,-0.9,-0.575,0.15,1.078,25.8,54.9,98.6
5516,8:54:22,-0.875,-0.575,0.125,1.054,29,54.9,97.2
5517,8:54:23,-0.85,-0.475,0.125,0.982,31.8,61.6,97.2
5518,8:54:24,-0.8,-0.3,0.475,0.978,36.9,72.5,118.4
5519,8:54:25,-0.875,-0.4,0.475,1.073,29,66.4,118.4
5520,8:54:26,-0.725,-0.575,0.475,1.04,43.5,54.9,118.4
5521,8:54:27,-0.7,-0.6,0.475,1.037,45.6,53.1,118.4
5522,8:54:28,-0.775,-0.6,0.4,1.059,39.2,53.1,113.6
5523,8:54:29,-0.925,-0.375,0.4,1.075,22.3,68,113.6
5524,8:54:30,-0.725,-0.275,0.3,0.831,43.5,74,107.5
5525,8:54:31,-0.8,-0.575,0.15,0.997,36.9,54.9,98.6
5526,8:54:32,-0.925,-0.6,0.175,1.116,22.3,53.1,100.1
5527,8:54:33,-0.975,-0.55,0.175,1.133,12.8,56.6,100.1
5528,8:54:34,-0.875,-0.625,0.125,1.083,29,51.3,97.2
5529,8:54:35,-0.8,-0.625,0.125,1.023,36.9,51.3,97.2
5530,8:54:36,-0.7,-0.625,0.1,0.944,45.6,51.3,95.7
5531,8:54:37,-0.8,-0.675,0.1,1.051,36.9,47.5,95.7
5532,8:54:38,-0.875,-0.55,0.125,1.041,29,56.6,97.2
5533,8:54:39,-0.9,-0.3,0.425,1.04,25.8,72.5,115.2
5534,8:54:40,-0.875,-0.35,0.375,1.014,29,69.5,112
5535,8:54:41,-0.925,-0.175,0.35,1.004,22.3,79.9,110.5
5536,8:54:42,-0.825,1.15,-0.1,1.419,34.4,180,84.3
5537,8:54:43,-0.3,-1.075,-0.225,1.139,72.5,0,77
5538,8:54:44,-0.825,-0.525,-0.25,1.009,34.4,58.3,75.5
5539,8:54:45,0.025,-0.55,-0.675,0.871,91.4,56.6,47.5
5540,8:54:46,-0.325,-0.825,-0.5,1.018,71,34.4,60
5541,8:54:47,0.025,-0.05,1.025,1.027,91.4,87.1,180
5542,8:54:48,0.375,0.075,1.15,1.212,112,94.3,180
5543,8:54:49,0.175,0,1,1.015,100.1,90,180
5544,8:54:50,0.1,-0.075,0.975,0.983,95.7,85.7,167.2
5545,8:54:51,0.025,-0.2,0.9,0.922,91.4,78.5,154.2
5546,8:54:52,0.075,-0.175,0.9,0.92,94.3,79.9,154.2
5547,8:54:53,0.125,-0.4,0.85,0.948,97.2,66.4,148.2
5548,8:54:54,0.5,0.2,-0.9,1.049,120,101.5,25.8
5549,8:54:55,0.15,0.525,-0.9,1.053,98.6,121.7,25.8
5550,8:54:56,0.15,0.55,-0.9,1.065,98.6,123.4,25.8
5551,8:54:57,0.175,0,-1.075,1.089,100.1,90,0
5552,8:54:58,0.1,-0.025,-1.075,1.08,95.7,88.6,0
5553,8:54:59,0.1,-0.025,-1.1,1.105,95.7,88.6,0
5554,8:55:00,0.075,-0.025,-1.05,1.053,94.3,88.6,0
5555,8:55:01,0.075,0,-1,1.003,94.3,90,0
5556,8:55:02,0.15,0,-1.025,1.036,98.6,90,0
5557,8:55:03,0.225,0,-1.075,1.098,103,90,0
5558,8:55:04,0.225,0.025,-1.05,1.074,103,91.4,0
5559,8:55:05,0.225,0.025,-1.05,1.074,103,91.4,0
5560,8:55:06,0.15,0,-1.075,1.085,98.6,90,0
5561,8:55:07,0.075,-0.025,-1.025,1.028,94.3,88.6,0
5562,8:55:08,0.025,-0.075,-1.1,1.103,91.4,85.7,0
5563,8:55:09,0.075,-0.075,-1.1,1.105,94.3,85.7,0
5564,8:55:10,0.15,0,-1.025,1.036,98.6,90,0
5565,8:55:11,0.2,0.025,-0.975,0.996,101.5,91.4,12.8
5566,8:55:12,0.225,0.025,-1.025,1.05,103,91.4,0
5567,8:55:13,0.225,0,-1.025,1.049,103,90,0
5568,8:55:14,0.15,-0.025,-1.125,1.135,98.6,88.6,0
5569,8:55:15,0.075,-0.075,-1.125,1.13,94.3,85.7,0
5570,8:55:16,0.05,-0.025,-1.075,1.076,92.9,88.6,0
5571,8:55:17,0.075,0.025,-1.025,1.028,94.3,91.4,0
5572,8:55:18,0.125,0.025,-1.025,1.033,97.2,91.4,0
5573,8:55:19,0.175,0,-1,1.015,100.1,90,0
5574,8:55:20,0.2,-0.025,-1.075,1.094,101.5,88.6,0
5575,8:55:21,0.25,-0.025,-1.125,1.153,104.5,88.6,0
5576,8:55:22,0.175,0.025,-1.05,1.065,100.1,91.4,0
5577,8:55:23,0.125,0.025,-1,1.008,97.2,91.4,0
5578,8:55:24,0.1,-0.025,-1.075,1.08,95.7,88.6,0
5579,8:55:25,0.075,-0.075,-1.1,1.105,94.3,85.7,0
5580,8:55:26,0.075,-0.025,-1.1,1.103,94.3,88.6,0
5581,8:55:27,0.125,0,-1.025,1.033,97.2,90,0
5582,8:55:28,0.175,0.025,-1,1.016,100.1,91.4,0
5583,8:55:29,0.2,0.025,-1.025,1.045,101.5,91.4,0
5584,8:55:30,0.225,0,-1.05,1.074,103,90,0
5585,8:55:31,0.2,0,-1.1,1.118,101.5,90,0
5586,8:55:32,0.125,0,-1.075,1.082,97.2,90,0
5587,8:55:33,0.075,-0.025,-1.05,1.053,94.3,88.6,0
5588,8:55:34,0.075,-0.075,-1.125,1.13,94.3,85.7,0
5589,8:55:35,0.075,-0.025,-1.1,1.103,94.3,88.6,0
5590,8:55:36,0.15,0,-1.025,1.036,98.6,90,0
5591,8:55:37,0.2,0.025,-0.975,0.996,101.5,91.4,12.8
5592,8:55:38,0.225,0,-1,1.025,103,90,0
5593,8:55:39,0.2,0,-1.1,1.118,101.5,90,0
5594,8:55:40,0.175,0,-1.125,1.139,100.1,90,0
5595,8:55:41,0.075,0,-1.075,1.078,94.3,90,0
5596,8:55:42,0.05,-0.025,-1.075,1.076,92.9,88.6,0
5597,8:55:43,0.075,-0.05,-1.125,1.129,94.3,87.1,0
5598,8:55:44,0.125,-0.025,-1.1,1.107,97.2,88.6,0
5599,8:55:45,0.15,0.025,-1,1.011,98.6,91.4,0
5600,8:55:46,0.175,0.05,-0.975,0.992,100.1,92.9,12.8
5601,8:55:47,0.25,-0.025,-1.125,1.153,104.5,88.6,0
5602,8:55:48,0.2,-0.075,-1.15,1.17,101.5,85.7,0
5603,8:55:49,0.125,-0.025,-1.075,1.083,97.2,88.6,0
5604,8:55:50,0.075,0,-1,1.003,94.3,90,0
5605,8:55:51,0.05,0.025,-1.05,1.051,92.9,91.4,0
5606,8:55:52,0.1,0,-1.05,1.055,95.7,90,0
5607,8:55:53,0.175,-0.025,-1.125,1.139,100.1,88.6,0
5608,8:55:54,0.225,-0.025,-1.1,1.123,103,88.6,0
5609,8:55:55,0.175,0.025,-1.025,1.04,100.1,91.4,0
5610,8:55:56,0.15,0.025,-1.05,1.061,98.6,91.4,0
5611,8:55:57,0.15,0,-1.1,1.11,98.6,90,0
5612,8:55:58,0.125,0,-1.125,1.132,97.2,90,0
5613,8:55:59,0.075,-0.025,-1.05,1.053,94.3,88.6,0
5614,8:56:00,0.1,-0.025,-1.05,1.055,95.7,88.6,0
5615,8:56:01,0.15,-0.025,-1.075,1.086,98.6,88.6,0
5616,8:56:02,0.175,0.025,-1.025,1.04,100.1,91.4,0
5617,8:56:03,0.175,0.025,-0.975,0.991,100.1,91.4,12.8
5618,8:56:04,0.125,0.025,-0.975,0.983,97.2,91.4,12.8
5619,8:56:05,0.125,0,-1.075,1.082,97.2,90,0
5620,8:56:06,0.2,-0.075,-1.175,1.194,101.5,85.7,0
5621,8:56:07,0.175,-0.025,-1.15,1.164,100.1,88.6,0
5622,8:56:08,0.075,0,-1.05,1.053,94.3,90,0
5623,8:56:09,0.075,0.025,-0.975,0.978,94.3,91.4,12.8
5624,8:56:10,0.125,0,-1.025,1.033,97.2,90,0
5625,8:56:11,0.175,-0.025,-1.075,1.089,100.1,88.6,0
5626,8:56:12,0.175,0,-1.075,1.089,100.1,90,0
5627,8:56:13,0.175,0.025,-1.025,1.04,100.1,91.4,0
5628,8:56:14,0.2,0,-1.1,1.118,101.5,90,0
5629,8:56:15,0.15,-0.025,-1.125,1.135,98.6,88.6,0
5630,8:56:16,0.075,-0.025,-1.075,1.078,94.3,88.6,0
5631,8:56:17,0.075,0,-1.05,1.053,94.3,90,0
5632,8:56:18,0.125,0,-1.1,1.107,97.2,90,0
5633,8:56:19,0.175,0,-1.05,1.064,100.1,90,0
5634,8:56:20,0.175,0.025,-1,1.016,100.1,91.4,0
5635,8:56:21,0.175,0.025,-0.975,0.991,100.1,91.4,12.8
5636,8:56:22,0.175,0,-1.1,1.114,100.1,90,0
5637,8:56:23,0.15,0,-1.1,1.11,98.6,90,0
5638,8:56:24,0.125,-0.025,-1.125,1.132,97.2,88.6,0
5639,8:56:25,0.125,-0.05,-1.125,1.133,97.2,87.1,0
5640,8:56:26,0.125,-0.025,-1.075,1.083,97.2,88.6,0
5641,8:56:27,0.1,0.025,-1,1.005,95.7,91.4,0
5642,8:56:28,0.125,0.025,-1,1.008,97.2,91.4,0
5643,8:56:29,0.15,0.025,-1.025,1.036,98.6,91.4,0
5644,8:56:30,0.2,-0.025,-1.125,1.143,101.5,88.6,0
5645,8:56:31,0.225,-0.025,-1.15,1.172,103,88.6,0
5646,8:56:32,0.2,-0.025,-1.125,1.143,101.5,88.6,0
5647,8:56:33,0.125,0,-1.05,1.057,97.2,90,0
5648,8:56:34,0.075,0,-0.975,0.978,94.3,90,12.8
5649,8:56:35,0.05,0,-1.025,1.026,92.9,90,0
5650,8:56:36,0.125,-0.025,-1.075,1.083,97.2,88.6,0
5651,8:56:37,0.225,0,-1.1,1.123,103,90,0
5652,8:56:38,0.225,0.025,-1.075,1.099,103,91.4,0
5653,8:56:39,0.2,0.025,-1.05,1.069,101.5,91.4,0
5654,8:56:40,0.175,0,-1.1,1.114,100.1,90,0
5655,8:56:41,0.125,-0.025,-1.1,1.107,97.2,88.6,0
5656,8:56:42,0.075,0,-1.05,1.053,94.3,90,0
5657,8:56:43,0.075,0,-1.025,1.028,94.3,90,0
5658,8:56:44,0.075,0,-1.05,1.053,94.3,90,0
5659,8:56:45,0.175,0,-1.05,1.064,100.1,90,0
5660,8:56:46,0.25,0,-1.1,1.128,104.5,90,0
5661,8:56:47,0.225,0.025,-1.025,1.05,103,91.4,0
5662,8:56:48,0.175,0.025,-1,1.016,100.1,91.4,0
5663,8:56:49,0.1,-0.025,-1.075,1.08,95.7,88.6,0
5664,8:56:50,0.075,-0.05,-1.125,1.129,94.3,87.1,0
5665,8:56:51,0.075,-0.075,-1.1,1.105,94.3,85.7,0
5666,8:56:52,0.1,0,-1.05,1.055,95.7,90,0
5667,8:56:53,0.15,0.025,-0.975,0.987,98.6,91.4,12.8
5668,8:56:54,0.2,0,-1,1.02,101.5,90,0
5669,8:56:55,0.25,0,-1.1,1.128,104.5,90,0
5670,8:56:56,0.2,0,-1.075,1.093,101.5,90,0
